d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.366636
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.369998
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.371418
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.372675
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.959574
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:05:07.961427
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:07.962682
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:05:07.963887
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:12.580634
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:12.582502
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:12.583751
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:12.584994
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0003,2024-08-14 15:05:17.269508
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0008,2024-08-14 15:05:17.271993
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.001,2024-08-14 15:05:17.273302
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0011,2024-08-14 15:05:17.274631
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:23.871565
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0018,2024-08-14 15:05:23.874493
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0039,2024-08-14 15:05:23.876599
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:23.878679
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:32.880180
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0059,2024-08-14 15:05:32.883006
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0089,2024-08-14 15:05:32.885093
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0071,2024-08-14 15:05:32.887106
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0022,2024-08-14 15:05:41.955159
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0113,2024-08-14 15:05:41.958035
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0173,2024-08-14 15:05:41.960159
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0135,2024-08-14 15:05:41.962213
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0065,2024-08-14 15:05:51.111650
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0219,2024-08-14 15:05:51.114512
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0326,2024-08-14 15:05:51.116624
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0284,2024-08-14 15:05:51.118678
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0094,2024-08-14 15:06:00.346149
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0379,2024-08-14 15:06:00.349038
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0504,2024-08-14 15:06:00.351111
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0473,2024-08-14 15:06:00.353194
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0136,2024-08-14 15:06:09.642855
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0579,2024-08-14 15:06:09.645865
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.07,2024-08-14 15:06:09.648041
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0715,2024-08-14 15:06:09.650122
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0241,2024-08-14 15:06:18.993132
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0882,2024-08-14 15:06:18.996082
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1082,2024-08-14 15:06:18.998164
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1123,2024-08-14 15:06:19.000221
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0338,2024-08-14 15:06:28.425648
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1226,2024-08-14 15:06:28.428516
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1435,2024-08-14 15:06:28.430618
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1564,2024-08-14 15:06:28.432669
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0445,2024-08-14 15:06:37.911028
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1649,2024-08-14 15:06:37.913986
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1882,2024-08-14 15:06:37.916068
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2094,2024-08-14 15:06:37.918134
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0582,2024-08-14 15:06:47.475033
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.213,2024-08-14 15:06:47.477942
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.228,2024-08-14 15:06:47.480040
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2712,2024-08-14 15:06:47.482121
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0696,2024-08-14 15:06:57.100743
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2459,2024-08-14 15:06:57.103717
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2595,2024-08-14 15:06:57.105825
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3155,2024-08-14 15:06:57.107902
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.093,2024-08-14 15:07:06.795153
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2849,2024-08-14 15:07:06.798065
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3047,2024-08-14 15:07:06.800167
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3779,2024-08-14 15:07:06.802161
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1097,2024-08-14 15:07:16.568136
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.327,2024-08-14 15:07:16.570942
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3444,2024-08-14 15:07:16.573069
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4367,2024-08-14 15:07:16.575066
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1352,2024-08-14 15:07:26.384459
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3593,2024-08-14 15:07:26.387311
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3762,2024-08-14 15:07:26.389412
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4945,2024-08-14 15:07:26.391453
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1627,2024-08-14 15:07:36.225511
