d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:28.762323
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:28.766121
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:28.767568
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:28.768973
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0001,2024-12-04 13:08:33.238601
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:33.240621
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:33.241892
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0001,2024-12-04 13:08:33.243172
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:37.746147
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:37.748081
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:37.749358
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:08:37.750593
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:42.371209
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0015,2024-12-04 13:08:42.373435
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0003,2024-12-04 13:08:42.375406
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0018,2024-12-04 13:08:42.377013
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0009,2024-12-04 13:08:47.097132
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0048,2024-12-04 13:08:47.099263
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0008,2024-12-04 13:08:47.100576
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0057,2024-12-04 13:08:47.101878
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0017,2024-12-04 13:08:51.834015
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0109,2024-12-04 13:08:51.836134
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0012,2024-12-04 13:08:51.837504
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0126,2024-12-04 13:08:51.838799
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.003,2024-12-04 13:08:58.742729
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0219,2024-12-04 13:08:58.745566
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0031,2024-12-04 13:08:58.747536
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0249,2024-12-04 13:08:58.749483
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0064,2024-12-04 13:09:07.101349
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0402,2024-12-04 13:09:07.104276
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0079,2024-12-04 13:09:07.106221
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0466,2024-12-04 13:09:07.108175
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0115,2024-12-04 13:09:15.554290
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0703,2024-12-04 13:09:15.557137
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0144,2024-12-04 13:09:15.559134
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0818,2024-12-04 13:09:15.561045
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0191,2024-12-04 13:09:24.049743
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0953,2024-12-04 13:09:24.052582
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0242,2024-12-04 13:09:24.054576
