d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:42.257980
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:42.261639
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:42.262978
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:42.264202
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:46.677155
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:46.679071
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:46.680340
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:46.681581
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:51.154939
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:51.156853
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:51.158117
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:51.159399
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 16:00:55.669697
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.001,2024-08-19 16:00:55.671549
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0006,2024-08-19 16:00:55.672802
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0018,2024-08-19 16:00:55.674071
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0023,2024-08-19 16:01:00.212376
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.002,2024-08-19 16:01:00.214306
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0011,2024-08-19 16:01:00.215571
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0043,2024-08-19 16:01:00.216817
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0055,2024-08-19 16:01:04.820076
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0061,2024-08-19 16:01:04.822054
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.004,2024-08-19 16:01:04.823285
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0116,2024-08-19 16:01:04.824571
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0144,2024-08-19 16:01:09.512165
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0135,2024-08-19 16:01:09.514158
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0078,2024-08-19 16:01:09.515414
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0279,2024-08-19 16:01:09.516714
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0244,2024-08-19 16:01:14.227860
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0256,2024-08-19 16:01:14.229787
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0155,2024-08-19 16:01:14.231040
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.05,2024-08-19 16:01:14.232291
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0427,2024-08-19 16:01:19.015667
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0421,2024-08-19 16:01:19.017681
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0316,2024-08-19 16:01:19.018942
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0848,2024-08-19 16:01:19.020280
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0635,2024-08-19 16:01:23.848031
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0651,2024-08-19 16:01:23.850048
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0526,2024-08-19 16:01:23.851305
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1286,2024-08-19 16:01:23.852607
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0915,2024-08-19 16:01:28.741989
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0879,2024-08-19 16:01:28.743958
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0718,2024-08-19 16:01:28.745196
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1794,2024-08-19 16:01:28.746459
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1217,2024-08-19 16:01:33.671586
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1244,2024-08-19 16:01:33.673558
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.0993,2024-08-19 16:01:33.674830
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2461,2024-08-19 16:01:33.676068
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1518,2024-08-19 16:01:38.659199
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1622,2024-08-19 16:01:38.661191
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1395,2024-08-19 16:01:38.662461
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.314,2024-08-19 16:01:38.663743
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1984,2024-08-19 16:01:43.755758
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.207,2024-08-19 16:01:43.757773
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1819,2024-08-19 16:01:43.759023
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.4054,2024-08-19 16:01:43.760318
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2295,2024-08-19 16:01:48.901005
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2321,2024-08-19 16:01:48.902964
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2146,2024-08-19 16:01:48.904243
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4616,2024-08-19 16:01:48.905505
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2767,2024-08-19 16:01:54.104176
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.273,2024-08-19 16:01:54.106121
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2515,2024-08-19 16:01:54.107374
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5497,2024-08-19 16:01:54.108650
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3108,2024-08-19 16:01:59.327142
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3089,2024-08-19 16:01:59.329107
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2985,2024-08-19 16:01:59.330415
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6197,2024-08-19 16:01:59.331652
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3411,2024-08-19 16:02:04.626966
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3439,2024-08-19 16:02:04.628930
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3368,2024-08-19 16:02:04.630180
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.685,2024-08-19 16:02:04.631525
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3694,2024-08-19 16:02:09.939807
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3707,2024-08-19 16:02:09.941824
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3527,2024-08-19 16:02:09.943125
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7401,2024-08-19 16:02:09.944367
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3956,2024-08-19 16:02:15.254216
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.4011,2024-08-19 16:02:15.256195
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.3953,2024-08-19 16:02:15.257544
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.7967,2024-08-19 16:02:15.258780
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4147,2024-08-19 16:02:20.635096
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4151,2024-08-19 16:02:20.637027
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4045,2024-08-19 16:02:20.638315
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8298,2024-08-19 16:02:20.639575
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4408,2024-08-19 16:02:26.035867
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4435,2024-08-19 16:02:26.037846
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.431,2024-08-19 16:02:26.039131
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8843,2024-08-19 16:02:26.040388
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4587,2024-08-19 16:02:31.425972
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4563,2024-08-19 16:02:31.427914
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4489,2024-08-19 16:02:31.429185
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.915,2024-08-19 16:02:31.430454
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.4615,2024-08-19 16:02:36.916227
11.0,10000.0,0.298974358974359,2.0,0.5,z,0.4588,2024-08-19 16:02:36.918209
11.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.4573,2024-08-19 16:02:36.919520
11.0,10000.0,0.298974358974359,2.0,0.5,total,0.9203,2024-08-19 16:02:36.920765
11.0,10000.0,0.31153846153846154,2.0,0.5,x,0.4779,2024-08-19 16:02:42.438860
11.0,10000.0,0.31153846153846154,2.0,0.5,z,0.4696,2024-08-19 16:02:42.440772
11.0,10000.0,0.31153846153846154,2.0,0.5,corr_z,0.4715,2024-08-19 16:02:42.442095
11.0,10000.0,0.31153846153846154,2.0,0.5,total,0.9475,2024-08-19 16:02:42.443309
11.0,10000.0,0.3241025641025641,2.0,0.5,x,0.4724,2024-08-19 16:02:47.957171
11.0,10000.0,0.3241025641025641,2.0,0.5,z,0.4865,2024-08-19 16:02:47.959163
11.0,10000.0,0.3241025641025641,2.0,0.5,corr_z,0.4862,2024-08-19 16:02:47.960511
11.0,10000.0,0.3241025641025641,2.0,0.5,total,0.9589,2024-08-19 16:02:47.961732
11.0,10000.0,0.33666666666666667,2.0,0.5,x,0.4894,2024-08-19 16:02:53.457757
11.0,10000.0,0.33666666666666667,2.0,0.5,z,0.4762,2024-08-19 16:02:53.459736
11.0,10000.0,0.33666666666666667,2.0,0.5,corr_z,0.4718,2024-08-19 16:02:53.460978
11.0,10000.0,0.33666666666666667,2.0,0.5,total,0.9656,2024-08-19 16:02:53.462240
11.0,10000.0,0.34923076923076923,2.0,0.5,x,0.4848,2024-08-19 16:02:58.953243
11.0,10000.0,0.34923076923076923,2.0,0.5,z,0.4883,2024-08-19 16:02:58.955154
11.0,10000.0,0.34923076923076923,2.0,0.5,corr_z,0.4839,2024-08-19 16:02:58.956422
11.0,10000.0,0.34923076923076923,2.0,0.5,total,0.9731,2024-08-19 16:02:58.957689
11.0,10000.0,0.3617948717948718,2.0,0.5,x,0.492,2024-08-19 16:03:05.402629
11.0,10000.0,0.3617948717948718,2.0,0.5,z,0.4872,2024-08-19 16:03:05.406264
11.0,10000.0,0.3617948717948718,2.0,0.5,corr_z,0.4946,2024-08-19 16:03:05.408972
11.0,10000.0,0.3617948717948718,2.0,0.5,total,0.9792,2024-08-19 16:03:05.411729
11.0,10000.0,0.37435897435897436,2.0,0.5,x,0.4911,2024-08-19 16:03:16.534709
11.0,10000.0,0.37435897435897436,2.0,0.5,z,0.4977,2024-08-19 16:03:16.538336
11.0,10000.0,0.37435897435897436,2.0,0.5,corr_z,0.4961,2024-08-19 16:03:16.541210
11.0,10000.0,0.37435897435897436,2.0,0.5,total,0.9888,2024-08-19 16:03:16.543961
