d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.765054
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.768389
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.769698
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.770879
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.289486
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:19.291363
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.292595
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:19.293801
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.875164
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:15:23.877060
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:15:23.878306
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:15:23.879499
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.467893
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0016,2024-08-19 15:15:28.469855
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0018,2024-08-19 15:15:28.471080
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0016,2024-08-19 15:15:28.472250
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:33.124519
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0063,2024-08-19 15:15:33.126426
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0065,2024-08-19 15:15:33.127660
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0063,2024-08-19 15:15:33.128855
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.841312
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0156,2024-08-19 15:15:37.843244
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0157,2024-08-19 15:15:37.844485
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0156,2024-08-19 15:15:37.845666
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.549014
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0264,2024-08-19 15:15:42.551017
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0269,2024-08-19 15:15:42.552244
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0264,2024-08-19 15:15:42.553449
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.305555
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0522,2024-08-19 15:15:47.307464
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0531,2024-08-19 15:15:47.308637
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0522,2024-08-19 15:15:47.309827
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:52.115414
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0874,2024-08-19 15:15:52.117334
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0875,2024-08-19 15:15:52.118565
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0874,2024-08-19 15:15:52.119768
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:56.986976
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1316,2024-08-19 15:15:56.988912
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1331,2024-08-19 15:15:56.990119
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1316,2024-08-19 15:15:56.991307
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:01.903621
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1741,2024-08-19 15:16:01.905555
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1753,2024-08-19 15:16:01.906781
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1741,2024-08-19 15:16:01.907967
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:06.861061
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2271,2024-08-19 15:16:06.863025
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2285,2024-08-19 15:16:06.864265
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2271,2024-08-19 15:16:06.865465
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:11.852040
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2761,2024-08-19 15:16:11.853964
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2765,2024-08-19 15:16:11.855162
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2761,2024-08-19 15:16:11.856346
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:16.888521
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3354,2024-08-19 15:16:16.890419
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.335,2024-08-19 15:16:16.891651
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3354,2024-08-19 15:16:16.892829
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:21.987010
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3701,2024-08-19 15:16:21.988938
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3696,2024-08-19 15:16:21.990146
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3701,2024-08-19 15:16:21.991325
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.079671
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4056,2024-08-19 15:16:27.081563
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.407,2024-08-19 15:16:27.082800
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4056,2024-08-19 15:16:27.083978
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:32.219335
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4327,2024-08-19 15:16:32.221257
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4339,2024-08-19 15:16:32.222476
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4327,2024-08-19 15:16:32.223655
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:37.404181
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4534,2024-08-19 15:16:37.406058
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4516,2024-08-19 15:16:37.407257
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4534,2024-08-19 15:16:37.408449
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:42.617063
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4707,2024-08-19 15:16:42.618939
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4717,2024-08-19 15:16:42.620138
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4707,2024-08-19 15:16:42.621316
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:47.810616
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4862,2024-08-19 15:16:47.812528
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4846,2024-08-19 15:16:47.813726
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4862,2024-08-19 15:16:47.814933
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:53.037986
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4916,2024-08-19 15:16:53.039989
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4921,2024-08-19 15:16:53.041236
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4916,2024-08-19 15:16:53.042414
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:58.312540
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4869,2024-08-19 15:16:58.314452
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4865,2024-08-19 15:16:58.315655
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4869,2024-08-19 15:16:58.316843
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:17:03.582399
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4851,2024-08-19 15:17:03.584352
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4855,2024-08-19 15:17:03.585553
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4851,2024-08-19 15:17:03.586742
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:17:08.852784
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4937,2024-08-19 15:17:08.854777
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.4926,2024-08-19 15:17:08.855986
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4937,2024-08-19 15:17:08.857197
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-08-19 15:17:14.147850
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.5015,2024-08-19 15:17:14.149784
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.499,2024-08-19 15:17:14.150995
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.5015,2024-08-19 15:17:14.152162
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-08-19 15:17:19.465312
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.4973,2024-08-19 15:17:19.467244
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.4994,2024-08-19 15:17:19.468557
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.4973,2024-08-19 15:17:19.469737
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-08-19 15:17:24.772449
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.5131,2024-08-19 15:17:24.774337
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.5135,2024-08-19 15:17:24.775566
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.5131,2024-08-19 15:17:24.776736
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-08-19 15:17:30.090732
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.4966,2024-08-19 15:17:30.092655
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.4991,2024-08-19 15:17:30.093862
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.4966,2024-08-19 15:17:30.095025
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-08-19 15:17:35.436297
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.5061,2024-08-19 15:17:35.438289
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.5071,2024-08-19 15:17:35.439569
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.5061,2024-08-19 15:17:35.440741
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-08-19 15:17:40.799345
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.4957,2024-08-19 15:17:40.801245
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.4948,2024-08-19 15:17:40.802481
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.4957,2024-08-19 15:17:40.803657
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-08-19 15:17:46.137586
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.5079,2024-08-19 15:17:46.139481
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.5075,2024-08-19 15:17:46.140689
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.5079,2024-08-19 15:17:46.141847
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-08-19 15:17:51.481493
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.4967,2024-08-19 15:17:51.483400
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.4987,2024-08-19 15:17:51.484618
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.4967,2024-08-19 15:17:51.485796
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-08-19 15:17:56.853864
11.0,10000.0,0.41205128205128205,3.0,100.0,z,0.4989,2024-08-19 15:17:56.855818
11.0,10000.0,0.41205128205128205,3.0,100.0,corr_z,0.4983,2024-08-19 15:17:56.857035
11.0,10000.0,0.41205128205128205,3.0,100.0,total,0.4989,2024-08-19 15:17:56.858231
11.0,10000.0,0.4246153846153846,3.0,100.0,x,0.0,2024-08-19 15:18:02.229559
11.0,10000.0,0.4246153846153846,3.0,100.0,z,0.5037,2024-08-19 15:18:02.231563
11.0,10000.0,0.4246153846153846,3.0,100.0,corr_z,0.5054,2024-08-19 15:18:02.232753
11.0,10000.0,0.4246153846153846,3.0,100.0,total,0.5037,2024-08-19 15:18:02.233921
11.0,10000.0,0.4371794871794872,3.0,100.0,x,0.0,2024-08-19 15:18:07.608623
11.0,10000.0,0.4371794871794872,3.0,100.0,z,0.5084,2024-08-19 15:18:07.610557
11.0,10000.0,0.4371794871794872,3.0,100.0,corr_z,0.5049,2024-08-19 15:18:07.611798
11.0,10000.0,0.4371794871794872,3.0,100.0,total,0.5084,2024-08-19 15:18:07.613009
11.0,10000.0,0.44974358974358974,3.0,100.0,x,0.0,2024-08-19 15:18:12.978930
11.0,10000.0,0.44974358974358974,3.0,100.0,z,0.497,2024-08-19 15:18:12.980906
11.0,10000.0,0.44974358974358974,3.0,100.0,corr_z,0.4926,2024-08-19 15:18:12.982103
11.0,10000.0,0.44974358974358974,3.0,100.0,total,0.497,2024-08-19 15:18:12.983311
11.0,10000.0,0.4623076923076923,3.0,100.0,x,0.0,2024-08-19 15:18:18.359124
11.0,10000.0,0.4623076923076923,3.0,100.0,z,0.508,2024-08-19 15:18:18.361095
11.0,10000.0,0.4623076923076923,3.0,100.0,corr_z,0.5068,2024-08-19 15:18:18.362308
11.0,10000.0,0.4623076923076923,3.0,100.0,total,0.508,2024-08-19 15:18:18.363529
11.0,10000.0,0.4748717948717949,3.0,100.0,x,0.0,2024-08-19 15:18:23.740298
11.0,10000.0,0.4748717948717949,3.0,100.0,z,0.5019,2024-08-19 15:18:23.742253
11.0,10000.0,0.4748717948717949,3.0,100.0,corr_z,0.4983,2024-08-19 15:18:23.743512
11.0,10000.0,0.4748717948717949,3.0,100.0,total,0.5019,2024-08-19 15:18:23.744718
11.0,10000.0,0.48743589743589744,3.0,100.0,x,0.0,2024-08-19 15:18:29.122470
11.0,10000.0,0.48743589743589744,3.0,100.0,z,0.499,2024-08-19 15:18:29.124375
11.0,10000.0,0.48743589743589744,3.0,100.0,corr_z,0.4996,2024-08-19 15:18:29.125642
11.0,10000.0,0.48743589743589744,3.0,100.0,total,0.499,2024-08-19 15:18:29.126839
11.0,10000.0,0.5,3.0,100.0,x,0.0,2024-08-19 15:18:34.495008
11.0,10000.0,0.5,3.0,100.0,z,0.5001,2024-08-19 15:18:34.497074
11.0,10000.0,0.5,3.0,100.0,corr_z,0.4991,2024-08-19 15:18:34.498378
11.0,10000.0,0.5,3.0,100.0,total,0.5001,2024-08-19 15:18:34.499594
13.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:18:39.595387
13.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:18:39.597358
13.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:18:39.598583
13.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:18:39.599801
13.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:18:44.759171
13.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:18:44.761276
13.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:18:44.762525
13.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:18:44.763716
13.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:18:49.977682
13.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:18:49.979712
13.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:18:49.981000
13.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:18:49.982175
13.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:18:55.301860
13.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0009,2024-08-19 15:18:55.303803
13.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0009,2024-08-19 15:18:55.305020
13.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0009,2024-08-19 15:18:55.306224
13.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:19:00.712691
13.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0024,2024-08-19 15:19:00.714668
13.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0024,2024-08-19 15:19:00.715849
13.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0024,2024-08-19 15:19:00.717014
13.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:19:06.178408
13.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0106,2024-08-19 15:19:06.180383
13.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0102,2024-08-19 15:19:06.181629
13.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0106,2024-08-19 15:19:06.182799
13.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:19:11.720025
13.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0218,2024-08-19 15:19:11.722099
13.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0219,2024-08-19 15:19:11.723320
13.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0218,2024-08-19 15:19:11.724528
13.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:19:17.322730
13.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0461,2024-08-19 15:19:17.324742
13.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0469,2024-08-19 15:19:17.325992
13.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0461,2024-08-19 15:19:17.327186
13.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:19:23.002072
13.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0741,2024-08-19 15:19:23.003983
13.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0754,2024-08-19 15:19:23.005171
13.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0741,2024-08-19 15:19:23.006356
13.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:19:28.741542
13.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1264,2024-08-19 15:19:28.743518
13.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1282,2024-08-19 15:19:28.744721
13.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1264,2024-08-19 15:19:28.745902
13.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:19:34.551463
13.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1793,2024-08-19 15:19:34.553487
13.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1786,2024-08-19 15:19:34.554760
13.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1793,2024-08-19 15:19:34.555997
13.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:19:40.476485
13.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2307,2024-08-19 15:19:40.478376
13.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2333,2024-08-19 15:19:40.479581
13.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2307,2024-08-19 15:19:40.480749
13.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:19:46.432951
13.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2869,2024-08-19 15:19:46.434893
13.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2883,2024-08-19 15:19:46.436107
13.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2869,2024-08-19 15:19:46.437282
13.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:19:52.460649
13.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3374,2024-08-19 15:19:52.462582
13.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3383,2024-08-19 15:19:52.463840
13.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3374,2024-08-19 15:19:52.465035
13.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:19:58.543127
13.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3866,2024-08-19 15:19:58.545064
13.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3898,2024-08-19 15:19:58.546292
13.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3866,2024-08-19 15:19:58.547488
13.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:20:04.671577
13.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4209,2024-08-19 15:20:04.673593
13.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.42,2024-08-19 15:20:04.674795
13.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4209,2024-08-19 15:20:04.675977
13.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:20:10.814785
13.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4445,2024-08-19 15:20:10.816844
13.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4431,2024-08-19 15:20:10.818073
13.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4445,2024-08-19 15:20:10.819246
13.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:20:17.025978
13.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4637,2024-08-19 15:20:17.028104
