d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:37.962364
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:37.967549
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:37.969739
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:37.971769
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0001,2024-12-02 20:54:45.684841
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:45.687619
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:45.689661
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:45.691671
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:53.495677
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:53.498551
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:53.500707
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0001,2024-12-02 20:54:53.502748
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0011,2024-12-02 20:55:01.324413
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:55:01.327411
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0009,2024-12-02 20:55:01.329580
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0014,2024-12-02 20:55:01.331645
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0034,2024-12-02 20:55:08.259968
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0004,2024-12-02 20:55:08.261953
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:55:08.263247
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0038,2024-12-02 20:55:08.264490
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0081,2024-12-02 20:55:12.469612
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0023,2024-12-02 20:55:12.471540
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0043,2024-12-02 20:55:12.472846
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0104,2024-12-02 20:55:12.474085
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0194,2024-12-02 20:55:16.751880
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0035,2024-12-02 20:55:16.753901
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0104,2024-12-02 20:55:16.755185
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0229,2024-12-02 20:55:16.756436
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0354,2024-12-02 20:55:21.060160
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0079,2024-12-02 20:55:21.062155
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.021,2024-12-02 20:55:21.063452
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0433,2024-12-02 20:55:21.064688
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0497,2024-12-02 20:55:25.417488
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0152,2024-12-02 20:55:25.419533
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.033,2024-12-02 20:55:25.420875
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0649,2024-12-02 20:55:25.422119
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0754,2024-12-02 20:55:29.832757
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0267,2024-12-02 20:55:29.834756
