d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:19.013583
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:19.016829
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:19.018135
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:19.019328
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:36:23.704434
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.706425
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.707689
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:36:23.708876
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0008,2024-08-20 16:36:28.437717
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:36:28.439830
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:28.441132
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0009,2024-08-20 16:36:28.442350
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0052,2024-08-20 16:36:33.252760
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:33.254759
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:33.256077
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0053,2024-08-20 16:36:33.257312
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.016,2024-08-20 16:36:38.114934
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:36:38.116860
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:36:38.118078
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0165,2024-08-20 16:36:38.119280
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0367,2024-08-20 16:36:42.968509
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0013,2024-08-20 16:36:42.970443
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0026,2024-08-20 16:36:42.971704
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.038,2024-08-20 16:36:42.972932
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0608,2024-08-20 16:36:47.839609
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0019,2024-08-20 16:36:47.841536
