d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:01.599133
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:01.602836
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:01.604168
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:01.605403
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:05.338568
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:05.340515
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:05.341783
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:05.342999
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:09.061701
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:09.063695
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:09.064952
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:09.066169
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:12.783819
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:54:12.785802
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.787044
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:54:12.788275
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:16.528106
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0016,2024-12-04 15:54:16.530087
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:16.531318
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0016,2024-12-04 15:54:16.532537
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:20.358682
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0037,2024-12-04 15:54:20.360602
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.361866
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0037,2024-12-04 15:54:20.363086
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:24.169719
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0101,2024-12-04 15:54:24.171799
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:24.173083
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0101,2024-12-04 15:54:24.174331
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:27.980438
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0177,2024-12-04 15:54:27.982491
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:27.983766
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0177,2024-12-04 15:54:27.985001
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:31.812227
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0302,2024-12-04 15:54:31.814267
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:31.815531
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0302,2024-12-04 15:54:31.816788
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:35.697005
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0527,2024-12-04 15:54:35.699056
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:35.700308
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0527,2024-12-04 15:54:35.701578
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:40.799581
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0877,2024-12-04 15:54:40.802546
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:40.804787
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0877,2024-12-04 15:54:40.806944
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:48.341690
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1147,2024-12-04 15:54:48.344689
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0009,2024-12-04 15:54:48.346876
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1147,2024-12-04 15:54:48.349004
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:55.932118
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1487,2024-12-04 15:54:55.935084
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 15:54:55.937238
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1487,2024-12-04 15:54:55.939362
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:00.057352
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1993,2024-12-04 15:55:00.059293
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0014,2024-12-04 15:55:00.060509
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1993,2024-12-04 15:55:00.061721
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:04.011580
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2476,2024-12-04 15:55:04.013589
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0019,2024-12-04 15:55:04.014879
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2476,2024-12-04 15:55:04.016136
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:07.976881
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2859,2024-12-04 15:55:07.978853
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 15:55:07.980091
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2859,2024-12-04 15:55:07.981335
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:11.925436
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3384,2024-12-04 15:55:11.927433
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0031,2024-12-04 15:55:11.928699
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3384,2024-12-04 15:55:11.929953
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:15.888535
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3751,2024-12-04 15:55:15.890558
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0041,2024-12-04 15:55:15.891853
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3751,2024-12-04 15:55:15.893075
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:19.849309
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4067,2024-12-04 15:55:19.851309
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0067,2024-12-04 15:55:19.852557
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4067,2024-12-04 15:55:19.853801
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:23.854014
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4257,2024-12-04 15:55:23.856015
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0073,2024-12-04 15:55:23.857276
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4257,2024-12-04 15:55:23.858500
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:27.859498
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4516,2024-12-04 15:55:27.861553
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0081,2024-12-04 15:55:27.862834
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4516,2024-12-04 15:55:27.864056
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:55:31.884208
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4709,2024-12-04 15:55:31.886254
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0103,2024-12-04 15:55:31.887520
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4709,2024-12-04 15:55:31.888793
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:55:35.881991
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4723,2024-12-04 15:55:35.884090
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0079,2024-12-04 15:55:35.885338
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4723,2024-12-04 15:55:35.886581
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:39.903622
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4897,2024-12-04 15:55:39.905613
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0118,2024-12-04 15:55:39.906909
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4897,2024-12-04 15:55:39.908128
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:55:43.949200
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4884,2024-12-04 15:55:43.951377
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0109,2024-12-04 15:55:43.952666
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4884,2024-12-04 15:55:43.953916
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:55:48.017130
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4909,2024-12-04 15:55:48.019215
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0126,2024-12-04 15:55:48.020512
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4909,2024-12-04 15:55:48.021809
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:53.501401
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4967,2024-12-04 15:55:53.504185
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0133,2024-12-04 15:55:53.506163
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4967,2024-12-04 15:55:53.508093
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:58.497990
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4955,2024-12-04 15:55:58.500007
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0158,2024-12-04 15:55:58.501283
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4955,2024-12-04 15:55:58.502518
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:56:02.543289
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4938,2024-12-04 15:56:02.545276
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0121,2024-12-04 15:56:02.546508
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4938,2024-12-04 15:56:02.547765
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:06.585506
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5065,2024-12-04 15:56:06.587483
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.019,2024-12-04 15:56:06.588738
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5065,2024-12-04 15:56:06.589982
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:56:10.681950
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5038,2024-12-04 15:56:10.683970
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.017,2024-12-04 15:56:10.685236
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5038,2024-12-04 15:56:10.686446
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:56:14.801232
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4962,2024-12-04 15:56:14.803327
