d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:29.990506
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:29.995823
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:29.997976
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:29.999853
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:13:35.449442
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:35.451588
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:35.452974
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:13:35.454202
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0018,2024-08-20 17:13:40.632516
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:40.634620
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:40.635903
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0018,2024-08-20 17:13:40.637112
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0088,2024-08-20 17:13:45.279797
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:45.281963
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:45.283278
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0088,2024-08-20 17:13:45.284548
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0177,2024-08-20 17:13:51.874561
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:13:51.877353
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0006,2024-08-20 17:13:51.879178
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.018,2024-08-20 17:13:51.880978
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0448,2024-08-20 17:13:57.435580
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0008,2024-08-20 17:13:57.437742
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:13:57.439034
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0456,2024-08-20 17:13:57.440309
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0736,2024-08-20 17:14:02.577959
