d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:41.502277
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:41.505973
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:41.507265
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:41.508413
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:45.773347
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:39:45.775421
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:39:45.776714
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:39:45.777965
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:50.100526
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-08-19 17:39:50.102445
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0012,2024-08-19 17:39:50.103661
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-08-19 17:39:50.104833
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:54.543126
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0063,2024-08-19 17:39:54.545020
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0064,2024-08-19 17:39:54.546230
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0063,2024-08-19 17:39:54.547370
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:59.060136
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0151,2024-08-19 17:39:59.062128
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0151,2024-08-19 17:39:59.063394
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0151,2024-08-19 17:39:59.064585
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:40:03.553410
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0365,2024-08-19 17:40:03.555371
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0361,2024-08-19 17:40:03.556567
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0365,2024-08-19 17:40:03.557735
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:40:08.141411
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0776,2024-08-19 17:40:08.143306
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0773,2024-08-19 17:40:08.144505
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0776,2024-08-19 17:40:08.145655
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:40:13.221055
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1188,2024-08-19 17:40:13.223012
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1196,2024-08-19 17:40:13.224207
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1188,2024-08-19 17:40:13.225372
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:40:17.892278
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1724,2024-08-19 17:40:17.894211
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1726,2024-08-19 17:40:17.895400
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1724,2024-08-19 17:40:17.896551
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:40:22.617345
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.226,2024-08-19 17:40:22.619293
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2276,2024-08-19 17:40:22.620546
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.226,2024-08-19 17:40:22.621740
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:27.424318
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.286,2024-08-19 17:40:27.426249
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2853,2024-08-19 17:40:27.427450
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.286,2024-08-19 17:40:27.428614
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:32.251733
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3384,2024-08-19 17:40:32.253646
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3376,2024-08-19 17:40:32.254845
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3384,2024-08-19 17:40:32.256080
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:40:37.143655
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3733,2024-08-19 17:40:37.145574
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3717,2024-08-19 17:40:37.146759
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3733,2024-08-19 17:40:37.147933
