d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:32.049970
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:32.053503
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:32.054821
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:32.055996
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:36.090174
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-12-03 18:06:36.092026
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:36.093279
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-12-03 18:06:36.094502
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:40.158347
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:40.160232
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.161432
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:40.162624
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:44.247699
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:06:44.249555
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:44.250742
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:06:44.251933
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:48.374199
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0032,2024-12-03 18:06:48.376119
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:48.377371
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0032,2024-12-03 18:06:48.378554
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:52.545471
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-12-03 18:06:52.547366
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:52.548574
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-12-03 18:06:52.549757
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:06:56.760816
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-12-03 18:06:56.763389
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:06:56.765177
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0206,2024-12-03 18:06:56.766922
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:04.808543
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0404,2024-12-03 18:07:04.811065
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0011,2024-12-03 18:07:04.812914
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0405,2024-12-03 18:07:04.814733
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:07:12.939945
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0665,2024-12-03 18:07:12.942695
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:12.944680
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0667,2024-12-03 18:07:12.946632
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-12-03 18:07:18.693711
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0996,2024-12-03 18:07:18.695594
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0034,2024-12-03 18:07:18.696823
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0997,2024-12-03 18:07:18.697996
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0006,2024-12-03 18:07:23.039047
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1377,2024-12-03 18:07:23.040881
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0055,2024-12-03 18:07:23.042112
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1383,2024-12-03 18:07:23.043301
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0005,2024-12-03 18:07:27.426657
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.185,2024-12-03 18:07:27.428493
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.006,2024-12-03 18:07:27.429690
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1855,2024-12-03 18:07:27.430869
