d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:22:01.826988
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:22:01.831308
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:22:01.832811
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:22:01.834069
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:22:06.077229
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:22:06.078950
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:22:06.080224
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:22:06.081479
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:22:10.338670
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:22:10.340479
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 16:22:10.341796
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:22:10.343071
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:22:14.655048
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 16:22:14.656688
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0007,2024-08-09 16:22:14.657863
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 16:22:14.658989
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:22:18.959875
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0005,2024-08-09 16:22:18.961480
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0013,2024-08-09 16:22:18.962659
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0005,2024-08-09 16:22:18.963870
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 16:22:23.325508
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0034,2024-08-09 16:22:23.327138
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0053,2024-08-09 16:22:23.328365
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0035,2024-08-09 16:22:23.329563
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 16:22:27.766517
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0052,2024-08-09 16:22:27.768082
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0082,2024-08-09 16:22:27.769331
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0053,2024-08-09 16:22:27.770487
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0004,2024-08-09 16:22:32.252411
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0124,2024-08-09 16:22:32.254056
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0163,2024-08-09 16:22:32.255303
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0128,2024-08-09 16:22:32.256540
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 16:22:36.770528
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0228,2024-08-09 16:22:36.772383
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0301,2024-08-09 16:22:36.773762
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.023,2024-08-09 16:22:36.775083
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0004,2024-08-09 16:22:41.335530
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0358,2024-08-09 16:22:41.337252
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0481,2024-08-09 16:22:41.338545
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0362,2024-08-09 16:22:41.339773
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0005,2024-08-09 16:22:45.908331
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0572,2024-08-09 16:22:45.910026
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0711,2024-08-09 16:22:45.911229
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0577,2024-08-09 16:22:45.912462
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0015,2024-08-09 16:22:50.509652
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0868,2024-08-09 16:22:50.511262
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0991,2024-08-09 16:22:50.512487
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0883,2024-08-09 16:22:50.513733
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0028,2024-08-09 16:22:55.166030
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1217,2024-08-09 16:22:55.167640
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1408,2024-08-09 16:22:55.168785
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1245,2024-08-09 16:22:55.169924
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0038,2024-08-09 16:22:59.856699
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1526,2024-08-09 16:22:59.858343
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1729,2024-08-09 16:22:59.859580
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1564,2024-08-09 16:22:59.860800
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0049,2024-08-09 16:23:04.624598
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1994,2024-08-09 16:23:04.626244
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2179,2024-08-09 16:23:04.627540
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2043,2024-08-09 16:23:04.628785
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0082,2024-08-09 16:23:09.414066
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2381,2024-08-09 16:23:09.415762
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2586,2024-08-09 16:23:09.417044
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2463,2024-08-09 16:23:09.418273
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0092,2024-08-09 16:23:14.308976
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2836,2024-08-09 16:23:14.310670
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3003,2024-08-09 16:23:14.311861
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2928,2024-08-09 16:23:14.312975
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0111,2024-08-09 16:23:19.209446
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3106,2024-08-09 16:23:19.211140
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.324,2024-08-09 16:23:19.212439
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3217,2024-08-09 16:23:19.213673
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0135,2024-08-09 16:23:24.179349
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3604,2024-08-09 16:23:24.180985
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3757,2024-08-09 16:23:24.182162
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3739,2024-08-09 16:23:24.183357
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.018,2024-08-09 16:23:29.127132
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3865,2024-08-09 16:23:29.128854
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.3973,2024-08-09 16:23:29.130127
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4045,2024-08-09 16:23:29.131366
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0209,2024-08-09 16:23:34.147381
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4194,2024-08-09 16:23:34.148974
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4323,2024-08-09 16:23:34.150119
