d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:35:04.114852
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:35:04.120597
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.123068
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:35:04.125517
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:35:11.489528
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:35:11.492662
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:35:11.494811
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:35:11.496839
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:18.637814
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:18.640077
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:18.641493
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:18.642740
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:25.266156
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:25.269389
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:25.271566
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:25.273698
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:35:33.132271
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-12-02 14:35:33.135487
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:33.137708
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-12-02 14:35:33.140025
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:41.002587
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0041,2024-12-02 14:35:41.005935
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:41.008698
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0041,2024-12-02 14:35:41.011349
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:48.935346
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.008,2024-12-02 14:35:48.938488
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0012,2024-12-02 14:35:48.940790
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0082,2024-12-02 14:35:48.943218
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0005,2024-12-02 14:35:55.585383
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0125,2024-12-02 14:35:55.588485
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0024,2024-12-02 14:35:55.590663
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.013,2024-12-02 14:35:55.592886
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-12-02 14:35:59.925300
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0277,2024-12-02 14:35:59.927492
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0042,2024-12-02 14:35:59.928905
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0282,2024-12-02 14:35:59.930265
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-12-02 14:36:04.447584
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0451,2024-12-02 14:36:04.449765
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.008,2024-12-02 14:36:04.451067
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.046,2024-12-02 14:36:04.452463
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-12-02 14:36:10.495826
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0669,2024-12-02 14:36:10.499435
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0138,2024-12-02 14:36:10.501918
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0685,2024-12-02 14:36:10.504241
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0017,2024-12-02 14:36:18.602667
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.1001,2024-12-02 14:36:18.606042
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0207,2024-12-02 14:36:18.608265
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1018,2024-12-02 14:36:18.610470
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0038,2024-12-02 14:36:26.711731
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1379,2024-12-02 14:36:26.714982
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0262,2024-12-02 14:36:26.717329
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1417,2024-12-02 14:36:26.719562
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0057,2024-12-02 14:36:34.823377
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1653,2024-12-02 14:36:34.826415
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0433,2024-12-02 14:36:34.828604
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.171,2024-12-02 14:36:34.830771
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0074,2024-12-02 14:36:42.941729
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2159,2024-12-02 14:36:42.945094
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0525,2024-12-02 14:36:42.947338
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2233,2024-12-02 14:36:42.949388
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0091,2024-12-02 14:36:51.044576
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2536,2024-12-02 14:36:51.047848
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0674,2024-12-02 14:36:51.050007
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2627,2024-12-02 14:36:51.052062
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0133,2024-12-02 14:36:59.201084
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.3016,2024-12-02 14:36:59.204502
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0853,2024-12-02 14:36:59.206912
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3149,2024-12-02 14:36:59.209060
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0151,2024-12-02 14:37:07.393648
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3335,2024-12-02 14:37:07.396591
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.0968,2024-12-02 14:37:07.398697
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3486,2024-12-02 14:37:07.400736
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0178,2024-12-02 14:37:15.596280
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3722,2024-12-02 14:37:15.599622
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1341,2024-12-02 14:37:15.601850
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.39,2024-12-02 14:37:15.603921
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0237,2024-12-02 14:37:23.856042
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3988,2024-12-02 14:37:23.859228
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1445,2024-12-02 14:37:23.861455
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4225,2024-12-02 14:37:23.863514
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0307,2024-12-02 14:37:32.129251
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4284,2024-12-02 14:37:32.132238
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1623,2024-12-02 14:37:32.134706
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4591,2024-12-02 14:37:32.137152
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0379,2024-12-02 14:37:40.434719
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4495,2024-12-02 14:37:40.438069
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1804,2024-12-02 14:37:40.440290
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4874,2024-12-02 14:37:40.442306
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0403,2024-12-02 14:37:48.770088
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4753,2024-12-02 14:37:48.773170
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1968,2024-12-02 14:37:48.775276
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5156,2024-12-02 14:37:48.777313
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0465,2024-12-02 14:37:57.116113
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4739,2024-12-02 14:37:57.119262
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.215,2024-12-02 14:37:57.121395
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5204,2024-12-02 14:37:57.123481
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0558,2024-12-02 14:38:05.467289
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4869,2024-12-02 14:38:05.470542
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2356,2024-12-02 14:38:05.472757
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5427,2024-12-02 14:38:05.474883
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0649,2024-12-02 14:38:13.872774
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.486,2024-12-02 14:38:13.876234
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2441,2024-12-02 14:38:13.878568
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5509,2024-12-02 14:38:13.880791
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0757,2024-12-02 14:38:22.310203
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4946,2024-12-02 14:38:22.313259
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2671,2024-12-02 14:38:22.315347
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5703,2024-12-02 14:38:22.317417
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0818,2024-12-02 14:38:30.774929
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.5104,2024-12-02 14:38:30.778253
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.2837,2024-12-02 14:38:30.780416
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5922,2024-12-02 14:38:30.782485
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0945,2024-12-02 14:38:39.212790
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.4874,2024-12-02 14:38:39.216018
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.291,2024-12-02 14:38:39.218150
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5819,2024-12-02 14:38:39.220190
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.0971,2024-12-02 14:38:47.674700
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.5017,2024-12-02 14:38:47.678225
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3095,2024-12-02 14:38:47.680504
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.5988,2024-12-02 14:38:47.682541
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1154,2024-12-02 14:38:56.148385
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.5026,2024-12-02 14:38:56.151498
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.3079,2024-12-02 14:38:56.154038
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.618,2024-12-02 14:38:56.156468
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1224,2024-12-02 14:39:04.652226
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.5012,2024-12-02 14:39:04.655234
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.3234,2024-12-02 14:39:04.657279
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6236,2024-12-02 14:39:04.659288
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1328,2024-12-02 14:39:13.162469
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5017,2024-12-02 14:39:13.166220
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.3397,2024-12-02 14:39:13.168686
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6345,2024-12-02 14:39:13.170830
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1448,2024-12-02 14:39:21.691063
