d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:24:51.084345
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:24:51.088496
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:24:51.090317
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:24:51.091850
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:24:58.498316
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:24:58.503129
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:24:58.507049
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:24:58.512588
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:25:05.451200
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 16:25:05.453426
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 16:25:05.454946
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 16:25:05.456413
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:25:10.890058
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0004,2024-08-09 16:25:10.892970
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0005,2024-08-09 16:25:10.894801
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0004,2024-08-09 16:25:10.896425
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 16:25:16.271763
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0007,2024-08-09 16:25:16.273945
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0014,2024-08-09 16:25:16.275513
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0008,2024-08-09 16:25:16.276951
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0002,2024-08-09 16:25:21.785718
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0025,2024-08-09 16:25:21.788205
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0042,2024-08-09 16:25:21.790105
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0027,2024-08-09 16:25:21.791824
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 16:25:27.326984
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0068,2024-08-09 16:25:27.329620
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0103,2024-08-09 16:25:27.331461
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0068,2024-08-09 16:25:27.333189
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0003,2024-08-09 16:25:33.133585
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0141,2024-08-09 16:25:33.135826
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0184,2024-08-09 16:25:33.137359
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0144,2024-08-09 16:25:33.138792
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0008,2024-08-09 16:25:38.758107
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0214,2024-08-09 16:25:38.760214
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.028,2024-08-09 16:25:38.761693
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0222,2024-08-09 16:25:38.763057
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0006,2024-08-09 16:25:44.641829
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0404,2024-08-09 16:25:44.644142
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0501,2024-08-09 16:25:44.645636
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.041,2024-08-09 16:25:44.647033
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0012,2024-08-09 16:25:51.504807
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0585,2024-08-09 16:25:51.506909
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0724,2024-08-09 16:25:51.508384
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0597,2024-08-09 16:25:51.509761
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0016,2024-08-09 16:25:57.405027
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0832,2024-08-09 16:25:57.407197
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0979,2024-08-09 16:25:57.408659
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0848,2024-08-09 16:25:57.409996
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0025,2024-08-09 16:26:04.161485
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1181,2024-08-09 16:26:04.163634
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1307,2024-08-09 16:26:04.165038
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1206,2024-08-09 16:26:04.166440
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0036,2024-08-09 16:26:09.916478
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1516,2024-08-09 16:26:09.918555
