d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:59.350821
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:59.354892
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:59.356276
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:59.357516
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:03.821423
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0001,2024-12-04 13:09:03.823385
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:03.824666
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0001,2024-12-04 13:09:03.825921
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:09:08.349731
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:09:08.351686
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:09:08.352958
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:09:08.354227
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:09:12.908905
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0013,2024-12-04 13:09:12.910941
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:09:12.912209
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0014,2024-12-04 13:09:12.913482
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:09:17.526897
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.004,2024-12-04 13:09:17.528947
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:09:17.530208
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0044,2024-12-04 13:09:17.531515
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0007,2024-12-04 13:09:22.175540
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0112,2024-12-04 13:09:22.177598
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.001,2024-12-04 13:09:22.178886
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0119,2024-12-04 13:09:22.180137
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0031,2024-12-04 13:09:26.873436
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0216,2024-12-04 13:09:26.875566
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0035,2024-12-04 13:09:26.876863
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0247,2024-12-04 13:09:26.878145
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0073,2024-12-04 13:09:31.627547
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0448,2024-12-04 13:09:31.629575
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0069,2024-12-04 13:09:31.630850
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0521,2024-12-04 13:09:31.632113
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.012,2024-12-04 13:09:36.429254
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0629,2024-12-04 13:09:36.431208
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0134,2024-12-04 13:09:36.432477
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0749,2024-12-04 13:09:36.433758
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0193,2024-12-04 13:09:41.287882
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0973,2024-12-04 13:09:41.289861
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0235,2024-12-04 13:09:41.291124
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1166,2024-12-04 13:09:41.292409
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0282,2024-12-04 13:09:46.192752
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1288,2024-12-04 13:09:46.194778
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0349,2024-12-04 13:09:46.196050
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.157,2024-12-04 13:09:46.197330
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0445,2024-12-04 13:09:51.140770
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1767,2024-12-04 13:09:51.142838
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0536,2024-12-04 13:09:51.144196
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2212,2024-12-04 13:09:51.145486
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0597,2024-12-04 13:09:56.126599
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2228,2024-12-04 13:09:56.128623
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0775,2024-12-04 13:09:56.129932
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2825,2024-12-04 13:09:56.131197
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.082,2024-12-04 13:10:01.184064
