d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:42.859025
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:42.862184
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.863454
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:42.864635
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:46.608975
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:46.610917
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.612135
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:46.613330
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:50.377992
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:50.379954
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:50.381155
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:50.382329
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:54.126304
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-12-03 16:25:54.128293
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.129546
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-12-03 16:25:54.130786
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:57.888048
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0037,2024-12-03 16:25:57.890085
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:57.891375
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0037,2024-12-03 16:25:57.892627
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:26:01.682638
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0081,2024-12-03 16:26:01.684579
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:26:01.685877
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0081,2024-12-03 16:26:01.687107
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:26:05.494656
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.019,2024-12-03 16:26:05.496605
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:26:05.497804
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.019,2024-12-03 16:26:05.498997
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:09.331320
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0316,2024-12-03 16:26:09.333369
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:09.334643
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0316,2024-12-03 16:26:09.335919
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:13.160546
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0598,2024-12-03 16:26:13.162466
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:13.163680
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0598,2024-12-03 16:26:13.164859
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:17.000651
