d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:06:05.014547
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:06:05.017988
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:06:05.019309
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:06:05.020563
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:06:09.390563
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:06:09.392537
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:06:09.393801
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:06:09.394994
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:06:13.767978
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:06:13.769884
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:06:13.771109
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:06:13.772325
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:18.125975
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0058,2024-12-04 15:06:18.127950
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.129241
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0058,2024-12-04 15:06:18.130447
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:22.545226
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0169,2024-12-04 15:06:22.547426
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:22.548900
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0169,2024-12-04 15:06:22.550330
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:26.943494
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0406,2024-12-04 15:06:26.945454
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:26.946712
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0406,2024-12-04 15:06:26.947946
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:31.379428
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0686,2024-12-04 15:06:31.381403
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:31.382698
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0686,2024-12-04 15:06:31.383914
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:35.843289
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1206,2024-12-04 15:06:35.845254
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:35.846494
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1206,2024-12-04 15:06:35.847734
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:40.369648
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1736,2024-12-04 15:06:40.371598
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:40.372907
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1736,2024-12-04 15:06:40.374131
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:44.874763
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2316,2024-12-04 15:06:44.876698
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:44.877951
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2316,2024-12-04 15:06:44.879163
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:49.420823
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2811,2024-12-04 15:06:49.422777
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:49.424013
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2811,2024-12-04 15:06:49.425231
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:53.946650
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3421,2024-12-04 15:06:53.948550
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:53.949881
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3421,2024-12-04 15:06:53.951085
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:58.489412
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3766,2024-12-04 15:06:58.491343
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:58.492581
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3766,2024-12-04 15:06:58.493835
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:07:03.089295
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4109,2024-12-04 15:07:03.091243
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:07:03.092476
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4109,2024-12-04 15:07:03.093715
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:07.689339
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4386,2024-12-04 15:07:07.691226
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:07.692458
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4386,2024-12-04 15:07:07.693690
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:07:12.306651
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.473,2024-12-04 15:07:12.308576
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:07:12.309828
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.473,2024-12-04 15:07:12.311065
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:07:16.921658
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4809,2024-12-04 15:07:16.923592
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:07:16.924857
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4809,2024-12-04 15:07:16.926060
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:07:21.604816
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4819,2024-12-04 15:07:21.606713
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:07:21.607972
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4819,2024-12-04 15:07:21.609189
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:07:26.257186
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4798,2024-12-04 15:07:26.259076
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.0001,2024-12-04 15:07:26.260321
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4798,2024-12-04 15:07:26.261546
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-12-04 15:07:30.923099
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4898,2024-12-04 15:07:30.925038
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:07:30.926285
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4898,2024-12-04 15:07:30.927487
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-12-04 15:07:35.687666
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.4951,2024-12-04 15:07:35.689589
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:07:35.690865
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.4951,2024-12-04 15:07:35.692095
