d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:56.307796
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:56.311859
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:56.314763
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:56.316775
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:21:05.148582
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:21:05.151653
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:21:05.153931
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:21:05.156072
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0013,2024-12-03 20:21:14.068037
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:21:14.071078
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0004,2024-12-03 20:21:14.073311
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:21:14.075392
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0045,2024-12-03 20:21:23.062278
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:21:23.065322
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:21:23.067446
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0046,2024-12-03 20:21:23.069544
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0149,2024-12-03 20:21:32.146606
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:21:32.149650
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0058,2024-12-03 20:21:32.151871
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0154,2024-12-03 20:21:32.153970
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0371,2024-12-03 20:21:40.774201
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:40.776296
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0109,2024-12-03 20:21:40.777593
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0385,2024-12-03 20:21:40.778871
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0755,2024-12-03 20:21:45.712341
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:21:45.714388
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0255,2024-12-03 20:21:45.715700
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0788,2024-12-03 20:21:45.716972
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1117,2024-12-03 20:21:50.724993
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0076,2024-12-03 20:21:50.727078
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0474,2024-12-03 20:21:50.728501
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1193,2024-12-03 20:21:50.729782
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1731,2024-12-03 20:21:55.827839
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0128,2024-12-03 20:21:55.829898
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0748,2024-12-03 20:21:55.831325
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1859,2024-12-03 20:21:55.832598
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2268,2024-12-03 20:22:00.988881
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0186,2024-12-03 20:22:00.990942
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1108,2024-12-03 20:22:00.992287
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2454,2024-12-03 20:22:00.993567
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2816,2024-12-03 20:22:06.183140
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0295,2024-12-03 20:22:06.185245
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.15,2024-12-03 20:22:06.186530
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3111,2024-12-03 20:22:06.187814
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3293,2024-12-03 20:22:11.466373
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0456,2024-12-03 20:22:11.468456
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1944,2024-12-03 20:22:11.469758
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3749,2024-12-03 20:22:11.471055
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3769,2024-12-03 20:22:16.812889
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0634,2024-12-03 20:22:16.814930
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2469,2024-12-03 20:22:16.816282
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4403,2024-12-03 20:22:16.817562
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4104,2024-12-03 20:22:22.228252
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.082,2024-12-03 20:22:22.230353
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2807,2024-12-03 20:22:22.231675
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4924,2024-12-03 20:22:22.232943
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.431,2024-12-03 20:22:27.617840
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1002,2024-12-03 20:22:27.619875
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3339,2024-12-03 20:22:27.621221
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5312,2024-12-03 20:22:27.622518
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4612,2024-12-03 20:22:33.075078
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.13,2024-12-03 20:22:33.077156
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3585,2024-12-03 20:22:33.078438
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5912,2024-12-03 20:22:33.079750
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.471,2024-12-03 20:22:38.578823
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.158,2024-12-03 20:22:38.580901
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.3957,2024-12-03 20:22:38.582259
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.629,2024-12-03 20:22:38.583541
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4844,2024-12-03 20:22:44.192235
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1824,2024-12-03 20:22:44.194227
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4293,2024-12-03 20:22:44.195536
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6668,2024-12-03 20:22:44.196808
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4868,2024-12-03 20:22:49.748231
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2032,2024-12-03 20:22:49.750347
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4514,2024-12-03 20:22:49.751679
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.69,2024-12-03 20:22:49.752980
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4816,2024-12-03 20:22:55.345815
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.25,2024-12-03 20:22:55.347918
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4606,2024-12-03 20:22:55.349297
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7316,2024-12-03 20:22:55.350595
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4944,2024-12-03 20:23:01.019565
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2738,2024-12-03 20:23:01.021628
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4765,2024-12-03 20:23:01.022953
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7682,2024-12-03 20:23:01.024250
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4966,2024-12-03 20:23:06.651039
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2971,2024-12-03 20:23:06.653156
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4765,2024-12-03 20:23:06.654439
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7937,2024-12-03 20:23:06.655713
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.498,2024-12-03 20:23:12.309895
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3236,2024-12-03 20:23:12.311970
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4902,2024-12-03 20:23:12.313309
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8216,2024-12-03 20:23:12.314570
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4985,2024-12-03 20:23:18.010681
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3475,2024-12-03 20:23:18.012792
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4897,2024-12-03 20:23:18.014184
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.846,2024-12-03 20:23:18.015460
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4963,2024-12-03 20:23:23.727644
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3636,2024-12-03 20:23:23.729713
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4944,2024-12-03 20:23:23.731031
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8599,2024-12-03 20:23:23.732304
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5085,2024-12-03 20:23:29.434949
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3904,2024-12-03 20:23:29.436997
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.5004,2024-12-03 20:23:29.438304
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8989,2024-12-03 20:23:29.439588
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.4978,2024-12-03 20:23:35.149600
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4059,2024-12-03 20:23:35.151637
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.5084,2024-12-03 20:23:35.152995
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9037,2024-12-03 20:23:35.154301
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.5047,2024-12-03 20:23:40.894905
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4162,2024-12-03 20:23:40.897015
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.5,2024-12-03 20:23:40.898361
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9209,2024-12-03 20:23:40.899632
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.4996,2024-12-03 20:23:46.626881
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4268,2024-12-03 20:23:46.628980
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.5004,2024-12-03 20:23:46.630307
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9264,2024-12-03 20:23:46.631594
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.4976,2024-12-03 20:23:52.425259
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4486,2024-12-03 20:23:52.427309
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.4977,2024-12-03 20:23:52.428637
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9462,2024-12-03 20:23:52.429895
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.5005,2024-12-03 20:23:59.381273
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4595,2024-12-03 20:23:59.384191
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5025,2024-12-03 20:23:59.386172
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.96,2024-12-03 20:23:59.388058
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.4947,2024-12-03 20:24:07.758986
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4672,2024-12-03 20:24:07.761041
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4998,2024-12-03 20:24:07.762329
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9619,2024-12-03 20:24:07.763611
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.5027,2024-12-03 20:24:13.491270
11.0,10000.0,0.41205128205128205,2.0,0.01,z,0.4647,2024-12-03 20:24:13.493380
11.0,10000.0,0.41205128205128205,2.0,0.01,corr_z,0.5031,2024-12-03 20:24:13.494655
11.0,10000.0,0.41205128205128205,2.0,0.01,total,0.9674,2024-12-03 20:24:13.495912
11.0,10000.0,0.4246153846153846,2.0,0.01,x,0.4969,2024-12-03 20:24:19.219825
11.0,10000.0,0.4246153846153846,2.0,0.01,z,0.4897,2024-12-03 20:24:19.221903
11.0,10000.0,0.4246153846153846,2.0,0.01,corr_z,0.4997,2024-12-03 20:24:19.223209
11.0,10000.0,0.4246153846153846,2.0,0.01,total,0.9866,2024-12-03 20:24:19.224473
11.0,10000.0,0.4371794871794872,2.0,0.01,x,0.5038,2024-12-03 20:24:24.980064
11.0,10000.0,0.4371794871794872,2.0,0.01,z,0.4811,2024-12-03 20:24:24.982099
11.0,10000.0,0.4371794871794872,2.0,0.01,corr_z,0.4998,2024-12-03 20:24:24.983415
11.0,10000.0,0.4371794871794872,2.0,0.01,total,0.9849,2024-12-03 20:24:24.984678
11.0,10000.0,0.44974358974358974,2.0,0.01,x,0.5044,2024-12-03 20:24:30.726659
11.0,10000.0,0.44974358974358974,2.0,0.01,z,0.4875,2024-12-03 20:24:30.728790
11.0,10000.0,0.44974358974358974,2.0,0.01,corr_z,0.5019,2024-12-03 20:24:30.730102
11.0,10000.0,0.44974358974358974,2.0,0.01,total,0.9919,2024-12-03 20:24:30.731395
11.0,10000.0,0.4623076923076923,2.0,0.01,x,0.5086,2024-12-03 20:24:36.489040
11.0,10000.0,0.4623076923076923,2.0,0.01,z,0.4873,2024-12-03 20:24:36.491126
11.0,10000.0,0.4623076923076923,2.0,0.01,corr_z,0.5039,2024-12-03 20:24:36.492421
11.0,10000.0,0.4623076923076923,2.0,0.01,total,0.9959,2024-12-03 20:24:36.493678
11.0,10000.0,0.4748717948717949,2.0,0.01,x,0.5015,2024-12-03 20:24:42.246890
11.0,10000.0,0.4748717948717949,2.0,0.01,z,0.4936,2024-12-03 20:24:42.248893
11.0,10000.0,0.4748717948717949,2.0,0.01,corr_z,0.4957,2024-12-03 20:24:42.250204
11.0,10000.0,0.4748717948717949,2.0,0.01,total,0.9951,2024-12-03 20:24:42.251470
