d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.325941
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.329335
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.330597
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.331728
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:30:18.037736
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:30:18.039573
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:30:18.040628
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:30:18.041746
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:21.908661
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-08-25 16:30:21.910589
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0004,2024-08-25 16:30:21.911737
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-08-25 16:30:21.912883
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:25.868241
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0021,2024-08-25 16:30:25.870267
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0022,2024-08-25 16:30:25.871354
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0021,2024-08-25 16:30:25.872405
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:29.843562
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0108,2024-08-25 16:30:29.845499
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0109,2024-08-25 16:30:29.846643
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0108,2024-08-25 16:30:29.847766
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:33.752959
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0296,2024-08-25 16:30:33.754812
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0294,2024-08-25 16:30:33.755899
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0296,2024-08-25 16:30:33.756962
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:37.787598
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0555,2024-08-25 16:30:37.789507
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0525,2024-08-25 16:30:37.790566
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0555,2024-08-25 16:30:37.791633
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:41.885817
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0898,2024-08-25 16:30:41.887692
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.09,2024-08-25 16:30:41.888757
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0898,2024-08-25 16:30:41.889790
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:46.118610
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1356,2024-08-25 16:30:46.120565
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1343,2024-08-25 16:30:46.121685
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1357,2024-08-25 16:30:46.122844
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:30:50.382350
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.193,2024-08-25 16:30:50.384258
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1843,2024-08-25 16:30:50.385353
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1931,2024-08-25 16:30:50.386400
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-08-25 16:30:54.539756
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2276,2024-08-25 16:30:54.541704
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2242,2024-08-25 16:30:54.542883
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2277,2024-08-25 16:30:54.543931
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:58.728203
