d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:23:17.867594
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:23:17.872717
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:23:17.874845
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:23:17.876920
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0014,2024-11-27 08:23:25.291966
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:23:25.294992
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0004,2024-11-27 08:23:25.297177
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0014,2024-11-27 08:23:25.299284
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0105,2024-11-27 08:23:32.754253
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:32.757120
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:23:32.759204
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0105,2024-11-27 08:23:32.761240
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0389,2024-11-27 08:23:40.307194
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:40.310033
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0077,2024-11-27 08:23:40.312139
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0389,2024-11-27 08:23:40.314168
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0903,2024-11-27 08:23:47.960671
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:47.963605
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0205,2024-11-27 08:23:47.965703
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0903,2024-11-27 08:23:47.967764
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1522,2024-11-27 08:23:55.639896
