d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:47.485212
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:47.492333
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:47.494929
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:47.497195
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:55.719127
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:55.721533
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:55.723064
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:55.724447
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:02.877133
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-08-23 09:44:02.880920
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:44:02.883316
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-08-23 09:44:02.885460
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:12.467584
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-08-23 09:44:12.470931
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0011,2024-08-23 09:44:12.473072
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-08-23 09:44:12.475164
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:22.304335
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-08-23 09:44:22.308843
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0023,2024-08-23 09:44:22.312024
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:44:22.315008
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:32.076472
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0041,2024-08-23 09:44:32.080027
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0059,2024-08-23 09:44:32.082091
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0042,2024-08-23 09:44:32.083849
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:42.324037
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0082,2024-08-23 09:44:42.327436
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0134,2024-08-23 09:44:42.329843
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0082,2024-08-23 09:44:42.332146
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:49.337896
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0143,2024-08-23 09:44:49.340313
