d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.802343
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.805639
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.806930
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.808088
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.355279
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:19.357110
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.358321
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:19.359497
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.924012
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0,2024-08-19 15:15:23.925908
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-08-19 15:15:23.927096
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0,2024-08-19 15:15:23.928278
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.546997
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0016,2024-08-19 15:15:28.548860
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0016,2024-08-19 15:15:28.550062
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0016,2024-08-19 15:15:28.551236
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:33.228628
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0067,2024-08-19 15:15:33.230515
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0072,2024-08-19 15:15:33.231718
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0067,2024-08-19 15:15:33.232888
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.961636
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0135,2024-08-19 15:15:37.963518
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0141,2024-08-19 15:15:37.964749
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0135,2024-08-19 15:15:37.965949
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.738734
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0284,2024-08-19 15:15:42.740615
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0303,2024-08-19 15:15:42.741811
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0284,2024-08-19 15:15:42.742980
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.575717
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0567,2024-08-19 15:15:47.577697
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0576,2024-08-19 15:15:47.578942
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0567,2024-08-19 15:15:47.580121
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:52.474906
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0842,2024-08-19 15:15:52.476878
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0853,2024-08-19 15:15:52.478128
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0842,2024-08-19 15:15:52.479297
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:57.417926
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.132,2024-08-19 15:15:57.420039
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1336,2024-08-19 15:15:57.421315
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.132,2024-08-19 15:15:57.422609
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:02.420310
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1774,2024-08-19 15:16:02.422308
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1777,2024-08-19 15:16:02.423570
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1774,2024-08-19 15:16:02.424774
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:07.456266
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2316,2024-08-19 15:16:07.458315
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.232,2024-08-19 15:16:07.459612
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2316,2024-08-19 15:16:07.460810
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:12.535318
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.279,2024-08-19 15:16:12.537343
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2812,2024-08-19 15:16:12.538613
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.279,2024-08-19 15:16:12.539812
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:17.653411
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.325,2024-08-19 15:16:17.655487
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3262,2024-08-19 15:16:17.656716
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.325,2024-08-19 15:16:17.657928
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:22.817708
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3645,2024-08-19 15:16:22.819646
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3669,2024-08-19 15:16:22.820878
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3645,2024-08-19 15:16:22.822078
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:28.003825
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4012,2024-08-19 15:16:28.005859
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.3985,2024-08-19 15:16:28.007093
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4012,2024-08-19 15:16:28.008284
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:33.244512
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4255,2024-08-19 15:16:33.246444
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4272,2024-08-19 15:16:33.247671
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4255,2024-08-19 15:16:33.248877
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:38.523171
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4559,2024-08-19 15:16:38.525158
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4566,2024-08-19 15:16:38.526423
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4559,2024-08-19 15:16:38.527642
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:43.875632
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4758,2024-08-19 15:16:43.877500
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4768,2024-08-19 15:16:43.878712
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4758,2024-08-19 15:16:43.879945
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:49.167245
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4808,2024-08-19 15:16:49.169118
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4814,2024-08-19 15:16:49.170322
