d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:33:08.276372
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:33:08.280215
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:33:08.281791
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:33:08.283179
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:33:12.355768
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:33:12.357820
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:33:12.359192
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:33:12.360426
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0038,2024-12-03 19:33:16.517233
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0001,2024-12-03 19:33:16.519275
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:33:16.520587
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0039,2024-12-03 19:33:16.521837
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0167,2024-12-03 19:33:20.716146
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:33:20.718138
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0022,2024-12-03 19:33:20.719380
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0169,2024-12-03 19:33:20.720611
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0437,2024-12-03 19:33:24.960500
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:33:24.962615
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0089,2024-12-03 19:33:24.963942
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0438,2024-12-03 19:33:24.965222
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0877,2024-12-03 19:33:29.259064
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:29.261147
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.022,2024-12-03 19:33:29.262463
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0883,2024-12-03 19:33:29.263696
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1393,2024-12-03 19:33:33.621439
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0009,2024-12-03 19:33:33.623509
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0396,2024-12-03 19:33:33.624806
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1402,2024-12-03 19:33:33.626064
