d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:18.961067
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:18.964526
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:18.965691
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:18.966704
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:22.814551
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:22.816139
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:22.817180
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:22.818096
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:26.670089
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:26.671694
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:26.672734
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:26.673732
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:30.540193
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:30.541854
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:30.542885
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:52:30.543885
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:34.370433
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0017,2024-08-14 11:52:34.372125
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0024,2024-08-14 11:52:34.373161
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0018,2024-08-14 11:52:34.374159
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:38.230651
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0044,2024-08-14 11:52:38.232314
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0076,2024-08-14 11:52:38.233368
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0047,2024-08-14 11:52:38.234339
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0004,2024-08-14 11:52:42.181589
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.009,2024-08-14 11:52:42.183285
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0139,2024-08-14 11:52:42.184370
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0094,2024-08-14 11:52:42.185374
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0018,2024-08-14 11:52:46.231351
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0182,2024-08-14 11:52:46.233098
