d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:45.465169
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:45.470678
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:45.472746
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:45.474805
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:54.013687
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:54.016588
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:54.018637
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:54.020676
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:01:02.646115
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:01:02.649237
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:01:02.651522
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:01:02.653598
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.001,2024-08-19 16:01:11.366846
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0007,2024-08-19 16:01:11.369899
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0002,2024-08-19 16:01:11.372041
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0017,2024-08-19 16:01:11.374085
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:01:20.124323
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0029,2024-08-19 16:01:20.127316
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:01:20.129487
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0051,2024-08-19 16:01:20.131565
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0058,2024-08-19 16:01:28.946547
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0061,2024-08-19 16:01:28.949552
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0037,2024-08-19 16:01:28.951678
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0119,2024-08-19 16:01:28.953768
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0111,2024-08-19 16:01:37.847628
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0125,2024-08-19 16:01:37.850555
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0088,2024-08-19 16:01:37.852600
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0236,2024-08-19 16:01:37.854644
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0251,2024-08-19 16:01:46.815044
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0255,2024-08-19 16:01:46.817897
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0156,2024-08-19 16:01:46.819959
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0506,2024-08-19 16:01:46.822029
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0412,2024-08-19 16:01:55.832749
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0431,2024-08-19 16:01:55.835526
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0341,2024-08-19 16:01:55.837593
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0843,2024-08-19 16:01:55.839720
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0626,2024-08-19 16:02:04.947630
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0699,2024-08-19 16:02:04.950517
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0506,2024-08-19 16:02:04.952582
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1325,2024-08-19 16:02:04.954626
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0914,2024-08-19 16:02:14.103609
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0914,2024-08-19 16:02:14.106465
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0781,2024-08-19 16:02:14.108575
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1828,2024-08-19 16:02:14.110566
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1279,2024-08-19 16:02:23.369503
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1226,2024-08-19 16:02:23.372368
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1056,2024-08-19 16:02:23.374439
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2505,2024-08-19 16:02:23.376452
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1617,2024-08-19 16:02:32.699520
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1639,2024-08-19 16:02:32.702373
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1481,2024-08-19 16:02:32.704523
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3256,2024-08-19 16:02:32.706532
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.2027,2024-08-19 16:02:42.074339
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.197,2024-08-19 16:02:42.077237
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1791,2024-08-19 16:02:42.079288
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3997,2024-08-19 16:02:42.081341
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2359,2024-08-19 16:02:51.517926
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2337,2024-08-19 16:02:51.520812
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2132,2024-08-19 16:02:51.522899
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4696,2024-08-19 16:02:51.524919
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2726,2024-08-19 16:03:01.034022
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2719,2024-08-19 16:03:01.036779
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2604,2024-08-19 16:03:01.038870
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5445,2024-08-19 16:03:01.040931
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3086,2024-08-19 16:03:10.805115
