d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.997376
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:21.000895
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:21.002201
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:21.003393
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:25.386925
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:25.388882
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.390113
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:25.391309
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:29.692182
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:29.694138
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:29.695376
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:29.696553
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.001,2024-08-19 16:00:34.002940
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:34.004960
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0005,2024-08-19 16:00:34.006202
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0015,2024-08-19 16:00:34.007395
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.002,2024-08-19 16:00:38.379717
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0025,2024-08-19 16:00:38.381697
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0011,2024-08-19 16:00:38.382940
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0045,2024-08-19 16:00:38.384162
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0061,2024-08-19 16:00:42.816492
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0064,2024-08-19 16:00:42.818460
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0041,2024-08-19 16:00:42.819683
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0125,2024-08-19 16:00:42.820870
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0133,2024-08-19 16:00:47.315272
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0114,2024-08-19 16:00:47.317170
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0083,2024-08-19 16:00:47.318363
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0247,2024-08-19 16:00:47.319572
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0246,2024-08-19 16:00:51.876392
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0215,2024-08-19 16:00:51.878359
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0143,2024-08-19 16:00:51.879572
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0461,2024-08-19 16:00:51.880766
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0407,2024-08-19 16:00:56.479758
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0441,2024-08-19 16:00:56.481823
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0295,2024-08-19 16:00:56.483102
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0848,2024-08-19 16:00:56.484407
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0635,2024-08-19 16:01:01.178004
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0663,2024-08-19 16:01:01.179977
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0497,2024-08-19 16:01:01.181235
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1298,2024-08-19 16:01:01.182446
