d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.432743
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.436023
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.437362
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.438559
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:14.795684
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.797274
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.798506
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:14.799617
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:18.177508
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:18.179106
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:18.180268
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:18.181413
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0023,2024-12-02 13:56:21.609219
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:21.610822
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.001,2024-12-02 13:56:21.612041
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0025,2024-12-02 13:56:21.613201
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0055,2024-12-02 13:56:25.057487
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:56:25.059012
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0024,2024-12-02 13:56:25.060204
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0061,2024-12-02 13:56:25.061312
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0132,2024-12-02 13:56:28.518451
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0015,2024-12-02 13:56:28.519978
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0079,2024-12-02 13:56:28.521088
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0147,2024-12-02 13:56:28.522135
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0294,2024-12-02 13:56:32.035494
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0022,2024-12-02 13:56:32.036996
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0163,2024-12-02 13:56:32.038153
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0316,2024-12-02 13:56:32.039330
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0485,2024-12-02 13:56:35.560660
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0061,2024-12-02 13:56:35.562221
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.027,2024-12-02 13:56:35.563437
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0546,2024-12-02 13:56:35.564555
