d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:58.705850
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:58.709514
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:58.710989
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:58.712273
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:58:03.627141
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:58:03.629070
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:58:03.630422
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:58:03.631708
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:58:08.562742
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0002,2024-08-10 11:58:08.564581
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0005,2024-08-10 11:58:08.565893
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0002,2024-08-10 11:58:08.567144
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:58:13.580477
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0003,2024-08-10 11:58:13.582240
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0006,2024-08-10 11:58:13.583534
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0003,2024-08-10 11:58:13.584759
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 11:58:18.556130
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.001,2024-08-10 11:58:18.557943
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0021,2024-08-10 11:58:18.559254
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.001,2024-08-10 11:58:18.560507
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0001,2024-08-10 11:58:23.642167
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.003,2024-08-10 11:58:23.644055
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0057,2024-08-10 11:58:23.645385
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0031,2024-08-10 11:58:23.646651
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0003,2024-08-10 11:58:28.765648
11.0,10000.0,0.08538461538461538,5.0,4.26,z,0.0066,2024-08-10 11:58:28.767429
11.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0092,2024-08-10 11:58:28.768708
11.0,10000.0,0.08538461538461538,5.0,4.26,total,0.0069,2024-08-10 11:58:28.770158
11.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0006,2024-08-10 11:58:33.988825
11.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0146,2024-08-10 11:58:33.990628
11.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.02,2024-08-10 11:58:33.991950
11.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0152,2024-08-10 11:58:33.993178
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0007,2024-08-10 11:58:39.159531
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0251,2024-08-10 11:58:39.161353
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0338,2024-08-10 11:58:39.162660
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0258,2024-08-10 11:58:39.163928
11.0,10000.0,0.12307692307692307,5.0,4.26,x,0.0016,2024-08-10 11:58:44.397720
11.0,10000.0,0.12307692307692307,5.0,4.26,z,0.0439,2024-08-10 11:58:44.399570
11.0,10000.0,0.12307692307692307,5.0,4.26,corr_z,0.0561,2024-08-10 11:58:44.400865
11.0,10000.0,0.12307692307692307,5.0,4.26,total,0.0455,2024-08-10 11:58:44.402101
11.0,10000.0,0.13564102564102565,5.0,4.26,x,0.0027,2024-08-10 11:58:49.709706
11.0,10000.0,0.13564102564102565,5.0,4.26,z,0.0644,2024-08-10 11:58:49.711447
11.0,10000.0,0.13564102564102565,5.0,4.26,corr_z,0.0824,2024-08-10 11:58:49.712721
11.0,10000.0,0.13564102564102565,5.0,4.26,total,0.0671,2024-08-10 11:58:49.713960
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0044,2024-08-10 11:58:55.062919
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0922,2024-08-10 11:58:55.064692
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1139,2024-08-10 11:58:55.065947
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0966,2024-08-10 11:58:55.067161
11.0,10000.0,0.16076923076923078,5.0,4.26,x,0.0062,2024-08-10 11:59:00.487170
11.0,10000.0,0.16076923076923078,5.0,4.26,z,0.1278,2024-08-10 11:59:00.489100
11.0,10000.0,0.16076923076923078,5.0,4.26,corr_z,0.1487,2024-08-10 11:59:00.490509
11.0,10000.0,0.16076923076923078,5.0,4.26,total,0.134,2024-08-10 11:59:00.491813
11.0,10000.0,0.17333333333333334,5.0,4.26,x,0.0113,2024-08-10 11:59:05.941188
11.0,10000.0,0.17333333333333334,5.0,4.26,z,0.1651,2024-08-10 11:59:05.943026
11.0,10000.0,0.17333333333333334,5.0,4.26,corr_z,0.1902,2024-08-10 11:59:05.944403
11.0,10000.0,0.17333333333333334,5.0,4.26,total,0.1764,2024-08-10 11:59:05.945651
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0127,2024-08-10 11:59:13.436666
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2163,2024-08-10 11:59:13.440912
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2316,2024-08-10 11:59:13.444485
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.229,2024-08-10 11:59:13.447729
11.0,10000.0,0.19846153846153847,5.0,4.26,x,0.0172,2024-08-10 11:59:24.230487
11.0,10000.0,0.19846153846153847,5.0,4.26,z,0.25,2024-08-10 11:59:24.232241
11.0,10000.0,0.19846153846153847,5.0,4.26,corr_z,0.2692,2024-08-10 11:59:24.233538
11.0,10000.0,0.19846153846153847,5.0,4.26,total,0.2672,2024-08-10 11:59:24.234762
11.0,10000.0,0.21102564102564103,5.0,4.26,x,0.0187,2024-08-10 11:59:35.109502
11.0,10000.0,0.21102564102564103,5.0,4.26,z,0.2802,2024-08-10 11:59:35.113232
11.0,10000.0,0.21102564102564103,5.0,4.26,corr_z,0.3066,2024-08-10 11:59:35.116239
11.0,10000.0,0.21102564102564103,5.0,4.26,total,0.2989,2024-08-10 11:59:35.119166
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0301,2024-08-10 11:59:46.039853
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3275,2024-08-10 11:59:46.043984
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3482,2024-08-10 11:59:46.047217
11.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3576,2024-08-10 11:59:46.050205
11.0,10000.0,0.23615384615384616,5.0,4.26,x,0.0321,2024-08-10 11:59:54.959931
11.0,10000.0,0.23615384615384616,5.0,4.26,z,0.3602,2024-08-10 11:59:54.961674
11.0,10000.0,0.23615384615384616,5.0,4.26,corr_z,0.3788,2024-08-10 11:59:54.962932
11.0,10000.0,0.23615384615384616,5.0,4.26,total,0.3923,2024-08-10 11:59:54.964146
11.0,10000.0,0.24871794871794872,5.0,4.26,x,0.0406,2024-08-10 12:00:00.669401
11.0,10000.0,0.24871794871794872,5.0,4.26,z,0.3899,2024-08-10 12:00:00.671282
11.0,10000.0,0.24871794871794872,5.0,4.26,corr_z,0.4052,2024-08-10 12:00:00.672662
11.0,10000.0,0.24871794871794872,5.0,4.26,total,0.4305,2024-08-10 12:00:00.673905
11.0,10000.0,0.2612820512820513,5.0,4.26,x,0.0513,2024-08-10 12:00:06.574030
11.0,10000.0,0.2612820512820513,5.0,4.26,z,0.4284,2024-08-10 12:00:06.575785
11.0,10000.0,0.2612820512820513,5.0,4.26,corr_z,0.4362,2024-08-10 12:00:06.577032
11.0,10000.0,0.2612820512820513,5.0,4.26,total,0.4797,2024-08-10 12:00:06.578285
11.0,10000.0,0.27384615384615385,5.0,4.26,x,0.0566,2024-08-10 12:00:12.409674
11.0,10000.0,0.27384615384615385,5.0,4.26,z,0.4478,2024-08-10 12:00:12.411439
11.0,10000.0,0.27384615384615385,5.0,4.26,corr_z,0.4492,2024-08-10 12:00:12.412711
11.0,10000.0,0.27384615384615385,5.0,4.26,total,0.5044,2024-08-10 12:00:12.413927
11.0,10000.0,0.2864102564102564,5.0,4.26,x,0.0695,2024-08-10 12:00:18.205330
11.0,10000.0,0.2864102564102564,5.0,4.26,z,0.4544,2024-08-10 12:00:18.207143
11.0,10000.0,0.2864102564102564,5.0,4.26,corr_z,0.4582,2024-08-10 12:00:18.208497
11.0,10000.0,0.2864102564102564,5.0,4.26,total,0.5239,2024-08-10 12:00:18.209755
11.0,10000.0,0.298974358974359,5.0,4.26,x,0.0767,2024-08-10 12:00:27.719664
11.0,10000.0,0.298974358974359,5.0,4.26,z,0.475,2024-08-10 12:00:27.723302
11.0,10000.0,0.298974358974359,5.0,4.26,corr_z,0.4803,2024-08-10 12:00:27.726263
11.0,10000.0,0.298974358974359,5.0,4.26,total,0.5517,2024-08-10 12:00:27.729149
11.0,10000.0,0.31153846153846154,5.0,4.26,x,0.088,2024-08-10 12:00:35.777484
11.0,10000.0,0.31153846153846154,5.0,4.26,z,0.4803,2024-08-10 12:00:35.779223
11.0,10000.0,0.31153846153846154,5.0,4.26,corr_z,0.4794,2024-08-10 12:00:35.780536
11.0,10000.0,0.31153846153846154,5.0,4.26,total,0.5683,2024-08-10 12:00:35.781792
11.0,10000.0,0.3241025641025641,5.0,4.26,x,0.0919,2024-08-10 12:00:41.637233
11.0,10000.0,0.3241025641025641,5.0,4.26,z,0.4889,2024-08-10 12:00:41.639052
11.0,10000.0,0.3241025641025641,5.0,4.26,corr_z,0.4978,2024-08-10 12:00:41.640386
11.0,10000.0,0.3241025641025641,5.0,4.26,total,0.5808,2024-08-10 12:00:41.641664
11.0,10000.0,0.33666666666666667,5.0,4.26,x,0.1135,2024-08-10 12:00:47.556876
11.0,10000.0,0.33666666666666667,5.0,4.26,z,0.5033,2024-08-10 12:00:47.558645
11.0,10000.0,0.33666666666666667,5.0,4.26,corr_z,0.5032,2024-08-10 12:00:47.559929
11.0,10000.0,0.33666666666666667,5.0,4.26,total,0.6168,2024-08-10 12:00:47.561145
11.0,10000.0,0.34923076923076923,5.0,4.26,x,0.1234,2024-08-10 12:00:53.487249
11.0,10000.0,0.34923076923076923,5.0,4.26,z,0.4965,2024-08-10 12:00:53.488998
11.0,10000.0,0.34923076923076923,5.0,4.26,corr_z,0.5008,2024-08-10 12:00:53.490266
11.0,10000.0,0.34923076923076923,5.0,4.26,total,0.6199,2024-08-10 12:00:53.491503
11.0,10000.0,0.3617948717948718,5.0,4.26,x,0.1354,2024-08-10 12:00:59.408514
11.0,10000.0,0.3617948717948718,5.0,4.26,z,0.4942,2024-08-10 12:00:59.410343
11.0,10000.0,0.3617948717948718,5.0,4.26,corr_z,0.4974,2024-08-10 12:00:59.411637
11.0,10000.0,0.3617948717948718,5.0,4.26,total,0.6296,2024-08-10 12:00:59.412894
11.0,10000.0,0.37435897435897436,5.0,4.26,x,0.1542,2024-08-10 12:01:07.175857
11.0,10000.0,0.37435897435897436,5.0,4.26,z,0.5018,2024-08-10 12:01:07.177767
11.0,10000.0,0.37435897435897436,5.0,4.26,corr_z,0.4902,2024-08-10 12:01:07.179201
11.0,10000.0,0.37435897435897436,5.0,4.26,total,0.656,2024-08-10 12:01:07.181706
11.0,10000.0,0.3869230769230769,5.0,4.26,x,0.1611,2024-08-10 12:01:13.152372
11.0,10000.0,0.3869230769230769,5.0,4.26,z,0.4896,2024-08-10 12:01:13.154155
11.0,10000.0,0.3869230769230769,5.0,4.26,corr_z,0.4904,2024-08-10 12:01:13.155501
11.0,10000.0,0.3869230769230769,5.0,4.26,total,0.6507,2024-08-10 12:01:13.156747
11.0,10000.0,0.3994871794871795,5.0,4.26,x,0.1695,2024-08-10 12:01:19.105382
11.0,10000.0,0.3994871794871795,5.0,4.26,z,0.5021,2024-08-10 12:01:19.107270
11.0,10000.0,0.3994871794871795,5.0,4.26,corr_z,0.5136,2024-08-10 12:01:19.108588
11.0,10000.0,0.3994871794871795,5.0,4.26,total,0.6716,2024-08-10 12:01:19.109863
11.0,10000.0,0.41205128205128205,5.0,4.26,x,0.1863,2024-08-10 12:01:25.101865
11.0,10000.0,0.41205128205128205,5.0,4.26,z,0.5024,2024-08-10 12:01:25.103660
11.0,10000.0,0.41205128205128205,5.0,4.26,corr_z,0.4974,2024-08-10 12:01:25.104946
11.0,10000.0,0.41205128205128205,5.0,4.26,total,0.6887,2024-08-10 12:01:25.106160
11.0,10000.0,0.4246153846153846,5.0,4.26,x,0.1968,2024-08-10 12:01:31.110018
11.0,10000.0,0.4246153846153846,5.0,4.26,z,0.499,2024-08-10 12:01:31.111852
11.0,10000.0,0.4246153846153846,5.0,4.26,corr_z,0.5069,2024-08-10 12:01:31.113160
11.0,10000.0,0.4246153846153846,5.0,4.26,total,0.6958,2024-08-10 12:01:31.114438
11.0,10000.0,0.4371794871794872,5.0,4.26,x,0.2044,2024-08-10 12:01:37.110879
11.0,10000.0,0.4371794871794872,5.0,4.26,z,0.5029,2024-08-10 12:01:37.112676
11.0,10000.0,0.4371794871794872,5.0,4.26,corr_z,0.4916,2024-08-10 12:01:37.113936
11.0,10000.0,0.4371794871794872,5.0,4.26,total,0.7073,2024-08-10 12:01:37.115161
11.0,10000.0,0.44974358974358974,5.0,4.26,x,0.2205,2024-08-10 12:01:43.151201
11.0,10000.0,0.44974358974358974,5.0,4.26,z,0.4983,2024-08-10 12:01:43.153050
11.0,10000.0,0.44974358974358974,5.0,4.26,corr_z,0.4872,2024-08-10 12:01:43.154344
11.0,10000.0,0.44974358974358974,5.0,4.26,total,0.7188,2024-08-10 12:01:43.155582
11.0,10000.0,0.4623076923076923,5.0,4.26,x,0.2337,2024-08-10 12:01:49.221859
11.0,10000.0,0.4623076923076923,5.0,4.26,z,0.5018,2024-08-10 12:01:49.223623
11.0,10000.0,0.4623076923076923,5.0,4.26,corr_z,0.5047,2024-08-10 12:01:49.224922
11.0,10000.0,0.4623076923076923,5.0,4.26,total,0.7355,2024-08-10 12:01:49.226160
11.0,10000.0,0.4748717948717949,5.0,4.26,x,0.2498,2024-08-10 12:01:55.310591
11.0,10000.0,0.4748717948717949,5.0,4.26,z,0.5046,2024-08-10 12:01:55.312462
11.0,10000.0,0.4748717948717949,5.0,4.26,corr_z,0.4967,2024-08-10 12:01:55.313749
11.0,10000.0,0.4748717948717949,5.0,4.26,total,0.7544,2024-08-10 12:01:55.314976
11.0,10000.0,0.48743589743589744,5.0,4.26,x,0.2448,2024-08-10 12:02:01.427187
11.0,10000.0,0.48743589743589744,5.0,4.26,z,0.4979,2024-08-10 12:02:01.429117
11.0,10000.0,0.48743589743589744,5.0,4.26,corr_z,0.5104,2024-08-10 12:02:01.430601
11.0,10000.0,0.48743589743589744,5.0,4.26,total,0.7427,2024-08-10 12:02:01.431902
11.0,10000.0,0.5,5.0,4.26,x,0.2683,2024-08-10 12:02:07.559774
11.0,10000.0,0.5,5.0,4.26,z,0.5009,2024-08-10 12:02:07.561628
11.0,10000.0,0.5,5.0,4.26,corr_z,0.4955,2024-08-10 12:02:07.562892
11.0,10000.0,0.5,5.0,4.26,total,0.7692,2024-08-10 12:02:07.564148
13.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 12:02:17.464863
13.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 12:02:17.468479
13.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 12:02:17.471353
13.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 12:02:17.474131
13.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 12:02:25.973291
13.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 12:02:25.975198
13.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 12:02:25.976593
13.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 12:02:25.977897
13.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 12:02:31.720474
13.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0,2024-08-10 12:02:31.722279
13.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0,2024-08-10 12:02:31.723557
13.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0,2024-08-10 12:02:31.724792
13.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 12:02:37.505275
13.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0002,2024-08-10 12:02:37.507225
13.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0004,2024-08-10 12:02:37.508559
13.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0002,2024-08-10 12:02:37.509786
13.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 12:02:43.407896
13.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0001,2024-08-10 12:02:43.409705
13.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0009,2024-08-10 12:02:43.410988
13.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0001,2024-08-10 12:02:43.412213
13.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0,2024-08-10 12:02:49.350430
13.0,10000.0,0.07282051282051281,5.0,4.26,z,0.0018,2024-08-10 12:02:49.352237
13.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.003,2024-08-10 12:02:49.353584
13.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0018,2024-08-10 12:02:49.354830
13.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0002,2024-08-10 12:02:55.339237
13.0,10000.0,0.08538461538461538,5.0,4.26,z,0.0039,2024-08-10 12:02:55.341067
13.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0059,2024-08-10 12:02:55.342356
13.0,10000.0,0.08538461538461538,5.0,4.26,total,0.0041,2024-08-10 12:02:55.343594
13.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0004,2024-08-10 12:03:01.382428
13.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0099,2024-08-10 12:03:01.384290
13.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.0134,2024-08-10 12:03:01.385646
13.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0103,2024-08-10 12:03:01.386890
13.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0005,2024-08-10 12:03:07.540797
13.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0166,2024-08-10 12:03:07.542694
13.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0238,2024-08-10 12:03:07.544004
13.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0171,2024-08-10 12:03:07.545292
13.0,10000.0,0.12307692307692307,5.0,4.26,x,0.0013,2024-08-10 12:03:14.403295
13.0,10000.0,0.12307692307692307,5.0,4.26,z,0.0317,2024-08-10 12:03:14.405182
13.0,10000.0,0.12307692307692307,5.0,4.26,corr_z,0.0415,2024-08-10 12:03:14.406513
13.0,10000.0,0.12307692307692307,5.0,4.26,total,0.033,2024-08-10 12:03:14.407776
13.0,10000.0,0.13564102564102565,5.0,4.26,x,0.002,2024-08-10 12:03:21.193477
13.0,10000.0,0.13564102564102565,5.0,4.26,z,0.0546,2024-08-10 12:03:21.197680
13.0,10000.0,0.13564102564102565,5.0,4.26,corr_z,0.0693,2024-08-10 12:03:21.201095
13.0,10000.0,0.13564102564102565,5.0,4.26,total,0.0566,2024-08-10 12:03:21.204297
13.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0045,2024-08-10 12:03:29.890023
13.0,10000.0,0.1482051282051282,5.0,4.26,z,0.08,2024-08-10 12:03:29.891926
13.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.0979,2024-08-10 12:03:29.893243
13.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0845,2024-08-10 12:03:29.894521
13.0,10000.0,0.16076923076923078,5.0,4.26,x,0.0052,2024-08-10 12:03:36.265157
13.0,10000.0,0.16076923076923078,5.0,4.26,z,0.1151,2024-08-10 12:03:36.267095
13.0,10000.0,0.16076923076923078,5.0,4.26,corr_z,0.1364,2024-08-10 12:03:36.268461
13.0,10000.0,0.16076923076923078,5.0,4.26,total,0.1203,2024-08-10 12:03:36.269715
13.0,10000.0,0.17333333333333334,5.0,4.26,x,0.0082,2024-08-10 12:03:42.781880
13.0,10000.0,0.17333333333333334,5.0,4.26,z,0.1577,2024-08-10 12:03:42.783749
13.0,10000.0,0.17333333333333334,5.0,4.26,corr_z,0.1774,2024-08-10 12:03:42.785067
13.0,10000.0,0.17333333333333334,5.0,4.26,total,0.1659,2024-08-10 12:03:42.786342
13.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0116,2024-08-10 12:03:49.393370
13.0,10000.0,0.1858974358974359,5.0,4.26,z,0.1975,2024-08-10 12:03:49.395257
13.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2217,2024-08-10 12:03:49.396590
13.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2091,2024-08-10 12:03:49.397848
13.0,10000.0,0.19846153846153847,5.0,4.26,x,0.0169,2024-08-10 12:03:56.218445
13.0,10000.0,0.19846153846153847,5.0,4.26,z,0.2418,2024-08-10 12:03:56.222831
13.0,10000.0,0.19846153846153847,5.0,4.26,corr_z,0.2708,2024-08-10 12:03:56.226245
13.0,10000.0,0.19846153846153847,5.0,4.26,total,0.2587,2024-08-10 12:03:56.229469
13.0,10000.0,0.21102564102564103,5.0,4.26,x,0.0214,2024-08-10 12:04:04.191372
13.0,10000.0,0.21102564102564103,5.0,4.26,z,0.2951,2024-08-10 12:04:04.193261
13.0,10000.0,0.21102564102564103,5.0,4.26,corr_z,0.3154,2024-08-10 12:04:04.194640
13.0,10000.0,0.21102564102564103,5.0,4.26,total,0.3165,2024-08-10 12:04:04.195958
13.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0256,2024-08-10 12:04:12.285846
13.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3429,2024-08-10 12:04:12.287685
13.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3616,2024-08-10 12:04:12.288945
13.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3685,2024-08-10 12:04:12.290179
13.0,10000.0,0.23615384615384616,5.0,4.26,x,0.0348,2024-08-10 12:04:19.055026
13.0,10000.0,0.23615384615384616,5.0,4.26,z,0.3722,2024-08-10 12:04:19.056855
13.0,10000.0,0.23615384615384616,5.0,4.26,corr_z,0.3843,2024-08-10 12:04:19.058124
13.0,10000.0,0.23615384615384616,5.0,4.26,total,0.407,2024-08-10 12:04:19.059377
13.0,10000.0,0.24871794871794872,5.0,4.26,x,0.0397,2024-08-10 12:04:27.623042
13.0,10000.0,0.24871794871794872,5.0,4.26,z,0.4118,2024-08-10 12:04:27.627005
13.0,10000.0,0.24871794871794872,5.0,4.26,corr_z,0.4299,2024-08-10 12:04:27.630451
13.0,10000.0,0.24871794871794872,5.0,4.26,total,0.4515,2024-08-10 12:04:27.633799
13.0,10000.0,0.2612820512820513,5.0,4.26,x,0.0468,2024-08-10 12:04:35.353700
13.0,10000.0,0.2612820512820513,5.0,4.26,z,0.4326,2024-08-10 12:04:35.355465
13.0,10000.0,0.2612820512820513,5.0,4.26,corr_z,0.437,2024-08-10 12:04:35.356736
13.0,10000.0,0.2612820512820513,5.0,4.26,total,0.4794,2024-08-10 12:04:35.357954
13.0,10000.0,0.27384615384615385,5.0,4.26,x,0.0588,2024-08-10 12:04:42.341596
13.0,10000.0,0.27384615384615385,5.0,4.26,z,0.4646,2024-08-10 12:04:42.343516
13.0,10000.0,0.27384615384615385,5.0,4.26,corr_z,0.4617,2024-08-10 12:04:42.344854
13.0,10000.0,0.27384615384615385,5.0,4.26,total,0.5234,2024-08-10 12:04:42.346156
13.0,10000.0,0.2864102564102564,5.0,4.26,x,0.0733,2024-08-10 12:04:49.422463
13.0,10000.0,0.2864102564102564,5.0,4.26,z,0.4672,2024-08-10 12:04:49.424228
13.0,10000.0,0.2864102564102564,5.0,4.26,corr_z,0.4773,2024-08-10 12:04:49.425523
13.0,10000.0,0.2864102564102564,5.0,4.26,total,0.5405,2024-08-10 12:04:49.426743
13.0,10000.0,0.298974358974359,5.0,4.26,x,0.0794,2024-08-10 12:04:56.505306
13.0,10000.0,0.298974358974359,5.0,4.26,z,0.4794,2024-08-10 12:04:56.507165
13.0,10000.0,0.298974358974359,5.0,4.26,corr_z,0.4865,2024-08-10 12:04:56.508491
13.0,10000.0,0.298974358974359,5.0,4.26,total,0.5588,2024-08-10 12:04:56.509708
13.0,10000.0,0.31153846153846154,5.0,4.26,x,0.0925,2024-08-10 12:05:06.483736
13.0,10000.0,0.31153846153846154,5.0,4.26,z,0.4801,2024-08-10 12:05:06.485525
13.0,10000.0,0.31153846153846154,5.0,4.26,corr_z,0.4868,2024-08-10 12:05:06.486798
13.0,10000.0,0.31153846153846154,5.0,4.26,total,0.5726,2024-08-10 12:05:06.488014
13.0,10000.0,0.3241025641025641,5.0,4.26,x,0.1052,2024-08-10 12:05:17.235922
13.0,10000.0,0.3241025641025641,5.0,4.26,z,0.4988,2024-08-10 12:05:17.240069
13.0,10000.0,0.3241025641025641,5.0,4.26,corr_z,0.5067,2024-08-10 12:05:17.243461
13.0,10000.0,0.3241025641025641,5.0,4.26,total,0.604,2024-08-10 12:05:17.246784
13.0,10000.0,0.33666666666666667,5.0,4.26,x,0.1172,2024-08-10 12:05:26.202460
13.0,10000.0,0.33666666666666667,5.0,4.26,z,0.4866,2024-08-10 12:05:26.204265
13.0,10000.0,0.33666666666666667,5.0,4.26,corr_z,0.4989,2024-08-10 12:05:26.205572
13.0,10000.0,0.33666666666666667,5.0,4.26,total,0.6038,2024-08-10 12:05:26.206788
13.0,10000.0,0.34923076923076923,5.0,4.26,x,0.1331,2024-08-10 12:05:34.286740
13.0,10000.0,0.34923076923076923,5.0,4.26,z,0.4941,2024-08-10 12:05:34.288565
13.0,10000.0,0.34923076923076923,5.0,4.26,corr_z,0.4947,2024-08-10 12:05:34.289847
13.0,10000.0,0.34923076923076923,5.0,4.26,total,0.6272,2024-08-10 12:05:34.291068
