d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:10:43.590831
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:10:43.593991
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:10:43.595295
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:10:43.596480
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:10:47.257851
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:10:47.259503
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:10:47.260713
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:10:47.261846
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:50.912561
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:10:50.914130
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:50.915307
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:10:50.916441
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:54.565840
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0022,2024-12-03 17:10:54.567375
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:54.568467
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0022,2024-12-03 17:10:54.569541
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:58.270831
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0064,2024-12-03 17:10:58.272470
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:58.273678
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0064,2024-12-03 17:10:58.274844
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:01.981220
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0166,2024-12-03 17:11:01.982904
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:11:01.984149
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0166,2024-12-03 17:11:01.985324
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:11:05.680352
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.03,2024-12-03 17:11:05.681928
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:11:05.683012
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.03,2024-12-03 17:11:05.684078
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:11:09.410021
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.055,2024-12-03 17:11:09.411644
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:11:09.412856
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.055,2024-12-03 17:11:09.414045
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:11:13.160638
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0924,2024-12-03 17:11:13.162245
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:11:13.163348
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0924,2024-12-03 17:11:13.164417
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:11:16.910735
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.13,2024-12-03 17:11:16.912330
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:11:16.913423
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.13,2024-12-03 17:11:16.914619
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:11:20.693978
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1825,2024-12-03 17:11:20.695710
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:11:20.696961
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1825,2024-12-03 17:11:20.698137
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:11:24.489145
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2333,2024-12-03 17:11:24.490816
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:24.492054
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2333,2024-12-03 17:11:24.493122
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:11:28.282881
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2743,2024-12-03 17:11:28.284500
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:11:28.285732
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2743,2024-12-03 17:11:28.286944
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:11:32.080292
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3318,2024-12-03 17:11:32.081823
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:32.082935
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3318,2024-12-03 17:11:32.084014
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:11:35.920569
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3629,2024-12-03 17:11:35.922140
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:11:35.923237
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3629,2024-12-03 17:11:35.924295
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:11:39.753218
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4043,2024-12-03 17:11:39.754806
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:39.756018
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4043,2024-12-03 17:11:39.757207
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:11:43.607370
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4257,2024-12-03 17:11:43.608964
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0002,2024-12-03 17:11:43.610064
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4257,2024-12-03 17:11:43.611256
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:11:47.465142
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4462,2024-12-03 17:11:47.466823
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0003,2024-12-03 17:11:47.468070
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4462,2024-12-03 17:11:47.469243
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:11:51.348264
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4721,2024-12-03 17:11:51.349938
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:51.351156
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4721,2024-12-03 17:11:51.352323
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:11:55.251209
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4728,2024-12-03 17:11:55.252875
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0007,2024-12-03 17:11:55.254139
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4728,2024-12-03 17:11:55.255206
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:59.130498
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4881,2024-12-03 17:11:59.132137
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0009,2024-12-03 17:11:59.133350
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4881,2024-12-03 17:11:59.134456
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:12:03.047028
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4976,2024-12-03 17:12:03.048585
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0012,2024-12-03 17:12:03.049697
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4976,2024-12-03 17:12:03.050795
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:12:06.924005
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4951,2024-12-03 17:12:06.925556
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.0012,2024-12-03 17:12:06.926654
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4951,2024-12-03 17:12:06.927712
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-12-03 17:12:10.810271
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.5014,2024-12-03 17:12:10.811883
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.0019,2024-12-03 17:12:10.812991
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.5014,2024-12-03 17:12:10.814133
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-12-03 17:12:14.726680
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.4991,2024-12-03 17:12:14.728316
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.0014,2024-12-03 17:12:14.729561
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.4991,2024-12-03 17:12:14.730736
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-12-03 17:12:18.654702
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.5158,2024-12-03 17:12:18.656320
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.0019,2024-12-03 17:12:18.657536
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.5158,2024-12-03 17:12:18.658730
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-12-03 17:12:22.602218
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.5072,2024-12-03 17:12:22.603826
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.0018,2024-12-03 17:12:22.605057
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.5072,2024-12-03 17:12:22.606224
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-12-03 17:12:26.532169
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.5064,2024-12-03 17:12:26.533785
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.0013,2024-12-03 17:12:26.534915
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.5064,2024-12-03 17:12:26.535978
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-12-03 17:12:30.445585
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.4988,2024-12-03 17:12:30.447224
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.0023,2024-12-03 17:12:30.448454
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.4988,2024-12-03 17:12:30.449562
