d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.925734
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.928240
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.929296
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.930259
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:18.326314
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:18.327681
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:18.328770
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:18.329716
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:21.799181
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0007,2024-08-25 16:29:21.800589
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0007,2024-08-25 16:29:21.801670
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0007,2024-08-25 16:29:21.802667
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:25.313155
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-08-25 16:29:25.314534
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0033,2024-08-25 16:29:25.315543
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-08-25 16:29:25.316496
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:28.944655
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-08-25 16:29:28.946022
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0116,2024-08-25 16:29:28.947017
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-08-25 16:29:28.947975
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:32.540703
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0264,2024-08-25 16:29:32.542060
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0246,2024-08-25 16:29:32.543055
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0264,2024-08-25 16:29:32.543988
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:36.176966
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0533,2024-08-25 16:29:36.178354
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.052,2024-08-25 16:29:36.179337
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0533,2024-08-25 16:29:36.180303
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:29:39.871855
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0865,2024-08-25 16:29:39.873232
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0842,2024-08-25 16:29:39.874231
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0865,2024-08-25 16:29:39.875189
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:43.652351
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1292,2024-08-25 16:29:43.653705
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1263,2024-08-25 16:29:43.654701
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1292,2024-08-25 16:29:43.655663
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:29:47.488508
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1888,2024-08-25 16:29:47.489876
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1795,2024-08-25 16:29:47.490896
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1888,2024-08-25 16:29:47.491871
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-08-25 16:29:51.321235
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2447,2024-08-25 16:29:51.322646
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2332,2024-08-25 16:29:51.323720
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2448,2024-08-25 16:29:51.324681
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:29:55.133793
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2864,2024-08-25 16:29:55.135149
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2811,2024-08-25 16:29:55.136134
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2865,2024-08-25 16:29:55.137055
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-08-25 16:29:59.018418
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3314,2024-08-25 16:29:59.019784
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3216,2024-08-25 16:29:59.020788
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3318,2024-08-25 16:29:59.021705
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-08-25 16:30:03.031213
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3763,2024-08-25 16:30:03.032659
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3649,2024-08-25 16:30:03.033653
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3767,2024-08-25 16:30:03.034625
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0009,2024-08-25 16:30:07.026523
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4142,2024-08-25 16:30:07.027876
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4136,2024-08-25 16:30:07.028867
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4151,2024-08-25 16:30:07.029842
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0004,2024-08-25 16:30:11.034816
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4278,2024-08-25 16:30:11.036163
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4286,2024-08-25 16:30:11.037170
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4282,2024-08-25 16:30:11.038130
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0012,2024-08-25 16:30:14.985151
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4499,2024-08-25 16:30:14.986540
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.4506,2024-08-25 16:30:14.987540
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4511,2024-08-25 16:30:14.988496
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0018,2024-08-25 16:30:18.976357
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4727,2024-08-25 16:30:18.977724
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4635,2024-08-25 16:30:18.978722
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4745,2024-08-25 16:30:18.979699
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0011,2024-08-25 16:30:23.043707
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4909,2024-08-25 16:30:23.045149
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4905,2024-08-25 16:30:23.046157
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.492,2024-08-25 16:30:23.047112
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0018,2024-08-25 16:30:27.176295
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4778,2024-08-25 16:30:27.177703
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.4817,2024-08-25 16:30:27.178699
