d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:52.543108
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:52.545971
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:52.547264
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:52.548468
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:56.446657
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:04:56.448205
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:56.449436
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:04:56.450607
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:00.376644
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0019,2024-12-04 15:05:00.378148
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:00.379244
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0019,2024-12-04 15:05:00.380334
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:04.278032
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0053,2024-12-04 15:05:04.279586
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:04.280772
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0053,2024-12-04 15:05:04.281849
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:08.190577
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0157,2024-12-04 15:05:08.192146
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:08.193406
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0157,2024-12-04 15:05:08.194543
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:12.104216
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0376,2024-12-04 15:05:12.105767
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:12.106864
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0376,2024-12-04 15:05:12.108008
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:16.052055
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0727,2024-12-04 15:05:16.053650
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:16.054857
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0727,2024-12-04 15:05:16.056037
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:20.015993
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.12,2024-12-04 15:05:20.017697
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:20.018934
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.12,2024-12-04 15:05:20.020115
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:23.998780
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1676,2024-12-04 15:05:24.000368
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:05:24.001588
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1676,2024-12-04 15:05:24.002760
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:05:27.989827
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2298,2024-12-04 15:05:27.991362
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:05:27.992458
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2298,2024-12-04 15:05:27.993532
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:05:31.979972
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2784,2024-12-04 15:05:31.981594
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:05:31.982806
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2784,2024-12-04 15:05:31.983980
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:05:36.031641
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3384,2024-12-04 15:05:36.033206
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:05:36.034425
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3384,2024-12-04 15:05:36.035564
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:05:40.098006
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3823,2024-12-04 15:05:40.099647
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:05:40.100854
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3823,2024-12-04 15:05:40.102042
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:05:44.160979
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4202,2024-12-04 15:05:44.162569
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:05:44.163668
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4202,2024-12-04 15:05:44.164722
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:05:48.233883
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4379,2024-12-04 15:05:48.235523
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:05:48.236757
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4379,2024-12-04 15:05:48.237890
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:05:52.309988
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4584,2024-12-04 15:05:52.311613
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:05:52.312705
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4584,2024-12-04 15:05:52.313813
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:05:56.398419
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4857,2024-12-04 15:05:56.399995
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.401203
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4857,2024-12-04 15:05:56.402384
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:06:00.496521
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.485,2024-12-04 15:06:00.498172
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:06:00.499449
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.485,2024-12-04 15:06:00.500648
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:06:04.571076
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4926,2024-12-04 15:06:04.572700
