d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:53.548090
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:53.551974
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:53.553351
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:53.554562
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:57.784429
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:57.786405
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.787776
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:57.788974
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0,2024-08-20 15:57:02.030026
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:02.032037
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:02.033225
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0,2024-08-20 15:57:02.034430
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.002,2024-08-20 15:57:06.388175
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:57:06.390221
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:06.391463
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.002,2024-08-20 15:57:06.392607
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0064,2024-08-20 15:57:10.778072
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 15:57:10.780189
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0012,2024-08-20 15:57:10.781420
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0068,2024-08-20 15:57:10.782651
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0189,2024-08-20 15:57:15.202823
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0012,2024-08-20 15:57:15.204796
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0033,2024-08-20 15:57:15.206061
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0201,2024-08-20 15:57:15.207354
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.035,2024-08-20 15:57:19.634384
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.003,2024-08-20 15:57:19.636388
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0075,2024-08-20 15:57:19.637740
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.038,2024-08-20 15:57:19.638965
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.059,2024-08-20 15:57:24.144081
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0079,2024-08-20 15:57:24.145992
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0154,2024-08-20 15:57:24.147217
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0669,2024-08-20 15:57:24.148413
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0926,2024-08-20 15:57:28.671987
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.016,2024-08-20 15:57:28.674207
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.026,2024-08-20 15:57:28.675751
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1086,2024-08-20 15:57:28.677022
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1244,2024-08-20 15:57:33.277991
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0264,2024-08-20 15:57:33.280026
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:57:33.281218
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1508,2024-08-20 15:57:33.282357
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1632,2024-08-20 15:57:37.895826
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.04,2024-08-20 15:57:37.897719
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0601,2024-08-20 15:57:37.898928
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2032,2024-08-20 15:57:37.900075
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2098,2024-08-20 15:57:42.519861
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0602,2024-08-20 15:57:42.521843
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0868,2024-08-20 15:57:42.523027
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.27,2024-08-20 15:57:42.524173
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2437,2024-08-20 15:57:47.165239
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0801,2024-08-20 15:57:47.167215
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1075,2024-08-20 15:57:47.168478
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3238,2024-08-20 15:57:47.169664
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2901,2024-08-20 15:57:51.903932
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1081,2024-08-20 15:57:51.905984
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.144,2024-08-20 15:57:51.907241
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3982,2024-08-20 15:57:51.908486
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3177,2024-08-20 15:57:56.725242
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1361,2024-08-20 15:57:56.727227
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1745,2024-08-20 15:57:56.728419
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4538,2024-08-20 15:57:56.729568
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3592,2024-08-20 15:58:01.621649
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1728,2024-08-20 15:58:01.623606
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2117,2024-08-20 15:58:01.624837
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.532,2024-08-20 15:58:01.626051
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3841,2024-08-20 15:58:06.555195
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2,2024-08-20 15:58:06.557227
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2376,2024-08-20 15:58:06.558415
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5841,2024-08-20 15:58:06.559564
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4014,2024-08-20 15:58:11.590336
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2317,2024-08-20 15:58:11.592352
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2739,2024-08-20 15:58:11.593598
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6331,2024-08-20 15:58:11.594851
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4174,2024-08-20 15:58:16.537904
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2818,2024-08-20 15:58:16.539985
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3175,2024-08-20 15:58:16.541333
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6992,2024-08-20 15:58:16.542490
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4396,2024-08-20 15:58:21.505144
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.304,2024-08-20 15:58:21.507229
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3383,2024-08-20 15:58:21.508529
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7436,2024-08-20 15:58:21.509717
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4504,2024-08-20 15:58:26.504321
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3329,2024-08-20 15:58:26.506453
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3716,2024-08-20 15:58:26.507759
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7833,2024-08-20 15:58:26.509015
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4536,2024-08-20 15:58:31.622764
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.353,2024-08-20 15:58:31.624798
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3811,2024-08-20 15:58:31.625981
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8066,2024-08-20 15:58:31.627120
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4619,2024-08-20 15:58:36.653781
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.3918,2024-08-20 15:58:36.655878
11.0,10000.0,0.2864102564102564,3.0,0.5,corr_z,0.4099,2024-08-20 15:58:36.657105
11.0,10000.0,0.2864102564102564,3.0,0.5,total,0.8537,2024-08-20 15:58:36.658330
11.0,10000.0,0.298974358974359,3.0,0.5,x,0.4812,2024-08-20 15:58:41.802492
11.0,10000.0,0.298974358974359,3.0,0.5,z,0.4086,2024-08-20 15:58:41.804518
11.0,10000.0,0.298974358974359,3.0,0.5,corr_z,0.4357,2024-08-20 15:58:41.805747
11.0,10000.0,0.298974358974359,3.0,0.5,total,0.8898,2024-08-20 15:58:41.806897
11.0,10000.0,0.31153846153846154,3.0,0.5,x,0.4812,2024-08-20 15:58:46.924519
11.0,10000.0,0.31153846153846154,3.0,0.5,z,0.4246,2024-08-20 15:58:46.926608
11.0,10000.0,0.31153846153846154,3.0,0.5,corr_z,0.4476,2024-08-20 15:58:46.927914
11.0,10000.0,0.31153846153846154,3.0,0.5,total,0.9058,2024-08-20 15:58:46.929089
11.0,10000.0,0.3241025641025641,3.0,0.5,x,0.4887,2024-08-20 15:58:51.959384
11.0,10000.0,0.3241025641025641,3.0,0.5,z,0.4414,2024-08-20 15:58:51.961441
11.0,10000.0,0.3241025641025641,3.0,0.5,corr_z,0.4619,2024-08-20 15:58:51.962702
11.0,10000.0,0.3241025641025641,3.0,0.5,total,0.9301,2024-08-20 15:58:51.963905
11.0,10000.0,0.33666666666666667,3.0,0.5,x,0.497,2024-08-20 15:58:57.034746
11.0,10000.0,0.33666666666666667,3.0,0.5,z,0.4579,2024-08-20 15:58:57.036913
11.0,10000.0,0.33666666666666667,3.0,0.5,corr_z,0.4656,2024-08-20 15:58:57.038259
11.0,10000.0,0.33666666666666667,3.0,0.5,total,0.9549,2024-08-20 15:58:57.039489
11.0,10000.0,0.34923076923076923,3.0,0.5,x,0.4828,2024-08-20 15:59:02.179776
11.0,10000.0,0.34923076923076923,3.0,0.5,z,0.469,2024-08-20 15:59:02.181831
11.0,10000.0,0.34923076923076923,3.0,0.5,corr_z,0.4724,2024-08-20 15:59:02.183117
11.0,10000.0,0.34923076923076923,3.0,0.5,total,0.9518,2024-08-20 15:59:02.184313
11.0,10000.0,0.3617948717948718,3.0,0.5,x,0.5036,2024-08-20 15:59:07.303500
11.0,10000.0,0.3617948717948718,3.0,0.5,z,0.4735,2024-08-20 15:59:07.305675
11.0,10000.0,0.3617948717948718,3.0,0.5,corr_z,0.4773,2024-08-20 15:59:07.306914
11.0,10000.0,0.3617948717948718,3.0,0.5,total,0.9771,2024-08-20 15:59:07.308081
11.0,10000.0,0.37435897435897436,3.0,0.5,x,0.4914,2024-08-20 15:59:12.490906
11.0,10000.0,0.37435897435897436,3.0,0.5,z,0.4852,2024-08-20 15:59:12.493050
11.0,10000.0,0.37435897435897436,3.0,0.5,corr_z,0.4976,2024-08-20 15:59:12.494273
11.0,10000.0,0.37435897435897436,3.0,0.5,total,0.9766,2024-08-20 15:59:12.495419
11.0,10000.0,0.3869230769230769,3.0,0.5,x,0.4954,2024-08-20 15:59:17.796322
11.0,10000.0,0.3869230769230769,3.0,0.5,z,0.4871,2024-08-20 15:59:17.798516
11.0,10000.0,0.3869230769230769,3.0,0.5,corr_z,0.4904,2024-08-20 15:59:17.799828
11.0,10000.0,0.3869230769230769,3.0,0.5,total,0.9825,2024-08-20 15:59:17.801031
11.0,10000.0,0.3994871794871795,3.0,0.5,x,0.4967,2024-08-20 15:59:23.321574
11.0,10000.0,0.3994871794871795,3.0,0.5,z,0.4833,2024-08-20 15:59:23.323777
11.0,10000.0,0.3994871794871795,3.0,0.5,corr_z,0.4838,2024-08-20 15:59:23.325066
11.0,10000.0,0.3994871794871795,3.0,0.5,total,0.98,2024-08-20 15:59:23.326264
11.0,10000.0,0.41205128205128205,3.0,0.5,x,0.4958,2024-08-20 15:59:28.749665
11.0,10000.0,0.41205128205128205,3.0,0.5,z,0.4876,2024-08-20 15:59:28.751813
11.0,10000.0,0.41205128205128205,3.0,0.5,corr_z,0.4863,2024-08-20 15:59:28.753145
11.0,10000.0,0.41205128205128205,3.0,0.5,total,0.9834,2024-08-20 15:59:28.754453
11.0,10000.0,0.4246153846153846,3.0,0.5,x,0.5055,2024-08-20 15:59:34.090096
11.0,10000.0,0.4246153846153846,3.0,0.5,z,0.4936,2024-08-20 15:59:34.092160
11.0,10000.0,0.4246153846153846,3.0,0.5,corr_z,0.4958,2024-08-20 15:59:34.093343
11.0,10000.0,0.4246153846153846,3.0,0.5,total,0.9991,2024-08-20 15:59:34.094493
11.0,10000.0,0.4371794871794872,3.0,0.5,x,0.5006,2024-08-20 15:59:39.254532
11.0,10000.0,0.4371794871794872,3.0,0.5,z,0.5029,2024-08-20 15:59:39.256598
11.0,10000.0,0.4371794871794872,3.0,0.5,corr_z,0.5024,2024-08-20 15:59:39.257871
11.0,10000.0,0.4371794871794872,3.0,0.5,total,1.0035,2024-08-20 15:59:39.259072
11.0,10000.0,0.44974358974358974,3.0,0.5,x,0.496,2024-08-20 15:59:44.574940
11.0,10000.0,0.44974358974358974,3.0,0.5,z,0.5022,2024-08-20 15:59:44.576954
11.0,10000.0,0.44974358974358974,3.0,0.5,corr_z,0.4898,2024-08-20 15:59:44.578138
11.0,10000.0,0.44974358974358974,3.0,0.5,total,0.9982,2024-08-20 15:59:44.579300
11.0,10000.0,0.4623076923076923,3.0,0.5,x,0.5035,2024-08-20 15:59:49.845365
11.0,10000.0,0.4623076923076923,3.0,0.5,z,0.5011,2024-08-20 15:59:49.847384
11.0,10000.0,0.4623076923076923,3.0,0.5,corr_z,0.5051,2024-08-20 15:59:49.848666
11.0,10000.0,0.4623076923076923,3.0,0.5,total,1.0046,2024-08-20 15:59:49.849834
11.0,10000.0,0.4748717948717949,3.0,0.5,x,0.4997,2024-08-20 15:59:55.164640
11.0,10000.0,0.4748717948717949,3.0,0.5,z,0.5001,2024-08-20 15:59:55.166653
11.0,10000.0,0.4748717948717949,3.0,0.5,corr_z,0.5,2024-08-20 15:59:55.167882
11.0,10000.0,0.4748717948717949,3.0,0.5,total,0.9998,2024-08-20 15:59:55.169023
11.0,10000.0,0.48743589743589744,3.0,0.5,x,0.5003,2024-08-20 16:00:00.373926
11.0,10000.0,0.48743589743589744,3.0,0.5,z,0.4915,2024-08-20 16:00:00.375968
11.0,10000.0,0.48743589743589744,3.0,0.5,corr_z,0.5056,2024-08-20 16:00:00.377232
11.0,10000.0,0.48743589743589744,3.0,0.5,total,0.9918,2024-08-20 16:00:00.378454
11.0,10000.0,0.5,3.0,0.5,x,0.4965,2024-08-20 16:00:05.791563
11.0,10000.0,0.5,3.0,0.5,z,0.5008,2024-08-20 16:00:05.793713
11.0,10000.0,0.5,3.0,0.5,corr_z,0.4957,2024-08-20 16:00:05.795041
11.0,10000.0,0.5,3.0,0.5,total,0.9973,2024-08-20 16:00:05.796285
13.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 16:00:10.690638
13.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 16:00:10.692941
13.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 16:00:10.694259
13.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 16:00:10.695420
13.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 16:00:15.599978
13.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 16:00:15.602132
13.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 16:00:15.603428
13.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 16:00:15.604652
13.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 16:00:20.522743
13.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 16:00:20.524831
13.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 16:00:20.526038
13.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 16:00:20.527200
13.0,10000.0,0.047692307692307694,3.0,0.5,x,0.002,2024-08-20 16:00:25.570755
13.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 16:00:25.572775
13.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0001,2024-08-20 16:00:25.573989
13.0,10000.0,0.047692307692307694,3.0,0.5,total,0.002,2024-08-20 16:00:25.575131
13.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0063,2024-08-20 16:00:30.722904
13.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 16:00:30.725006
13.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0009,2024-08-20 16:00:30.726192
13.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0067,2024-08-20 16:00:30.727379
13.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0153,2024-08-20 16:00:35.825437
13.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0005,2024-08-20 16:00:35.827597
13.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0011,2024-08-20 16:00:35.828908
13.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0158,2024-08-20 16:00:35.830060
13.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0318,2024-08-20 16:00:40.991278
13.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0024,2024-08-20 16:00:40.993457
13.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0062,2024-08-20 16:00:40.994758
13.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0342,2024-08-20 16:00:40.995958
13.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0606,2024-08-20 16:00:46.249223
13.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0046,2024-08-20 16:00:46.251300
13.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0108,2024-08-20 16:00:46.252522
13.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0652,2024-08-20 16:00:46.253730
13.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0904,2024-08-20 16:00:51.566140
13.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0093,2024-08-20 16:00:51.568165
13.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.017,2024-08-20 16:00:51.569369
13.0,10000.0,0.1105128205128205,3.0,0.5,total,0.0997,2024-08-20 16:00:51.570507
13.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1354,2024-08-20 16:00:56.907209
13.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0183,2024-08-20 16:00:56.909267
13.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0338,2024-08-20 16:00:56.910463
13.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1537,2024-08-20 16:00:56.911609
13.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1839,2024-08-20 16:01:02.339238
13.0,10000.0,0.13564102564102565,3.0,0.5,z,0.031,2024-08-20 16:01:02.341273
13.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0487,2024-08-20 16:01:02.342466
13.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2149,2024-08-20 16:01:02.343664
13.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2204,2024-08-20 16:01:07.881363
13.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0479,2024-08-20 16:01:07.883614
13.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0706,2024-08-20 16:01:07.884907
13.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2683,2024-08-20 16:01:07.886131
13.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2718,2024-08-20 16:01:13.415657
13.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0717,2024-08-20 16:01:13.417726
13.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1004,2024-08-20 16:01:13.419006
13.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3435,2024-08-20 16:01:13.420201
13.0,10000.0,0.17333333333333334,3.0,0.5,x,0.3136,2024-08-20 16:01:18.880844
13.0,10000.0,0.17333333333333334,3.0,0.5,z,0.0994,2024-08-20 16:01:18.882901
13.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1375,2024-08-20 16:01:18.884080
13.0,10000.0,0.17333333333333334,3.0,0.5,total,0.413,2024-08-20 16:01:18.885242
13.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3496,2024-08-20 16:01:24.507894
13.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1262,2024-08-20 16:01:24.510009
13.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1678,2024-08-20 16:01:24.511208
13.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4758,2024-08-20 16:01:24.512349
13.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3837,2024-08-20 16:01:30.216578
13.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1621,2024-08-20 16:01:30.218581
13.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2051,2024-08-20 16:01:30.219776
13.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5458,2024-08-20 16:01:30.220859
13.0,10000.0,0.21102564102564103,3.0,0.5,x,0.4121,2024-08-20 16:01:35.949303
13.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2047,2024-08-20 16:01:35.951399
13.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.253,2024-08-20 16:01:35.952607
13.0,10000.0,0.21102564102564103,3.0,0.5,total,0.6168,2024-08-20 16:01:35.953837
13.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4369,2024-08-20 16:01:41.743875
13.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2487,2024-08-20 16:01:41.745937
13.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2845,2024-08-20 16:01:41.747182
13.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6856,2024-08-20 16:01:41.748328
13.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4499,2024-08-20 16:01:47.542536
13.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2766,2024-08-20 16:01:47.544599
13.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3226,2024-08-20 16:01:47.545901
13.0,10000.0,0.23615384615384616,3.0,0.5,total,0.7265,2024-08-20 16:01:47.547119
13.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4644,2024-08-20 16:01:53.372308
13.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3089,2024-08-20 16:01:53.374394
