d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:31.855829
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:31.859450
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:31.860855
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:31.862074
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:36.252681
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:36.254674
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:36.255894
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:36.257146
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:40.695867
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:40.697837
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:40.699027
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:40.700171
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:45.177514
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0006,2024-08-20 19:05:45.179544
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:05:45.180764
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0006,2024-08-20 19:05:45.181948
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:49.699969
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:05:49.702100
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0018,2024-08-20 19:05:49.703426
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-08-20 19:05:49.704605
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:05:54.261640
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0021,2024-08-20 19:05:54.263616
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0033,2024-08-20 19:05:54.264807
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0021,2024-08-20 19:05:54.265981
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:05:58.877061
