d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.368401
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.372029
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.373419
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.374620
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.857563
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.859460
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:18.860683
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.861887
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:23.168586
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:47:23.170225
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:47:23.171464
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:47:23.172791
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:27.513823
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:47:27.515510
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:47:27.516733
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:47:27.517931
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:31.867145
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0026,2024-08-25 11:47:31.868794
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0032,2024-08-25 11:47:31.869880
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0026,2024-08-25 11:47:31.870946
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:47:36.207098
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0056,2024-08-25 11:47:36.208645
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0074,2024-08-25 11:47:36.209848
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0057,2024-08-25 11:47:36.211033
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:47:40.669083
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0117,2024-08-25 11:47:40.670610
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0176,2024-08-25 11:47:40.671807
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-08-25 11:47:40.672973
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:45.178945
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0241,2024-08-25 11:47:45.180501
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0303,2024-08-25 11:47:45.181693
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0242,2024-08-25 11:47:45.182847
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:47:49.714973
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0418,2024-08-25 11:47:49.716504
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0515,2024-08-25 11:47:49.717631
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0422,2024-08-25 11:47:49.718812
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-08-25 11:47:54.264477
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0644,2024-08-25 11:47:54.266096
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0732,2024-08-25 11:47:54.267302
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0648,2024-08-25 11:47:54.268517
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-08-25 11:47:58.856646
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0985,2024-08-25 11:47:58.858186
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1107,2024-08-25 11:47:58.859402
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0996,2024-08-25 11:47:58.860532
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0012,2024-08-25 11:48:03.517424
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1291,2024-08-25 11:48:03.519009
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1418,2024-08-25 11:48:03.520201
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1303,2024-08-25 11:48:03.521404
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0028,2024-08-25 11:48:08.239812
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1742,2024-08-25 11:48:08.241382
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1909,2024-08-25 11:48:08.242587
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.177,2024-08-25 11:48:08.243754
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0032,2024-08-25 11:48:12.962609
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2074,2024-08-25 11:48:12.964142
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2277,2024-08-25 11:48:12.965227
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2106,2024-08-25 11:48:12.966391
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0045,2024-08-25 11:48:17.724671
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2629,2024-08-25 11:48:17.726229
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.276,2024-08-25 11:48:17.727470
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2674,2024-08-25 11:48:17.728627
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0052,2024-08-25 11:48:22.552975
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2914,2024-08-25 11:48:22.554543
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3135,2024-08-25 11:48:22.555748
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.2966,2024-08-25 11:48:22.556909
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0073,2024-08-25 11:48:27.427870
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3362,2024-08-25 11:48:27.429414
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3565,2024-08-25 11:48:27.430616
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3435,2024-08-25 11:48:27.431772
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0118,2024-08-25 11:48:32.300360
