d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.986050
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.989057
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.990391
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.991563
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.287776
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.289314
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.290456
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.291507
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.593555
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0003,2024-12-04 15:53:40.595051
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.596169
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0003,2024-12-04 15:53:40.597353
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:43.904239
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:53:43.905726
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:43.906916
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:53:43.908098
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.225994
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-12-04 15:53:47.227522
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.228679
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-12-04 15:53:47.229784
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.552433
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0046,2024-12-04 15:53:50.553974
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.555110
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0046,2024-12-04 15:53:50.556301
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:53.889070
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-12-04 15:53:53.890709
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0002,2024-12-04 15:53:53.891934
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0091,2024-12-04 15:53:53.893118
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:57.259449
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0184,2024-12-04 15:53:57.261036
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:53:57.262169
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0184,2024-12-04 15:53:57.263230
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:00.627902
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0308,2024-12-04 15:54:00.629540
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:00.630639
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0308,2024-12-04 15:54:00.631717
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:03.996170
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0557,2024-12-04 15:54:03.997801
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:54:03.999004
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0557,2024-12-04 15:54:04.000207
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:07.395003
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0781,2024-12-04 15:54:07.396654
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:07.397854
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0781,2024-12-04 15:54:07.399018
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:10.806566
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1108,2024-12-04 15:54:10.808188
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:10.809408
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1108,2024-12-04 15:54:10.810597
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:14.215936
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1529,2024-12-04 15:54:14.217584
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 15:54:14.218688
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1529,2024-12-04 15:54:14.219749
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:17.636504
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1993,2024-12-04 15:54:17.638090
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:54:17.639183
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1993,2024-12-04 15:54:17.640287
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:21.081775
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2354,2024-12-04 15:54:21.083378
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 15:54:21.084539
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2354,2024-12-04 15:54:21.085729
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:24.540657
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2845,2024-12-04 15:54:24.542218
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0022,2024-12-04 15:54:24.543396
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2845,2024-12-04 15:54:24.544540
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:28.014688
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3225,2024-12-04 15:54:28.016260
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0042,2024-12-04 15:54:28.017491
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3225,2024-12-04 15:54:28.018651
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:31.477802
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.365,2024-12-04 15:54:31.479432
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.005,2024-12-04 15:54:31.480621
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.365,2024-12-04 15:54:31.481803
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:34.975930
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4005,2024-12-04 15:54:34.977571
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0046,2024-12-04 15:54:34.978759
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4005,2024-12-04 15:54:34.979821
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:38.460078
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4293,2024-12-04 15:54:38.461681
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0044,2024-12-04 15:54:38.462896
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4293,2024-12-04 15:54:38.464094
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:41.980886
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4482,2024-12-04 15:54:41.982479
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0078,2024-12-04 15:54:41.983637
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4482,2024-12-04 15:54:41.984841
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:45.491761
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.473,2024-12-04 15:54:45.493466
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0095,2024-12-04 15:54:45.494603
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.473,2024-12-04 15:54:45.495671
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:49.000840
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4754,2024-12-04 15:54:49.002596
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.008,2024-12-04 15:54:49.003801
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4754,2024-12-04 15:54:49.004964
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:52.518654
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4913,2024-12-04 15:54:52.520352
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0104,2024-12-04 15:54:52.521563
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4913,2024-12-04 15:54:52.522646
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:56.045518
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4967,2024-12-04 15:54:56.047193
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0104,2024-12-04 15:54:56.048372
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4967,2024-12-04 15:54:56.049577
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:59.578236
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.496,2024-12-04 15:54:59.579854
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0138,2024-12-04 15:54:59.580993
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.496,2024-12-04 15:54:59.582165
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:55:03.150941
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.501,2024-12-04 15:55:03.152609
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0124,2024-12-04 15:55:03.153844
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.501,2024-12-04 15:55:03.154903
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:06.681552
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5024,2024-12-04 15:55:06.683188
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0126,2024-12-04 15:55:06.684416
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5024,2024-12-04 15:55:06.685605
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:10.220886
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5077,2024-12-04 15:55:10.222498
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0164,2024-12-04 15:55:10.223623
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5077,2024-12-04 15:55:10.224808
