d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:58.277731
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:58.281171
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:58.282582
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:58.283803
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:02.991123
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:02.993045
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:02.994428
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:02.995667
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:07.775483
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:07.777187
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:05:07.778470
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:07.779693
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0004,2024-08-14 15:05:12.636468
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0003,2024-08-14 15:05:12.638177
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:12.639460
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:05:12.640679
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:17.483783
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0019,2024-08-14 15:05:17.485512
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0034,2024-08-14 15:05:17.486772
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:17.487993
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0015,2024-08-14 15:05:22.395359
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0048,2024-08-14 15:05:22.397095
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0068,2024-08-14 15:05:22.398362
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0063,2024-08-14 15:05:22.399602
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:27.329209
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0119,2024-08-14 15:05:27.330919
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0195,2024-08-14 15:05:27.332173
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0149,2024-08-14 15:05:27.333417
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0047,2024-08-14 15:05:32.329447
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0237,2024-08-14 15:05:32.331190
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0305,2024-08-14 15:05:32.332464
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0284,2024-08-14 15:05:32.333697
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0091,2024-08-14 15:05:37.358631
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0398,2024-08-14 15:05:37.360311
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.051,2024-08-14 15:05:37.361593
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0489,2024-08-14 15:05:37.362823
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0165,2024-08-14 15:05:42.493660
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0575,2024-08-14 15:05:42.495356
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0695,2024-08-14 15:05:42.496615
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.074,2024-08-14 15:05:42.497851
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0215,2024-08-14 15:05:47.692562
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0891,2024-08-14 15:05:47.694369
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1086,2024-08-14 15:05:47.695621
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1106,2024-08-14 15:05:47.696855
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.031,2024-08-14 15:05:52.911762
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1243,2024-08-14 15:05:52.913495
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1412,2024-08-14 15:05:52.914746
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1553,2024-08-14 15:05:52.915976
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0445,2024-08-14 15:05:58.160565
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1669,2024-08-14 15:05:58.162245
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1793,2024-08-14 15:05:58.163524
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2114,2024-08-14 15:05:58.164754
