d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.707176
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.709996
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.711312
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.712545
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:04.684633
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.686280
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:04.687517
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:04.688721
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0011,2024-12-03 20:20:08.710148
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:08.711760
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:08.713007
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0011,2024-12-03 20:20:08.714210
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:12.787410
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:12.788975
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:20:12.790152
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0057,2024-12-03 20:20:12.791225
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0166,2024-12-03 20:20:16.909308
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:16.910876
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0053,2024-12-03 20:20:16.912108
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0171,2024-12-03 20:20:16.913303
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0388,2024-12-03 20:20:21.107067
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0011,2024-12-03 20:20:21.108679
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0111,2024-12-03 20:20:21.109954
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0399,2024-12-03 20:20:21.111137
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0685,2024-12-03 20:20:25.337991
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0032,2024-12-03 20:20:25.339558
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0241,2024-12-03 20:20:25.340813
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0717,2024-12-03 20:20:25.341909
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1129,2024-12-03 20:20:29.629506
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0082,2024-12-03 20:20:29.631090
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0421,2024-12-03 20:20:29.632334
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1211,2024-12-03 20:20:29.633543
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.167,2024-12-03 20:20:33.980082
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0127,2024-12-03 20:20:33.981680
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0749,2024-12-03 20:20:33.982978
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1797,2024-12-03 20:20:33.984190
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2219,2024-12-03 20:20:38.398028
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0195,2024-12-03 20:20:38.399622
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1056,2024-12-03 20:20:38.400862
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2414,2024-12-03 20:20:38.402069
