d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:58.184245
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:58.187262
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:58.188601
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:58.189817
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0012,2024-12-02 19:25:01.759566
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:01.761089
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:01.762282
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0012,2024-12-02 19:25:01.763577
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0076,2024-12-02 19:25:05.347481
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:05.349094
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0011,2024-12-02 19:25:05.350396
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0076,2024-12-02 19:25:05.351651
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0263,2024-12-02 19:25:08.976389
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0001,2024-12-02 19:25:08.977982
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0052,2024-12-02 19:25:08.979127
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0264,2024-12-02 19:25:08.980235
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0664,2024-12-02 19:25:12.659591
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:12.661206
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0145,2024-12-02 19:25:12.662478
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0664,2024-12-02 19:25:12.663695
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1195,2024-12-02 19:25:16.384892
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:25:16.386582
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0319,2024-12-02 19:25:16.387844
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1196,2024-12-02 19:25:16.389067
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.176,2024-12-02 19:25:20.169821
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:25:20.171493
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0547,2024-12-02 19:25:20.172766
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1763,2024-12-02 19:25:20.174019
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2462,2024-12-02 19:25:23.989960
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0012,2024-12-02 19:25:23.991643
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0884,2024-12-02 19:25:23.992885
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2474,2024-12-02 19:25:23.994048
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3048,2024-12-02 19:25:27.844612
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0019,2024-12-02 19:25:27.846308
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1303,2024-12-02 19:25:27.847613
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3067,2024-12-02 19:25:27.848790
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3437,2024-12-02 19:25:31.748332
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0053,2024-12-02 19:25:31.750006
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1694,2024-12-02 19:25:31.751252
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.349,2024-12-02 19:25:31.752556
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3864,2024-12-02 19:25:35.674592
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0059,2024-12-02 19:25:35.676233
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2154,2024-12-02 19:25:35.677522
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3923,2024-12-02 19:25:35.678752
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4127,2024-12-02 19:25:39.612455
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0084,2024-12-02 19:25:39.614115
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2627,2024-12-02 19:25:39.615407
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4211,2024-12-02 19:25:39.616639
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4405,2024-12-02 19:25:43.599724
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0124,2024-12-02 19:25:43.601500
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2946,2024-12-02 19:25:43.602743
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4529,2024-12-02 19:25:43.603927
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4669,2024-12-02 19:25:47.580855
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0203,2024-12-02 19:25:47.582466
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3377,2024-12-02 19:25:47.583700
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4872,2024-12-02 19:25:47.584845
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4747,2024-12-02 19:25:51.600518
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0278,2024-12-02 19:25:51.602173
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.364,2024-12-02 19:25:51.603345
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5025,2024-12-02 19:25:51.604580
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4767,2024-12-02 19:25:55.625483
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0377,2024-12-02 19:25:55.627129
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3988,2024-12-02 19:25:55.628412
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5144,2024-12-02 19:25:55.629617
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4811,2024-12-02 19:25:59.680858
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0484,2024-12-02 19:25:59.682509
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4164,2024-12-02 19:25:59.683653
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5295,2024-12-02 19:25:59.684741
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.504,2024-12-02 19:26:03.784260
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0607,2024-12-02 19:26:03.785965
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4376,2024-12-02 19:26:03.787245
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5647,2024-12-02 19:26:03.788472
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4938,2024-12-02 19:26:07.872738
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0809,2024-12-02 19:26:07.874374
