d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.881479
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.884442
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.885739
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.886938
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.329946
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.331476
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.332684
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.333738
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:11.800606
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:11.802066
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:11.803239
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:11.804387
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.305541
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0011,2024-12-02 21:33:15.307062
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:15.308266
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0011,2024-12-02 21:33:15.309421
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:18.821735
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0021,2024-12-02 21:33:18.823284
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0003,2024-12-02 21:33:18.824497
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0021,2024-12-02 21:33:18.825674
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:22.353335
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0063,2024-12-02 21:33:22.354900
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:22.356135
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0063,2024-12-02 21:33:22.357310
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:33:25.894158
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0117,2024-12-02 21:33:25.895764
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:25.896954
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-12-02 21:33:25.898111
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-12-02 21:33:29.481990
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0233,2024-12-02 21:33:29.483571
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0011,2024-12-02 21:33:29.484790
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0233,2024-12-02 21:33:29.485975
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-12-02 21:33:33.071426
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.04,2024-12-02 21:33:33.072902
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.002,2024-12-02 21:33:33.074126
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0403,2024-12-02 21:33:33.075303
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-12-02 21:33:36.710151
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.06,2024-12-02 21:33:36.711747
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.005,2024-12-02 21:33:36.712961
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0606,2024-12-02 21:33:36.714166
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0014,2024-12-02 21:33:40.354465
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0945,2024-12-02 21:33:40.356048
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0089,2024-12-02 21:33:40.357271
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0959,2024-12-02 21:33:40.358466
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0015,2024-12-02 21:33:44.017278
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1236,2024-12-02 21:33:44.018762
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0128,2024-12-02 21:33:44.019845
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1251,2024-12-02 21:33:44.020920
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0022,2024-12-02 21:33:47.706580
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1685,2024-12-02 21:33:47.708139
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0216,2024-12-02 21:33:47.709239
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1707,2024-12-02 21:33:47.710337
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0041,2024-12-02 21:33:51.435296
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2106,2024-12-02 21:33:51.436923
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0277,2024-12-02 21:33:51.438108
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2147,2024-12-02 21:33:51.439197
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0047,2024-12-02 21:33:55.185275
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2579,2024-12-02 21:33:55.186855
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0398,2024-12-02 21:33:55.187949
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2626,2024-12-02 21:33:55.189125
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0059,2024-12-02 21:33:58.954182
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3075,2024-12-02 21:33:58.955764
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0503,2024-12-02 21:33:58.956991
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3134,2024-12-02 21:33:58.958161
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0081,2024-12-02 21:34:02.778268
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.339,2024-12-02 21:34:02.779905
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0641,2024-12-02 21:34:02.781125
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3471,2024-12-02 21:34:02.782199
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0108,2024-12-02 21:34:06.601234
