d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:51.496882
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:51.500060
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:51.501352
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:51.502548
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:55.255950
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:55.257654
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:55.258914
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:55.260145
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:14:59.008054
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:14:59.009820
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:14:59.011087
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:14:59.012303
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:02.856450
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0003,2024-12-02 15:15:02.858183
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:02.859417
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0003,2024-12-02 15:15:02.860664
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:06.642778
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0012,2024-12-02 15:15:06.644556
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:06.645844
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0012,2024-12-02 15:15:06.647047
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:10.427477
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0056,2024-12-02 15:15:10.429322
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:10.430629
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0056,2024-12-02 15:15:10.431868
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:14.199640
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0135,2024-12-02 15:15:14.201417
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:14.202657
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0135,2024-12-02 15:15:14.203881
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:18.776098
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0242,2024-12-02 15:15:18.777856
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:18.779090
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0242,2024-12-02 15:15:18.780281
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:22.581881
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0402,2024-12-02 15:15:22.583585
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:15:22.584820
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0402,2024-12-02 15:15:22.586028
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:26.400049
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0618,2024-12-02 15:15:26.401785
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:26.403032
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0618,2024-12-02 15:15:26.404236
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:30.245035
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0962,2024-12-02 15:15:30.246772
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0,2024-12-02 15:15:30.248010
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0962,2024-12-02 15:15:30.249205
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:15:34.149121
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1296,2024-12-02 15:15:34.150850
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0006,2024-12-02 15:15:34.152080
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1296,2024-12-02 15:15:34.153292
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:15:38.051673
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1742,2024-12-02 15:15:38.053582
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.001,2024-12-02 15:15:38.054829
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1742,2024-12-02 15:15:38.056023
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:15:41.996403
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2178,2024-12-02 15:15:41.998095
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0008,2024-12-02 15:15:41.999313
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2178,2024-12-02 15:15:42.000510
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:15:45.902046
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2711,2024-12-02 15:15:45.903716
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0014,2024-12-02 15:15:45.904996
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2711,2024-12-02 15:15:45.906221
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:15:49.813489
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3124,2024-12-02 15:15:49.815211
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0013,2024-12-02 15:15:49.816434
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3124,2024-12-02 15:15:49.817619
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:15:53.777146
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3513,2024-12-02 15:15:53.778838
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.0025,2024-12-02 15:15:53.780074
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3513,2024-12-02 15:15:53.781266
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:15:57.721830
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3832,2024-12-02 15:15:57.723554
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0033,2024-12-02 15:15:57.724983
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3832,2024-12-02 15:15:57.726468
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:16:01.727522
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4143,2024-12-02 15:16:01.729259
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0033,2024-12-02 15:16:01.730536
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4143,2024-12-02 15:16:01.731728
