d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:52.161989
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:52.165051
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:52.166374
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:52.167454
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:55.778061
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:04:55.779596
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:55.780701
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:04:55.781758
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:04:59.610921
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-12-04 15:04:59.612497
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:04:59.613722
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-12-04 15:04:59.614917
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:03.530861
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0071,2024-12-04 15:05:03.532395
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:03.533485
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0071,2024-12-04 15:05:03.534582
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:07.465829
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0181,2024-12-04 15:05:07.467433
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:07.468624
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0181,2024-12-04 15:05:07.469821
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:11.397568
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0366,2024-12-04 15:05:11.399156
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:11.400298
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0366,2024-12-04 15:05:11.401446
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:15.358658
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0774,2024-12-04 15:05:15.360321
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:15.361540
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0774,2024-12-04 15:05:15.362635
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:19.340181
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1232,2024-12-04 15:05:19.341845
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:19.343091
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1232,2024-12-04 15:05:19.344300
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:23.335768
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1766,2024-12-04 15:05:23.337255
