d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0001,2024-12-02 19:24:38.062973
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.065605
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.066774
11.0,10000.0,0.01,4.0,0.01,total,0.0001,2024-12-02 19:24:38.067761
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.001,2024-12-02 19:24:41.075896
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.077307
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:24:41.078315
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.001,2024-12-02 19:24:41.079246
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0073,2024-12-02 19:24:44.102694
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.104181
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0007,2024-12-02 19:24:44.105213
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:24:44.106189
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0305,2024-12-02 19:24:47.208227
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:47.209600
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0061,2024-12-02 19:24:47.210611
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0305,2024-12-02 19:24:47.211599
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0693,2024-12-02 19:24:50.320851
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:24:50.322242
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0149,2024-12-02 19:24:50.323247
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0693,2024-12-02 19:24:50.324218
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1219,2024-12-02 19:24:53.560443
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:24:53.562054
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0327,2024-12-02 19:24:53.563155
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.122,2024-12-02 19:24:53.564301
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1876,2024-12-02 19:24:56.974166
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:24:56.975753
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0582,2024-12-02 19:24:56.976992
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1882,2024-12-02 19:24:56.978203
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2498,2024-12-02 19:25:00.518707
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0009,2024-12-02 19:25:00.520130
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0872,2024-12-02 19:25:00.521179
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2507,2024-12-02 19:25:00.522254
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3015,2024-12-02 19:25:03.987021
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0014,2024-12-02 19:25:03.988604
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1263,2024-12-02 19:25:03.989853
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3029,2024-12-02 19:25:03.991064
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3507,2024-12-02 19:25:07.862254
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0035,2024-12-02 19:25:07.863978
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1752,2024-12-02 19:25:07.865191
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3542,2024-12-02 19:25:07.866322
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3891,2024-12-02 19:25:11.723346
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0059,2024-12-02 19:25:11.724886
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2142,2024-12-02 19:25:11.725994
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.395,2024-12-02 19:25:11.727120
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4275,2024-12-02 19:25:15.621263
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0087,2024-12-02 19:25:15.622840
