d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:46.806784
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:46.809860
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:46.811137
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:46.812323
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:50.906290
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:50.907832
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:50.909054
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:50.910232
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:54.834003
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:54.835372
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:54.836370
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:54.837325
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:04:58.409020
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:04:58.410435
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0009,2024-08-14 15:04:58.411347
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:04:58.412248
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0006,2024-08-14 15:05:02.074805
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0021,2024-08-14 15:05:02.076153
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0035,2024-08-14 15:05:02.077079
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0027,2024-08-14 15:05:02.078033
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0017,2024-08-14 15:05:05.795060
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0045,2024-08-14 15:05:05.796493
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0077,2024-08-14 15:05:05.797503
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0062,2024-08-14 15:05:05.798463
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:09.561545
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0127,2024-08-14 15:05:09.562943
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.017,2024-08-14 15:05:09.563998
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0157,2024-08-14 15:05:09.565054
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0059,2024-08-14 15:05:13.369513
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0232,2024-08-14 15:05:13.370847
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0281,2024-08-14 15:05:13.371831
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0291,2024-08-14 15:05:13.372821
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0108,2024-08-14 15:05:17.145483
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0383,2024-08-14 15:05:17.146991
