d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.452886
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.455959
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.457157
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.458109
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:09.544232
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:09.545624
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:09.546603
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:09.547544
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:12.673789
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:12.675211
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:12.676189
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:12.677123
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0023,2024-12-02 20:54:15.993527
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:15.995145
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0005,2024-12-02 20:54:15.996328
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0024,2024-12-02 20:54:15.997483
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0031,2024-12-02 20:54:19.305174
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.001,2024-12-02 20:54:19.306719
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0012,2024-12-02 20:54:19.307926
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0041,2024-12-02 20:54:19.309050
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0084,2024-12-02 20:54:22.882467
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0015,2024-12-02 20:54:22.884091
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0042,2024-12-02 20:54:22.885279
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0099,2024-12-02 20:54:22.886331
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0196,2024-12-02 20:54:26.470499
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0038,2024-12-02 20:54:26.472109
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0096,2024-12-02 20:54:26.473202
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0234,2024-12-02 20:54:26.474372
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0375,2024-12-02 20:54:30.069918
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0094,2024-12-02 20:54:30.071551
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0211,2024-12-02 20:54:30.072673
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0469,2024-12-02 20:54:30.073838
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.05,2024-12-02 20:54:33.712019
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0158,2024-12-02 20:54:33.713613
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0319,2024-12-02 20:54:33.714844
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0658,2024-12-02 20:54:33.716016
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0772,2024-12-02 20:54:37.403762
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0279,2024-12-02 20:54:37.405396
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0527,2024-12-02 20:54:37.406599
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1051,2024-12-02 20:54:37.407766
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0995,2024-12-02 20:54:41.101904
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0384,2024-12-02 20:54:41.103455
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0723,2024-12-02 20:54:41.104723
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1379,2024-12-02 20:54:41.105901
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1289,2024-12-02 20:54:44.858807
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0607,2024-12-02 20:54:44.860418
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.097,2024-12-02 20:54:44.861600
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1896,2024-12-02 20:54:44.862775
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1595,2024-12-02 20:54:48.651956
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0794,2024-12-02 20:54:48.653547
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1257,2024-12-02 20:54:48.654731
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2389,2024-12-02 20:54:48.655937
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1978,2024-12-02 20:54:52.509536
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1082,2024-12-02 20:54:52.511165
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1648,2024-12-02 20:54:52.512397
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.306,2024-12-02 20:54:52.513544
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2315,2024-12-02 20:54:56.374677
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1443,2024-12-02 20:54:56.376260
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1988,2024-12-02 20:54:56.377459
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3758,2024-12-02 20:54:56.378635
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2559,2024-12-02 20:55:00.292986
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1741,2024-12-02 20:55:00.294647
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.227,2024-12-02 20:55:00.295866
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.43,2024-12-02 20:55:00.297023
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2863,2024-12-02 20:55:04.194148
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2134,2024-12-02 20:55:04.195713
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2619,2024-12-02 20:55:04.196909
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4997,2024-12-02 20:55:04.198001
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3099,2024-12-02 20:55:08.132209
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2454,2024-12-02 20:55:08.133830
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.291,2024-12-02 20:55:08.135033
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5553,2024-12-02 20:55:08.136201
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3339,2024-12-02 20:55:12.074474
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2884,2024-12-02 20:55:12.076084
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3192,2024-12-02 20:55:12.077267
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6223,2024-12-02 20:55:12.078455
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3455,2024-12-02 20:55:16.050046
