d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:03.027542
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:03.045055
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:03.048643
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:03.053567
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:08.770239
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:08.772221
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:08.773562
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:08.774806
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:13.712181
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:37:13.714832
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:13.716804
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:37:13.718645
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:19.321766
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0008,2024-08-19 09:37:19.323688
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0008,2024-08-19 09:37:19.324941
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0008,2024-08-19 09:37:19.326142
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:37:24.900991
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-08-19 09:37:24.903133
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0013,2024-08-19 09:37:24.904627
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-08-19 09:37:24.906009
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:37:30.621368
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0049,2024-08-19 09:37:30.623129
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0049,2024-08-19 09:37:30.624377
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0049,2024-08-19 09:37:30.625569
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:37:35.831591
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-08-19 09:37:35.833352
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0094,2024-08-19 09:37:35.834597
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0091,2024-08-19 09:37:35.835818
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:37:41.014417
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0169,2024-08-19 09:37:41.016226
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0175,2024-08-19 09:37:41.017494
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0169,2024-08-19 09:37:41.018727
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:37:47.055357
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0323,2024-08-19 09:37:47.057153
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.033,2024-08-19 09:37:47.058413
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0323,2024-08-19 09:37:47.059618
