d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.182737
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.185790
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.187029
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.188040
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:31:30.450524
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:30.451989
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:30.453028
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:31:30.454020
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0049,2024-12-03 19:31:33.893748
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:33.895295
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:31:33.896419
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0049,2024-12-03 19:31:33.897524
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0166,2024-12-03 19:31:37.431809
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:31:37.433392
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.004,2024-12-03 19:31:37.434527
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0166,2024-12-03 19:31:37.435616
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0456,2024-12-03 19:31:41.040160
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:31:41.041744
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0092,2024-12-03 19:31:41.042906
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0456,2024-12-03 19:31:41.043988
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0826,2024-12-03 19:31:44.676466
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:31:44.677982
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0211,2024-12-03 19:31:44.679107
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0831,2024-12-03 19:31:44.680205
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1421,2024-12-03 19:31:48.357804
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:31:48.359330
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0371,2024-12-03 19:31:48.360469
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1431,2024-12-03 19:31:48.361565
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1943,2024-12-03 19:31:52.131199
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0026,2024-12-03 19:31:52.132775
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0657,2024-12-03 19:31:52.133955
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1969,2024-12-03 19:31:52.135051
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2546,2024-12-03 19:31:56.004765
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0041,2024-12-03 19:31:56.006424
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1009,2024-12-03 19:31:56.007671
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2587,2024-12-03 19:31:56.008922
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3124,2024-12-03 19:31:59.917967
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0065,2024-12-03 19:31:59.919513
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1308,2024-12-03 19:31:59.920689
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3189,2024-12-03 19:31:59.921841
