d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.446558
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.449591
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.451011
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.452341
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:04.073167
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.074676
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:04.075785
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:04.076880
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0016,2024-12-03 20:20:07.753335
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.754931
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0005,2024-12-03 20:20:07.756163
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0016,2024-12-03 20:20:07.757363
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0041,2024-12-03 20:20:11.486515
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:11.488137
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0013,2024-12-03 20:20:11.489367
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0043,2024-12-03 20:20:11.490579
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.016,2024-12-03 20:20:15.612025
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:15.613561
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:20:15.614673
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0164,2024-12-03 20:20:15.615745
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0386,2024-12-03 20:20:19.788133
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0019,2024-12-03 20:20:19.789750
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0117,2024-12-03 20:20:19.790953
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0405,2024-12-03 20:20:19.792158
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0725,2024-12-03 20:20:24.071990
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.003,2024-12-03 20:20:24.073671
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0237,2024-12-03 20:20:24.074935
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0755,2024-12-03 20:20:24.076139
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1154,2024-12-03 20:20:28.383776
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0078,2024-12-03 20:20:28.385461
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0435,2024-12-03 20:20:28.386723
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1232,2024-12-03 20:20:28.387964
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1691,2024-12-03 20:20:32.763124
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0116,2024-12-03 20:20:32.764739
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0711,2024-12-03 20:20:32.766032
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1807,2024-12-03 20:20:32.767223
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2224,2024-12-03 20:20:37.220500
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0205,2024-12-03 20:20:37.222139
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1104,2024-12-03 20:20:37.223365
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2429,2024-12-03 20:20:37.224585
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2869,2024-12-03 20:20:41.748230
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0313,2024-12-03 20:20:41.749853
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1538,2024-12-03 20:20:41.751079
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3182,2024-12-03 20:20:41.752276
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3309,2024-12-03 20:20:46.262330
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0458,2024-12-03 20:20:46.263959
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1979,2024-12-03 20:20:46.265166
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3767,2024-12-03 20:20:46.266272
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3746,2024-12-03 20:20:50.804105
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0618,2024-12-03 20:20:50.805706
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.238,2024-12-03 20:20:50.806953
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4364,2024-12-03 20:20:50.808155
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4176,2024-12-03 20:20:55.415032
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0808,2024-12-03 20:20:55.416626
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2956,2024-12-03 20:20:55.417812
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4984,2024-12-03 20:20:55.418933
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4332,2024-12-03 20:21:00.112267
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1011,2024-12-03 20:21:00.114134
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.334,2024-12-03 20:21:00.115475
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5343,2024-12-03 20:21:00.116776
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4566,2024-12-03 20:21:04.807236
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1266,2024-12-03 20:21:04.808880
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3692,2024-12-03 20:21:04.810124
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5832,2024-12-03 20:21:04.811213
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4691,2024-12-03 20:21:09.531460
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1526,2024-12-03 20:21:09.533100
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4081,2024-12-03 20:21:09.534293
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6217,2024-12-03 20:21:09.535513
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4826,2024-12-03 20:21:14.277782
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.2002,2024-12-03 20:21:14.279338
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4169,2024-12-03 20:21:14.280538
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6828,2024-12-03 20:21:14.281663
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4911,2024-12-03 20:21:19.042801
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2217,2024-12-03 20:21:19.044478
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4432,2024-12-03 20:21:19.045714
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7128,2024-12-03 20:21:19.046943
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4951,2024-12-03 20:21:23.871041
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.24,2024-12-03 20:21:23.872676
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4751,2024-12-03 20:21:23.873855
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7351,2024-12-03 20:21:23.875070
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4931,2024-12-03 20:21:28.709150
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2809,2024-12-03 20:21:28.710773
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4692,2024-12-03 20:21:28.712078
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.774,2024-12-03 20:21:28.713287
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4873,2024-12-03 20:21:33.559054
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2971,2024-12-03 20:21:33.560624
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4807,2024-12-03 20:21:33.561891
