d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.015571
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.018892
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.020049
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.021094
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:35.928989
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:35.930508
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:35.931633
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:35.932715
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:38.966359
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:53:38.967936
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:38.969127
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:53:38.970298
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:42.165557
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:53:42.167164
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:42.168341
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:53:42.169394
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:45.385399
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0022,2024-12-04 15:53:45.387042
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:45.388273
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0022,2024-12-04 15:53:45.389451
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:48.611462
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0032,2024-12-04 15:53:48.613117
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:48.614332
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0032,2024-12-04 15:53:48.615518
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:51.845503
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0088,2024-12-04 15:53:51.847120
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:51.848330
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0088,2024-12-04 15:53:51.849440
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:55.087114
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0195,2024-12-04 15:53:55.088705
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:53:55.089917
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0195,2024-12-04 15:53:55.091100
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:53:58.348546
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0338,2024-12-04 15:53:58.350103
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:53:58.351318
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0338,2024-12-04 15:53:58.352376
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:01.629450
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0544,2024-12-04 15:54:01.631167
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:54:01.632409
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0544,2024-12-04 15:54:01.633596
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:04.893353
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0806,2024-12-04 15:54:04.894989
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:04.896103
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0806,2024-12-04 15:54:04.897179
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:08.173525
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1128,2024-12-04 15:54:08.175156
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0006,2024-12-04 15:54:08.176290
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1128,2024-12-04 15:54:08.177478
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:11.481311
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1535,2024-12-04 15:54:11.483056
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0012,2024-12-04 15:54:11.484207
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1535,2024-12-04 15:54:11.485322
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:14.795888
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1967,2024-12-04 15:54:14.797472
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:54:14.798618
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1967,2024-12-04 15:54:14.799740
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:18.132136
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2404,2024-12-04 15:54:18.133734
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0018,2024-12-04 15:54:18.134948
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2404,2024-12-04 15:54:18.136123
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:21.506922
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2826,2024-12-04 15:54:21.508547
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 15:54:21.509756
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2826,2024-12-04 15:54:21.510936
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:24.972274
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3226,2024-12-04 15:54:24.974035
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0039,2024-12-04 15:54:24.975334
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3226,2024-12-04 15:54:24.976611
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:54:28.554730
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3621,2024-12-04 15:54:28.556295
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0045,2024-12-04 15:54:28.557493
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3621,2024-12-04 15:54:28.558639
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:54:31.953122
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3992,2024-12-04 15:54:31.954764
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0045,2024-12-04 15:54:31.955897
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3992,2024-12-04 15:54:31.956987
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:54:35.363665
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4293,2024-12-04 15:54:35.365300
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0067,2024-12-04 15:54:35.366533
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4293,2024-12-04 15:54:35.367676
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:38.779477
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4528,2024-12-04 15:54:38.781134
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0082,2024-12-04 15:54:38.782337
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4528,2024-12-04 15:54:38.783512
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:54:42.219967
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4714,2024-12-04 15:54:42.221637
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0087,2024-12-04 15:54:42.222919
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4714,2024-12-04 15:54:42.224102
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:54:45.685544
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4836,2024-12-04 15:54:45.687162
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.01,2024-12-04 15:54:45.688357
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4836,2024-12-04 15:54:45.689522
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:49.135767
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4939,2024-12-04 15:54:49.137369
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0111,2024-12-04 15:54:49.138564
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4939,2024-12-04 15:54:49.139736
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:54:52.570433
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4903,2024-12-04 15:54:52.572090
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0113,2024-12-04 15:54:52.573321
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4903,2024-12-04 15:54:52.574476
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:54:56.020954
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4969,2024-12-04 15:54:56.022639
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0118,2024-12-04 15:54:56.023833
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4969,2024-12-04 15:54:56.024909
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:54:59.461083
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4982,2024-12-04 15:54:59.462760
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0136,2024-12-04 15:54:59.463957
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4982,2024-12-04 15:54:59.465016
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:02.942456
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4954,2024-12-04 15:55:02.944066
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0161,2024-12-04 15:55:02.945286
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4954,2024-12-04 15:55:02.946453
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:55:06.402473
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4934,2024-12-04 15:55:06.404074
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0172,2024-12-04 15:55:06.405312
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4934,2024-12-04 15:55:06.406400
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:09.851054
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4951,2024-12-04 15:55:09.852668
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0154,2024-12-04 15:55:09.853892
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4951,2024-12-04 15:55:09.855082
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:55:13.290075
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4979,2024-12-04 15:55:13.291643
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.019,2024-12-04 15:55:13.292812
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4979,2024-12-04 15:55:13.293982
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:55:16.747308
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5023,2024-12-04 15:55:16.748916
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0198,2024-12-04 15:55:16.750103
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5023,2024-12-04 15:55:16.751285
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:20.269151
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5013,2024-12-04 15:55:20.270820
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0228,2024-12-04 15:55:20.272039
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5013,2024-12-04 15:55:20.273231
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:55:23.774261
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4879,2024-12-04 15:55:23.775905
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.02,2024-12-04 15:55:23.777182
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4879,2024-12-04 15:55:23.778403
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:27.275036
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4979,2024-12-04 15:55:27.276689
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0221,2024-12-04 15:55:27.277815
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4979,2024-12-04 15:55:27.278974
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:55:30.775065
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5021,2024-12-04 15:55:30.776690
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0237,2024-12-04 15:55:30.777926
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5021,2024-12-04 15:55:30.779114
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:55:34.283634
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4952,2024-12-04 15:55:34.285303
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0219,2024-12-04 15:55:34.286520
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4952,2024-12-04 15:55:34.287712
11.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0001,2024-12-04 15:55:37.787024
11.0,10000.0,0.4748717948717949,6.0,100.0,z,0.497,2024-12-04 15:55:37.788680
11.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0205,2024-12-04 15:55:37.789955
11.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4971,2024-12-04 15:55:37.791143
11.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:55:41.329146
11.0,10000.0,0.48743589743589744,6.0,100.0,z,0.495,2024-12-04 15:55:41.330756
11.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.024,2024-12-04 15:55:41.332003
11.0,10000.0,0.48743589743589744,6.0,100.0,total,0.495,2024-12-04 15:55:41.333055
11.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:55:44.848832
11.0,10000.0,0.5,6.0,100.0,z,0.497,2024-12-04 15:55:44.850438
11.0,10000.0,0.5,6.0,100.0,corr_z,0.0242,2024-12-04 15:55:44.851687
11.0,10000.0,0.5,6.0,100.0,total,0.497,2024-12-04 15:55:44.852861
13.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:55:48.310137
13.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:55:48.311838
13.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:55:48.313009
13.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:55:48.314104
13.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:55:51.791442
13.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:55:51.793076
13.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:55:51.794295
13.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:55:51.795381
13.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:55.382590
13.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:55:55.384259
13.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:55:55.385486
13.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:55:55.386656
13.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:55:58.925196
13.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 15:55:58.926863
13.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:55:58.928088
13.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 15:55:58.929261
13.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:56:02.471994
13.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0011,2024-12-04 15:56:02.473704
13.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:56:02.474845
13.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0011,2024-12-04 15:56:02.475946
13.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:56:06.017001
13.0,10000.0,0.07282051282051281,6.0,100.0,z,0.002,2024-12-04 15:56:06.018677
13.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:56:06.019943
13.0,10000.0,0.07282051282051281,6.0,100.0,total,0.002,2024-12-04 15:56:06.021113
13.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:56:09.594329
13.0,10000.0,0.08538461538461538,6.0,100.0,z,0.004,2024-12-04 15:56:09.596026
13.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:56:09.597239
13.0,10000.0,0.08538461538461538,6.0,100.0,total,0.004,2024-12-04 15:56:09.598282
13.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:56:13.184834
13.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0136,2024-12-04 15:56:13.186451
13.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:56:13.187637
13.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0136,2024-12-04 15:56:13.188788
13.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:56:16.797150
13.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0223,2024-12-04 15:56:16.798761
13.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:56:16.799999
13.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0223,2024-12-04 15:56:16.801173
13.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:56:20.430168
13.0,10000.0,0.12307692307692307,6.0,100.0,z,0.038,2024-12-04 15:56:20.431745
13.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 15:56:20.433011
13.0,10000.0,0.12307692307692307,6.0,100.0,total,0.038,2024-12-04 15:56:20.434134
13.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:56:24.082163
13.0,10000.0,0.13564102564102565,6.0,100.0,z,0.058,2024-12-04 15:56:24.083786
13.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0003,2024-12-04 15:56:24.084987
13.0,10000.0,0.13564102564102565,6.0,100.0,total,0.058,2024-12-04 15:56:24.086149
13.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:56:27.754897
13.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0934,2024-12-04 15:56:27.756532
13.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:56:27.757733
13.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0934,2024-12-04 15:56:27.758923
13.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:56:31.430893
13.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1326,2024-12-04 15:56:31.432479
13.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:56:31.433699
13.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1326,2024-12-04 15:56:31.434876
13.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:56:35.163411
