d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:14.732241
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:14.735268
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:14.736549
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:14.737728
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:22.048105
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:22.050888
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:22.053046
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:22.055160
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:31.870037
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:31.872768
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:31.874941
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:31.877095
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:38.923814
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0004,2024-08-25 15:32:38.925397
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:32:38.926540
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0004,2024-08-25 15:32:38.927643
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:43.146597
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0042,2024-08-25 15:32:43.148202
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0063,2024-08-25 15:32:43.149424
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0042,2024-08-25 15:32:43.150588
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:47.428000
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0112,2024-08-25 15:32:47.429674
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0144,2024-08-25 15:32:47.430945
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0112,2024-08-25 15:32:47.432134
