d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.537875
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.540986
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.542129
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.543116
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.396687
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.398514
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:18.399775
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.400868
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:22.711113
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:47:22.712980
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:47:22.714198
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:47:22.715367
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:27.085288
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-08-25 11:47:27.087151
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0013,2024-08-25 11:47:27.088377
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-08-25 11:47:27.089567
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:31.518547
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0034,2024-08-25 11:47:31.520458
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0052,2024-08-25 11:47:31.521748
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0034,2024-08-25 11:47:31.522969
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:47:35.997200
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0049,2024-08-25 11:47:35.999132
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0073,2024-08-25 11:47:36.000432
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.005,2024-08-25 11:47:36.001568
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:47:40.706608
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.011,2024-08-25 11:47:40.708378
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0151,2024-08-25 11:47:40.709649
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.011,2024-08-25 11:47:40.710930
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:45.479816
