d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:35.124609
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:35.127480
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:35.128760
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:35.129969
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:39.261038
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:39.262569
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:39.263757
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:39.264954
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:43.510693
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:51:43.512255
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:43.513448
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:51:43.514625
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:47.746669
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:51:47.748217
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0011,2024-08-14 11:51:47.749422
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:51:47.750584
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:51:52.045288
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.001,2024-08-14 11:51:52.046846
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0021,2024-08-14 11:51:52.048044
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0011,2024-08-14 11:51:52.049228
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:51:56.331695
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0031,2024-08-14 11:51:56.333187
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0064,2024-08-14 11:51:56.334290
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0033,2024-08-14 11:51:56.335431
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:00.674101
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0113,2024-08-14 11:52:00.675694
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.016,2024-08-14 11:52:00.676915
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0119,2024-08-14 11:52:00.678111
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0017,2024-08-14 11:52:05.068913
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0192,2024-08-14 11:52:05.070451
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0276,2024-08-14 11:52:05.071664
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0209,2024-08-14 11:52:05.072851
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0022,2024-08-14 11:52:09.513008
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0312,2024-08-14 11:52:09.514566
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0433,2024-08-14 11:52:09.515757
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0334,2024-08-14 11:52:09.516970
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0051,2024-08-14 11:52:13.961762
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0497,2024-08-14 11:52:13.963308
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0663,2024-08-14 11:52:13.964512
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0548,2024-08-14 11:52:13.965620
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0073,2024-08-14 11:52:18.445263
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0719,2024-08-14 11:52:18.446841
