d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:27.862896
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:27.868439
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.871020
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:27.873260
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:34.872500
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:34.875243
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.877105
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:34.878942
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:41.897689
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-12-02 15:15:41.900411
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.902283
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-12-02 15:15:41.904081
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:49.005028
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-12-02 15:15:49.008111
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:49.011467
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-12-02 15:15:49.013511
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:56.144511
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0015,2024-12-02 15:15:56.147859
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:56.150170
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0015,2024-12-02 15:15:56.152472
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:03.255929
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0058,2024-12-02 15:16:03.259275
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:03.261675
