d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:29.718147
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:29.722483
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:29.724102
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:29.725375
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:33.621071
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:33.623210
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:33.624524
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:33.625803
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:37.554488
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:37.556619
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:37.557967
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:37.559218
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0024,2024-12-02 13:56:41.534969
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0003,2024-12-02 13:56:41.537167
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:41.538446
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0027,2024-12-02 13:56:41.539706
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0049,2024-12-02 13:56:45.571933
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0007,2024-12-02 13:56:45.574217
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0022,2024-12-02 13:56:45.575570
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0056,2024-12-02 13:56:45.576827
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0138,2024-12-02 13:56:49.649832
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0011,2024-12-02 13:56:49.652060
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0072,2024-12-02 13:56:49.653389
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0149,2024-12-02 13:56:49.654628
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0257,2024-12-02 13:56:53.761218
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0028,2024-12-02 13:56:53.763476
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0131,2024-12-02 13:56:53.764816
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0285,2024-12-02 13:56:53.766059
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0467,2024-12-02 13:56:57.931726
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.005,2024-12-02 13:56:57.933953
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0289,2024-12-02 13:56:57.935281
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0517,2024-12-02 13:56:57.936555
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0741,2024-12-02 13:57:02.149795
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0097,2024-12-02 13:57:02.152130
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0471,2024-12-02 13:57:02.153584
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0838,2024-12-02 13:57:02.154961
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1,2024-12-02 13:57:06.398077
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0189,2024-12-02 13:57:06.400259
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0682,2024-12-02 13:57:06.401565
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1189,2024-12-02 13:57:06.402823
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1286,2024-12-02 13:57:10.743386
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0277,2024-12-02 13:57:10.745508
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0936,2024-12-02 13:57:10.746812
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1563,2024-12-02 13:57:10.748033
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1642,2024-12-02 13:57:15.578544
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0402,2024-12-02 13:57:15.581945
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1163,2024-12-02 13:57:15.584319
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2044,2024-12-02 13:57:15.586561
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1921,2024-12-02 13:57:23.674880
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0605,2024-12-02 13:57:23.678312
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1543,2024-12-02 13:57:23.680622
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2526,2024-12-02 13:57:23.682766
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2276,2024-12-02 13:57:30.470795
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0779,2024-12-02 13:57:30.474146
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1861,2024-12-02 13:57:30.476353
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3055,2024-12-02 13:57:30.478453
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2594,2024-12-02 13:57:38.737616
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1054,2024-12-02 13:57:38.741324
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2193,2024-12-02 13:57:38.744000
