d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.779351
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.785179
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.786480
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.787629
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.457747
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-08-19 14:32:07.459613
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0001,2024-08-19 14:32:07.460779
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-08-19 14:32:07.461946
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.279122
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:32:12.280985
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:32:12.282223
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:32:12.283367
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:17.040914
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0004,2024-08-19 14:32:17.042775
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0005,2024-08-19 14:32:17.043960
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0004,2024-08-19 14:32:17.045125
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.868968
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0027,2024-08-19 14:32:21.870910
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0028,2024-08-19 14:32:21.872127
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0027,2024-08-19 14:32:21.873270
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.757735
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0073,2024-08-19 14:32:26.759710
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0074,2024-08-19 14:32:26.760910
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0073,2024-08-19 14:32:26.762100
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:31.638010
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0177,2024-08-19 14:32:31.639983
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0183,2024-08-19 14:32:31.641206
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0177,2024-08-19 14:32:31.642388
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:36.526961
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0306,2024-08-19 14:32:36.528843
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.031,2024-08-19 14:32:36.530062
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0306,2024-08-19 14:32:36.531203
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:41.512002
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.057,2024-08-19 14:32:41.513934
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.058,2024-08-19 14:32:41.515160
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.057,2024-08-19 14:32:41.516327
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:46.485891
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0954,2024-08-19 14:32:46.487880
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0972,2024-08-19 14:32:46.489149
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0954,2024-08-19 14:32:46.490334
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:51.598088
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1259,2024-08-19 14:32:51.600087
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.128,2024-08-19 14:32:51.601300
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1259,2024-08-19 14:32:51.602458
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:56.772187
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1672,2024-08-19 14:32:56.774196
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1686,2024-08-19 14:32:56.775412
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1672,2024-08-19 14:32:56.776594
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:01.901864
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2218,2024-08-19 14:33:01.903951
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2228,2024-08-19 14:33:01.905265
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2218,2024-08-19 14:33:01.906475
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:07.205582
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2629,2024-08-19 14:33:07.207497
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2655,2024-08-19 14:33:07.208732
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2629,2024-08-19 14:33:07.209922
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:12.458517
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3146,2024-08-19 14:33:12.460474
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3154,2024-08-19 14:33:12.461716
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3146,2024-08-19 14:33:12.462886
