d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:38.661013
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:38.665963
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:38.667427
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:38.668694
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:44.579445
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:44.582883
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:44.584233
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:44.585482
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:49.277533
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-08-25 16:29:49.279644
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0013,2024-08-25 16:29:49.280926
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-08-25 16:29:49.282164
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:56.011468
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-08-25 16:29:56.014567
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0041,2024-08-25 16:29:56.016724
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-08-25 16:29:56.018765
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:02.291219
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-08-25 16:30:02.293468
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0128,2024-08-25 16:30:02.294859
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-08-25 16:30:02.296147
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:07.130417
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0296,2024-08-25 16:30:07.132505
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.028,2024-08-25 16:30:07.133810
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0296,2024-08-25 16:30:07.135046
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:12.069414
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0561,2024-08-25 16:30:12.071455
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0554,2024-08-25 16:30:12.072736
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0561,2024-08-25 16:30:12.073967
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:17.044328
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0867,2024-08-25 16:30:17.046477
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0835,2024-08-25 16:30:17.047821
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0867,2024-08-25 16:30:17.049054
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:22.098273
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1314,2024-08-25 16:30:22.100498
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1257,2024-08-25 16:30:22.101849
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1315,2024-08-25 16:30:22.103127
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:27.201512
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1833,2024-08-25 16:30:27.203603
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1792,2024-08-25 16:30:27.204892
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1833,2024-08-25 16:30:27.206133
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:30:32.395811
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2408,2024-08-25 16:30:32.397918
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2313,2024-08-25 16:30:32.399217
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2408,2024-08-25 16:30:32.400434
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:30:37.580473
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2922,2024-08-25 16:30:37.582521
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2833,2024-08-25 16:30:37.583829
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2923,2024-08-25 16:30:37.585107
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-08-25 16:30:45.203721
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3387,2024-08-25 16:30:45.206923
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3324,2024-08-25 16:30:45.209106
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3388,2024-08-25 16:30:45.211171
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0006,2024-08-25 16:30:54.889439
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.375,2024-08-25 16:30:54.892497
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3663,2024-08-25 16:30:54.894704
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3756,2024-08-25 16:30:54.896730
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:31:04.601041
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4077,2024-08-25 16:31:04.604089
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.3998,2024-08-25 16:31:04.606265
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4081,2024-08-25 16:31:04.608281
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0011,2024-08-25 16:31:14.406424
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4288,2024-08-25 16:31:14.409604
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.423,2024-08-25 16:31:14.411728
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4299,2024-08-25 16:31:14.413789
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0013,2024-08-25 16:31:24.236407
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4542,2024-08-25 16:31:24.239478
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.4463,2024-08-25 16:31:24.241612
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4555,2024-08-25 16:31:24.243687
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0016,2024-08-25 16:31:33.750592
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4675,2024-08-25 16:31:33.753419
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4641,2024-08-25 16:31:33.755354
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4691,2024-08-25 16:31:33.757179
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0022,2024-08-25 16:31:43.275313
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4777,2024-08-25 16:31:43.278536
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4727,2024-08-25 16:31:43.280794
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4799,2024-08-25 16:31:43.282908
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0026,2024-08-25 16:31:53.117285
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4799,2024-08-25 16:31:53.120302
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.4891,2024-08-25 16:31:53.122436
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4825,2024-08-25 16:31:53.124485
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0036,2024-08-25 16:32:02.990894
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.502,2024-08-25 16:32:02.994079
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.498,2024-08-25 16:32:02.996296
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.5056,2024-08-25 16:32:02.998411
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0046,2024-08-25 16:32:12.876266
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.5001,2024-08-25 16:32:12.879304
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.5019,2024-08-25 16:32:12.881448
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.5047,2024-08-25 16:32:12.883476
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0052,2024-08-25 16:32:21.615022
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.5032,2024-08-25 16:32:21.617124
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.5053,2024-08-25 16:32:21.618404
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.5084,2024-08-25 16:32:21.619658
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0066,2024-08-25 16:32:27.144916
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4977,2024-08-25 16:32:27.146993
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.4975,2024-08-25 16:32:27.148272
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5043,2024-08-25 16:32:27.149486
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0089,2024-08-25 16:32:32.653167
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4937,2024-08-25 16:32:32.655269
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.4992,2024-08-25 16:32:32.656524
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5026,2024-08-25 16:32:32.657761
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0107,2024-08-25 16:32:38.825897
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4952,2024-08-25 16:32:38.829017
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.5026,2024-08-25 16:32:38.831129
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5059,2024-08-25 16:32:38.833133
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0125,2024-08-25 16:32:48.844837
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.5039,2024-08-25 16:32:48.847824
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.5051,2024-08-25 16:32:48.849936
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5164,2024-08-25 16:32:48.851958
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.016,2024-08-25 16:32:58.897875
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.5044,2024-08-25 16:32:58.900927
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.5126,2024-08-25 16:32:58.903091
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5204,2024-08-25 16:32:58.905147
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0189,2024-08-25 16:33:08.967211
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4972,2024-08-25 16:33:08.970226
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.4964,2024-08-25 16:33:08.972319
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5161,2024-08-25 16:33:08.974328
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.021,2024-08-25 16:33:19.027925
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.4979,2024-08-25 16:33:19.030934
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.4903,2024-08-25 16:33:19.033098
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5189,2024-08-25 16:33:19.035135
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0228,2024-08-25 16:33:29.084884
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.4913,2024-08-25 16:33:29.087882
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.496,2024-08-25 16:33:29.089953
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5141,2024-08-25 16:33:29.091967
