d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:20:51.541621
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:20:51.545025
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:20:51.546318
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:20:51.547535
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:20:55.776385
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:20:55.778171
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:20:55.779391
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:20:55.780663
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:21:00.109893
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0002,2024-08-09 14:21:00.111812
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0003,2024-08-09 14:21:00.113375
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0002,2024-08-09 14:21:00.114924
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:21:04.472379
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 14:21:04.474120
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 14:21:04.475443
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 14:21:04.476685
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:21:08.902094
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 14:21:08.903744
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0015,2024-08-09 14:21:08.905017
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 14:21:08.906237
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 14:21:13.406770
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.003,2024-08-09 14:21:13.408515
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 14:21:13.409787
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0031,2024-08-09 14:21:13.411009
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 14:21:17.934230
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0048,2024-08-09 14:21:17.935999
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.008,2024-08-09 14:21:17.937221
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0049,2024-08-09 14:21:17.938348
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 14:21:22.526409
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0125,2024-08-09 14:21:22.528005
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0171,2024-08-09 14:21:22.529140
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0126,2024-08-09 14:21:22.530238
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.001,2024-08-09 14:21:27.170208
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.022,2024-08-09 14:21:27.171855
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0299,2024-08-09 14:21:27.173058
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.023,2024-08-09 14:21:27.174245
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0005,2024-08-09 14:21:31.829095
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0404,2024-08-09 14:21:31.830646
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.05,2024-08-09 14:21:31.831925
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0409,2024-08-09 14:21:31.833029
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0007,2024-08-09 14:21:36.517912
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0616,2024-08-09 14:21:36.519435
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0734,2024-08-09 14:21:36.520577
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0623,2024-08-09 14:21:36.521794
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.002,2024-08-09 14:21:41.217381
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0839,2024-08-09 14:21:41.219042
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1021,2024-08-09 14:21:41.220274
