d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:30.768218
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:30.771500
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:30.772784
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:30.773975
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:34.891772
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:34.893569
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.894772
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:34.896014
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:39.035328
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:39.037108
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:39.038302
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:39.039515
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:43.212740
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-12-03 18:06:43.214552
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:43.215753
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-12-03 18:06:43.216934
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:49.778890
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0032,2024-12-03 18:06:49.781692
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:49.783663
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0032,2024-12-03 18:06:49.785615
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:57.780488
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-12-03 18:06:57.783358
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:57.785400
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-12-03 18:06:57.787374
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:05.857399
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0216,2024-12-03 18:07:05.860213
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:05.862232
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0216,2024-12-03 18:07:05.864166
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:13.964157
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0395,2024-12-03 18:07:13.966938
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:13.969015
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0395,2024-12-03 18:07:13.970965
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:22.111492
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0643,2024-12-03 18:07:22.114212
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0011,2024-12-03 18:07:22.116208
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0644,2024-12-03 18:07:22.118129
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:07:30.311560
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0945,2024-12-03 18:07:30.314307
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0024,2024-12-03 18:07:30.316320
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0948,2024-12-03 18:07:30.318273
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0001,2024-12-03 18:07:38.575714
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1393,2024-12-03 18:07:38.578542
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0043,2024-12-03 18:07:38.580649
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1394,2024-12-03 18:07:38.582670
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0003,2024-12-03 18:07:46.909810
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1794,2024-12-03 18:07:46.912561
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0062,2024-12-03 18:07:46.914572
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1797,2024-12-03 18:07:46.916542
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0007,2024-12-03 18:07:55.297188
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2317,2024-12-03 18:07:55.300088
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0099,2024-12-03 18:07:55.302211
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2324,2024-12-03 18:07:55.304229
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0011,2024-12-03 18:08:03.721884
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2704,2024-12-03 18:08:03.724696
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0162,2024-12-03 18:08:03.726728
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2715,2024-12-03 18:08:03.728711
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0024,2024-12-03 18:08:12.178935
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3141,2024-12-03 18:08:12.181666
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.02,2024-12-03 18:08:12.183680
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3165,2024-12-03 18:08:12.185640
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0028,2024-12-03 18:08:20.691142
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3529,2024-12-03 18:08:20.693869
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0309,2024-12-03 18:08:20.695890
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3557,2024-12-03 18:08:20.697822
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0043,2024-12-03 18:08:29.225817
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.396,2024-12-03 18:08:29.228625
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0409,2024-12-03 18:08:29.230651
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4003,2024-12-03 18:08:29.232608
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0054,2024-12-03 18:08:37.823026
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4241,2024-12-03 18:08:37.825780
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0529,2024-12-03 18:08:37.827783
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4295,2024-12-03 18:08:37.829748
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0068,2024-12-03 18:08:45.711610
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.444,2024-12-03 18:08:45.713528
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0687,2024-12-03 18:08:45.714751
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4508,2024-12-03 18:08:45.715964
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0091,2024-12-03 18:08:50.403567
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4738,2024-12-03 18:08:50.405435
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0701,2024-12-03 18:08:50.406656
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4829,2024-12-03 18:08:50.407855
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0117,2024-12-03 18:08:55.125880
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4827,2024-12-03 18:08:55.127707
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0897,2024-12-03 18:08:55.128920
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4944,2024-12-03 18:08:55.130155
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0132,2024-12-03 18:08:59.928111
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4781,2024-12-03 18:08:59.929985
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.105,2024-12-03 18:08:59.931295
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4913,2024-12-03 18:08:59.932518
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0169,2024-12-03 18:09:04.743118
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4911,2024-12-03 18:09:04.745006
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1149,2024-12-03 18:09:04.746251
