d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:24.164097
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:24.169577
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.171801
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:24.173908
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:32.894716
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0002,2024-12-04 13:08:32.897700
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.899841
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0002,2024-12-04 13:08:32.901920
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0002,2024-12-04 13:08:41.718033
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0006,2024-12-04 13:08:41.721038
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:41.723153
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0008,2024-12-04 13:08:41.725224
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:08:50.578533
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.001,2024-12-04 13:08:50.581516
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:50.583660
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:08:50.585729
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.001,2024-12-04 13:08:59.513237
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:08:59.516280
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0008,2024-12-04 13:08:59.518499
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0053,2024-12-04 13:08:59.520657
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0015,2024-12-04 13:09:08.485232
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0113,2024-12-04 13:09:08.488194
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0009,2024-12-04 13:09:08.490322
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0128,2024-12-04 13:09:08.492393
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0023,2024-12-04 13:09:17.533597
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0227,2024-12-04 13:09:17.536599
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0029,2024-12-04 13:09:17.538736
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.025,2024-12-04 13:09:17.540880
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0064,2024-12-04 13:09:26.661557
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0421,2024-12-04 13:09:26.664502
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0059,2024-12-04 13:09:26.666616
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0485,2024-12-04 13:09:26.668695
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0087,2024-12-04 13:09:35.805486
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0711,2024-12-04 13:09:35.808485
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0122,2024-12-04 13:09:35.810631
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0798,2024-12-04 13:09:35.812718
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0202,2024-12-04 13:09:45.040497
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0964,2024-12-04 13:09:45.043463
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0249,2024-12-04 13:09:45.045594
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1166,2024-12-04 13:09:45.047666
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0309,2024-12-04 13:09:54.352558
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1386,2024-12-04 13:09:54.355535
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0341,2024-12-04 13:09:54.357665
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1695,2024-12-04 13:09:54.359735
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0437,2024-12-04 13:10:03.752889
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1713,2024-12-04 13:10:03.755844
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0557,2024-12-04 13:10:03.758060
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.215,2024-12-04 13:10:03.760131
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0584,2024-12-04 13:10:13.182369
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2106,2024-12-04 13:10:13.185355
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0714,2024-12-04 13:10:13.187481
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.269,2024-12-04 13:10:13.189536
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0788,2024-12-04 13:10:22.664786
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2604,2024-12-04 13:10:22.667920
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1081,2024-12-04 13:10:22.670047
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3392,2024-12-04 13:10:22.672119
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.0994,2024-12-04 13:10:32.221698
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.2992,2024-12-04 13:10:32.224701
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1226,2024-12-04 13:10:32.226852
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.3986,2024-12-04 13:10:32.228918
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1235,2024-12-04 13:10:41.823416
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3405,2024-12-04 13:10:41.826498
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1646,2024-12-04 13:10:41.828635
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.464,2024-12-04 13:10:41.830701
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1584,2024-12-04 13:10:51.478505
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3636,2024-12-04 13:10:51.481553
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1982,2024-12-04 13:10:51.483695
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.522,2024-12-04 13:10:51.485760
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1844,2024-12-04 13:11:01.163914
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3957,2024-12-04 13:11:01.166873
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.23,2024-12-04 13:11:01.168996
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5801,2024-12-04 13:11:01.171058
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2095,2024-12-04 13:11:10.935958
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4248,2024-12-04 13:11:10.939031
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2534,2024-12-04 13:11:10.941204
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6343,2024-12-04 13:11:10.943293
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2334,2024-12-04 13:11:20.742374
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4451,2024-12-04 13:11:20.745439
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2861,2024-12-04 13:11:20.747586
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6785,2024-12-04 13:11:20.749653
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2686,2024-12-04 13:11:30.597153
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4587,2024-12-04 13:11:30.600203
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3153,2024-12-04 13:11:30.602331
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7273,2024-12-04 13:11:30.604380
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2896,2024-12-04 13:11:40.506156
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4661,2024-12-04 13:11:40.509153
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3415,2024-12-04 13:11:40.511303
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7557,2024-12-04 13:11:40.513356
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3213,2024-12-04 13:11:50.455948
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4837,2024-12-04 13:11:50.458998
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.3676,2024-12-04 13:11:50.461117
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.805,2024-12-04 13:11:50.463173
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3483,2024-12-04 13:12:00.402172
11.0,10000.0,0.298974358974359,2.0,1.0,z,0.481,2024-12-04 13:12:00.405266
11.0,10000.0,0.298974358974359,2.0,1.0,corr_z,0.3865,2024-12-04 13:12:00.407436
11.0,10000.0,0.298974358974359,2.0,1.0,total,0.8293,2024-12-04 13:12:00.409511
11.0,10000.0,0.31153846153846154,2.0,1.0,x,0.3643,2024-12-04 13:12:10.384482
11.0,10000.0,0.31153846153846154,2.0,1.0,z,0.4992,2024-12-04 13:12:10.387709
11.0,10000.0,0.31153846153846154,2.0,1.0,corr_z,0.4032,2024-12-04 13:12:10.389933
11.0,10000.0,0.31153846153846154,2.0,1.0,total,0.8635,2024-12-04 13:12:10.392006
11.0,10000.0,0.3241025641025641,2.0,1.0,x,0.3774,2024-12-04 13:12:20.434251
11.0,10000.0,0.3241025641025641,2.0,1.0,z,0.4979,2024-12-04 13:12:20.437391
11.0,10000.0,0.3241025641025641,2.0,1.0,corr_z,0.4232,2024-12-04 13:12:20.439540
11.0,10000.0,0.3241025641025641,2.0,1.0,total,0.8753,2024-12-04 13:12:20.441657
11.0,10000.0,0.33666666666666667,2.0,1.0,x,0.4065,2024-12-04 13:12:30.525598
11.0,10000.0,0.33666666666666667,2.0,1.0,z,0.5003,2024-12-04 13:12:30.528687
11.0,10000.0,0.33666666666666667,2.0,1.0,corr_z,0.4315,2024-12-04 13:12:30.530890
11.0,10000.0,0.33666666666666667,2.0,1.0,total,0.9068,2024-12-04 13:12:30.532975
11.0,10000.0,0.34923076923076923,2.0,1.0,x,0.4237,2024-12-04 13:12:40.605767
11.0,10000.0,0.34923076923076923,2.0,1.0,z,0.5046,2024-12-04 13:12:40.608997
11.0,10000.0,0.34923076923076923,2.0,1.0,corr_z,0.4484,2024-12-04 13:12:40.611197
11.0,10000.0,0.34923076923076923,2.0,1.0,total,0.9283,2024-12-04 13:12:40.613278
11.0,10000.0,0.3617948717948718,2.0,1.0,x,0.4291,2024-12-04 13:12:50.699771
11.0,10000.0,0.3617948717948718,2.0,1.0,z,0.4994,2024-12-04 13:12:50.702805
11.0,10000.0,0.3617948717948718,2.0,1.0,corr_z,0.4592,2024-12-04 13:12:50.704920
11.0,10000.0,0.3617948717948718,2.0,1.0,total,0.9285,2024-12-04 13:12:50.706970
11.0,10000.0,0.37435897435897436,2.0,1.0,x,0.4422,2024-12-04 13:13:00.808196
11.0,10000.0,0.37435897435897436,2.0,1.0,z,0.4946,2024-12-04 13:13:00.811206
11.0,10000.0,0.37435897435897436,2.0,1.0,corr_z,0.457,2024-12-04 13:13:00.813318
11.0,10000.0,0.37435897435897436,2.0,1.0,total,0.9368,2024-12-04 13:13:00.815365
11.0,10000.0,0.3869230769230769,2.0,1.0,x,0.4588,2024-12-04 13:13:06.747754
11.0,10000.0,0.3869230769230769,2.0,1.0,z,0.4951,2024-12-04 13:13:06.749873
11.0,10000.0,0.3869230769230769,2.0,1.0,corr_z,0.4737,2024-12-04 13:13:06.751147
11.0,10000.0,0.3869230769230769,2.0,1.0,total,0.9539,2024-12-04 13:13:06.752386
11.0,10000.0,0.3994871794871795,2.0,1.0,x,0.4607,2024-12-04 13:13:12.484188
11.0,10000.0,0.3994871794871795,2.0,1.0,z,0.4963,2024-12-04 13:13:12.486275
11.0,10000.0,0.3994871794871795,2.0,1.0,corr_z,0.4791,2024-12-04 13:13:12.487536
11.0,10000.0,0.3994871794871795,2.0,1.0,total,0.957,2024-12-04 13:13:12.488766
11.0,10000.0,0.41205128205128205,2.0,1.0,x,0.4755,2024-12-04 13:13:18.296599
11.0,10000.0,0.41205128205128205,2.0,1.0,z,0.4916,2024-12-04 13:13:18.298710
11.0,10000.0,0.41205128205128205,2.0,1.0,corr_z,0.4778,2024-12-04 13:13:18.300006
11.0,10000.0,0.41205128205128205,2.0,1.0,total,0.9671,2024-12-04 13:13:18.301249
11.0,10000.0,0.4246153846153846,2.0,1.0,x,0.4757,2024-12-04 13:13:24.099604
11.0,10000.0,0.4246153846153846,2.0,1.0,z,0.4989,2024-12-04 13:13:24.101729
11.0,10000.0,0.4246153846153846,2.0,1.0,corr_z,0.4898,2024-12-04 13:13:24.103021
11.0,10000.0,0.4246153846153846,2.0,1.0,total,0.9746,2024-12-04 13:13:24.104255
11.0,10000.0,0.4371794871794872,2.0,1.0,x,0.487,2024-12-04 13:13:29.861224
11.0,10000.0,0.4371794871794872,2.0,1.0,z,0.4973,2024-12-04 13:13:29.863290
11.0,10000.0,0.4371794871794872,2.0,1.0,corr_z,0.4924,2024-12-04 13:13:29.864556
11.0,10000.0,0.4371794871794872,2.0,1.0,total,0.9843,2024-12-04 13:13:29.865782
11.0,10000.0,0.44974358974358974,2.0,1.0,x,0.4918,2024-12-04 13:13:35.641618
11.0,10000.0,0.44974358974358974,2.0,1.0,z,0.4998,2024-12-04 13:13:35.643661
11.0,10000.0,0.44974358974358974,2.0,1.0,corr_z,0.4951,2024-12-04 13:13:35.645007
11.0,10000.0,0.44974358974358974,2.0,1.0,total,0.9916,2024-12-04 13:13:35.646257
11.0,10000.0,0.4623076923076923,2.0,1.0,x,0.4846,2024-12-04 13:13:41.453333
11.0,10000.0,0.4623076923076923,2.0,1.0,z,0.5011,2024-12-04 13:13:41.455444
11.0,10000.0,0.4623076923076923,2.0,1.0,corr_z,0.4886,2024-12-04 13:13:41.456702
