d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:40.592062
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:40.597861
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:40.600315
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:40.602388
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:32:48.287298
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:48.290312
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:48.292400
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:32:48.294392
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0039,2024-12-03 19:32:56.073707
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0001,2024-12-03 19:32:56.076594
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:56.078658
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.004,2024-12-03 19:32:56.080660
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0169,2024-12-03 19:33:03.950494
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:33:03.953414
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0034,2024-12-03 19:33:03.955482
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.017,2024-12-03 19:33:03.957478
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0441,2024-12-03 19:33:11.907159
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0004,2024-12-03 19:33:11.910127
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.01,2024-12-03 19:33:11.912185
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0445,2024-12-03 19:33:11.914156
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0825,2024-12-03 19:33:19.937826
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:33:19.940783
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0195,2024-12-03 19:33:19.942877
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.083,2024-12-03 19:33:19.944869
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.134,2024-12-03 19:33:28.040427
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0014,2024-12-03 19:33:28.043314
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0376,2024-12-03 19:33:28.045389
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1354,2024-12-03 19:33:28.047373
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1995,2024-12-03 19:33:36.226909
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0021,2024-12-03 19:33:36.229850
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0691,2024-12-03 19:33:36.231933
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2016,2024-12-03 19:33:36.233946
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.254,2024-12-03 19:33:44.500660
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0036,2024-12-03 19:33:44.503510
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1028,2024-12-03 19:33:44.505588
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2576,2024-12-03 19:33:44.507624
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3105,2024-12-03 19:33:52.828762
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0063,2024-12-03 19:33:52.831666
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1361,2024-12-03 19:33:52.833713
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3168,2024-12-03 19:33:52.835701
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3608,2024-12-03 19:34:01.221302
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0114,2024-12-03 19:34:01.224229
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1847,2024-12-03 19:34:01.226241
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3722,2024-12-03 19:34:01.228260
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3882,2024-12-03 19:34:09.656281
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0161,2024-12-03 19:34:09.659294
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.222,2024-12-03 19:34:09.661412
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4043,2024-12-03 19:34:09.663417
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4303,2024-12-03 19:34:18.151841
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0229,2024-12-03 19:34:18.154708
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2676,2024-12-03 19:34:18.156732
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4532,2024-12-03 19:34:18.158739
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4522,2024-12-03 19:34:26.702260
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0347,2024-12-03 19:34:26.705198
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3089,2024-12-03 19:34:26.707279
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4869,2024-12-03 19:34:26.709281
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4733,2024-12-03 19:34:35.300835
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0475,2024-12-03 19:34:35.303886
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3475,2024-12-03 19:34:35.305942
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5208,2024-12-03 19:34:35.307929
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4786,2024-12-03 19:34:44.499726
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0607,2024-12-03 19:34:44.502799
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3796,2024-12-03 19:34:44.505031
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5393,2024-12-03 19:34:44.507259
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4926,2024-12-03 19:34:53.879451
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0774,2024-12-03 19:34:53.882496
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4055,2024-12-03 19:34:53.884719
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.57,2024-12-03 19:34:53.886833
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4939,2024-12-03 19:35:03.279672
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0959,2024-12-03 19:35:03.282702
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4317,2024-12-03 19:35:03.284920
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5898,2024-12-03 19:35:03.287071
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4983,2024-12-03 19:35:12.708948
