d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.815676
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.820434
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.822562
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.824538
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.993550
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.996459
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.998515
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:40.000489
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.133361
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:47.136234
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.138291
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:47.140273
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:54.280648
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:54.283484
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:54.285554
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:54.287506
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.504559
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0006,2024-12-05 10:38:01.507401
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:38:01.509427
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-12-05 10:38:01.511413
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:38:08.657803
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-12-05 10:38:08.660562
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:38:08.662571
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-12-05 10:38:08.664561
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0005,2024-12-05 10:38:15.852570
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0059,2024-12-05 10:38:15.855393
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0015,2024-12-05 10:38:15.857429
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-12-05 10:38:15.859387
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:38:23.171592
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.011,2024-12-05 10:38:23.174488
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:38:23.176525
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0116,2024-12-05 10:38:23.178492
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:38:30.477801
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0217,2024-12-05 10:38:30.480559
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:38:30.482612
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0223,2024-12-05 10:38:30.484587
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-12-05 10:38:35.192786
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0398,2024-12-05 10:38:35.195058
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0136,2024-12-05 10:38:35.196639
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0417,2024-12-05 10:38:35.198109
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0038,2024-12-05 10:38:39.253561
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0543,2024-12-05 10:38:39.255517
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0186,2024-12-05 10:38:39.256755
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0581,2024-12-05 10:38:39.258019
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0037,2024-12-05 10:38:43.220963
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0861,2024-12-05 10:38:43.222970
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0274,2024-12-05 10:38:43.224196
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0898,2024-12-05 10:38:43.225435
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:38:47.075307
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1116,2024-12-05 10:38:47.077269
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0399,2024-12-05 10:38:47.078501
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1164,2024-12-05 10:38:47.079754
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0057,2024-12-05 10:38:50.960617
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1488,2024-12-05 10:38:50.962585
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.051,2024-12-05 10:38:50.963868
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1545,2024-12-05 10:38:50.965088
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0094,2024-12-05 10:38:54.877689
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.188,2024-12-05 10:38:54.879738
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0645,2024-12-05 10:38:54.881066
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1974,2024-12-05 10:38:54.882308
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0123,2024-12-05 10:38:58.811844
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2297,2024-12-05 10:38:58.813796
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0817,2024-12-05 10:38:58.815017
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.242,2024-12-05 10:38:58.816244
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0151,2024-12-05 10:39:02.830105
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2679,2024-12-05 10:39:02.832042
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0997,2024-12-05 10:39:02.833268
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.283,2024-12-05 10:39:02.834471
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0184,2024-12-05 10:39:06.833397
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3059,2024-12-05 10:39:06.835284
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1159,2024-12-05 10:39:06.836530
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3243,2024-12-05 10:39:06.837735
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0231,2024-12-05 10:39:10.867211
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.357,2024-12-05 10:39:10.869161
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.136,2024-12-05 10:39:10.870370
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3801,2024-12-05 10:39:10.871586
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0327,2024-12-05 10:39:14.979758
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3802,2024-12-05 10:39:14.981736
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1647,2024-12-05 10:39:14.982989
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4129,2024-12-05 10:39:14.984210
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0364,2024-12-05 10:39:19.039809
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4203,2024-12-05 10:39:19.041763
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1749,2024-12-05 10:39:19.043036
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4567,2024-12-05 10:39:19.044265
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0439,2024-12-05 10:39:23.129251
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4389,2024-12-05 10:39:23.131232
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1894,2024-12-05 10:39:23.132478
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4828,2024-12-05 10:39:23.133707
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.052,2024-12-05 10:39:27.547916
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4609,2024-12-05 10:39:27.549908
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.205,2024-12-05 10:39:27.551125
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5129,2024-12-05 10:39:27.552381
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0596,2024-12-05 10:39:31.738612
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4616,2024-12-05 10:39:31.740488
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2273,2024-12-05 10:39:31.741740
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5212,2024-12-05 10:39:31.742963
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0711,2024-12-05 10:39:35.851192
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4735,2024-12-05 10:39:35.853107
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2413,2024-12-05 10:39:35.854380
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5446,2024-12-05 10:39:35.855603
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0776,2024-12-05 10:39:40.113564
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4863,2024-12-05 10:39:40.115735
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2609,2024-12-05 10:39:40.117178
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5639,2024-12-05 10:39:40.118549
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0868,2024-12-05 10:39:46.863926
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4858,2024-12-05 10:39:46.866652
