d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.572203
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.576394
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.578803
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.580999
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:08.897542
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:08.899603
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:08.900876
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:08.902134
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:13.572254
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:13.574278
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:13.575606
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:13.576856
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:18.951944
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:18.954159
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0006,2024-08-14 15:05:18.955725
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:18.957270
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:27.741681
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:27.744813
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0031,2024-08-14 15:05:27.746959
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:27.749037
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0007,2024-08-14 15:05:36.813122
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0055,2024-08-14 15:05:36.816188
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0083,2024-08-14 15:05:36.818302
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0062,2024-08-14 15:05:36.820355
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0029,2024-08-14 15:05:45.955497
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0113,2024-08-14 15:05:45.958677
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0147,2024-08-14 15:05:45.960870
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0142,2024-08-14 15:05:45.962971
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0046,2024-08-14 15:05:55.137410
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0224,2024-08-14 15:05:55.140317
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0314,2024-08-14 15:05:55.142411
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.027,2024-08-14 15:05:55.144465
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0098,2024-08-14 15:06:04.401589
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0384,2024-08-14 15:06:04.404523
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0511,2024-08-14 15:06:04.406691
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0482,2024-08-14 15:06:04.408789
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0156,2024-08-14 15:06:13.746620
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0577,2024-08-14 15:06:13.749542
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0741,2024-08-14 15:06:13.751636
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0733,2024-08-14 15:06:13.753722
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0216,2024-08-14 15:06:23.153534
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.092,2024-08-14 15:06:23.156530
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1081,2024-08-14 15:06:23.158746
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1136,2024-08-14 15:06:23.160834
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0302,2024-08-14 15:06:32.643389
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1194,2024-08-14 15:06:32.646473
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1375,2024-08-14 15:06:32.648627
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1496,2024-08-14 15:06:32.650708
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0416,2024-08-14 15:06:42.185900
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1637,2024-08-14 15:06:42.188997
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1877,2024-08-14 15:06:42.191193
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2053,2024-08-14 15:06:42.193361
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0598,2024-08-14 15:06:51.804131
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2153,2024-08-14 15:06:51.807174
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.231,2024-08-14 15:06:51.809450
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2751,2024-08-14 15:06:51.811618
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0706,2024-08-14 15:07:01.458682
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2407,2024-08-14 15:07:01.461689
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2677,2024-08-14 15:07:01.463889
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3113,2024-08-14 15:07:01.466028
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0927,2024-08-14 15:07:11.174732
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2832,2024-08-14 15:07:11.177848
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3096,2024-08-14 15:07:11.180202
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3759,2024-08-14 15:07:11.182463
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1149,2024-08-14 15:07:20.947778
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3257,2024-08-14 15:07:20.950894
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3349,2024-08-14 15:07:20.953140
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4406,2024-08-14 15:07:20.955311
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1296,2024-08-14 15:07:30.809992
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3678,2024-08-14 15:07:30.812694
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3762,2024-08-14 15:07:30.814703
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4974,2024-08-14 15:07:30.816619
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1573,2024-08-14 15:07:40.728508
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3853,2024-08-14 15:07:40.731284
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.4055,2024-08-14 15:07:40.733369
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5426,2024-08-14 15:07:40.735318
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1794,2024-08-14 15:07:50.700945
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4075,2024-08-14 15:07:50.703734
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4151,2024-08-14 15:07:50.705785
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5869,2024-08-14 15:07:50.707766
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2032,2024-08-14 15:08:00.715900
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4351,2024-08-14 15:08:00.718834
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4427,2024-08-14 15:08:00.720904
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6383,2024-08-14 15:08:00.722896
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2255,2024-08-14 15:08:10.790716
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4634,2024-08-14 15:08:10.793673
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4654,2024-08-14 15:08:10.795814
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6889,2024-08-14 15:08:10.797892
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2443,2024-08-14 15:08:20.920609
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4665,2024-08-14 15:08:20.923474
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4742,2024-08-14 15:08:20.925625
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7108,2024-08-14 15:08:20.927660
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2737,2024-08-14 15:08:31.069997
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4837,2024-08-14 15:08:31.073057
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4842,2024-08-14 15:08:31.075348
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7574,2024-08-14 15:08:31.077499
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2848,2024-08-14 15:08:41.272471
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4843,2024-08-14 15:08:41.275451
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.4923,2024-08-14 15:08:41.277679
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7691,2024-08-14 15:08:41.279745
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.3084,2024-08-14 15:08:51.499558
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.4894,2024-08-14 15:08:51.502618
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.4951,2024-08-14 15:08:51.504847
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.7978,2024-08-14 15:08:51.506964
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3233,2024-08-14 15:09:01.781140
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.4887,2024-08-14 15:09:01.784247
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4889,2024-08-14 15:09:01.786561
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.812,2024-08-14 15:09:01.788709
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3561,2024-08-14 15:09:12.089671
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.4962,2024-08-14 15:09:12.092762
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.4883,2024-08-14 15:09:12.094958
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.8523,2024-08-14 15:09:12.097014
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3658,2024-08-14 15:09:22.422897
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.5032,2024-08-14 15:09:22.425916
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.493,2024-08-14 15:09:22.428125
11.0,10000.0,0.3617948717948718,3.0,1.67,total,0.869,2024-08-14 15:09:22.430216
11.0,10000.0,0.37435897435897436,3.0,1.67,x,0.3781,2024-08-14 15:09:32.786678
11.0,10000.0,0.37435897435897436,3.0,1.67,z,0.4939,2024-08-14 15:09:32.789722
11.0,10000.0,0.37435897435897436,3.0,1.67,corr_z,0.4871,2024-08-14 15:09:32.791842
11.0,10000.0,0.37435897435897436,3.0,1.67,total,0.872,2024-08-14 15:09:32.793916
11.0,10000.0,0.3869230769230769,3.0,1.67,x,0.3993,2024-08-14 15:09:43.169271
11.0,10000.0,0.3869230769230769,3.0,1.67,z,0.5015,2024-08-14 15:09:43.172182
