d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:38.764101
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:38.769504
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:38.771662
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:38.773618
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:46.245481
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:46.248352
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:46.250357
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:46.252304
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:53.674422
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:53.677212
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:53.679395
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:53.681461
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:34:01.182293
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-12-02 21:34:01.185285
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:34:01.187536
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-12-02 21:34:01.189710
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:34:08.885063
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0015,2024-12-02 21:34:08.888016
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:34:08.890170
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0015,2024-12-02 21:34:08.892182
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:34:16.568227
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0056,2024-12-02 21:34:16.571320
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:34:16.573595
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0057,2024-12-02 21:34:16.575738
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:34:24.337781
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0119,2024-12-02 21:34:24.340908
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:34:24.343162
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.012,2024-12-02 21:34:24.345275
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:34:32.160357
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0212,2024-12-02 21:34:32.163304
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0015,2024-12-02 21:34:32.165553
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0213,2024-12-02 21:34:32.167726
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:34:40.000307
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0405,2024-12-02 21:34:40.003313
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0028,2024-12-02 21:34:40.005453
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0407,2024-12-02 21:34:40.007529
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-12-02 21:34:47.910710
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.065,2024-12-02 21:34:47.913655
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0056,2024-12-02 21:34:47.915826
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0654,2024-12-02 21:34:47.917896
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-12-02 21:34:53.188009
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0888,2024-12-02 21:34:53.189952
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0085,2024-12-02 21:34:53.191212
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0899,2024-12-02 21:34:53.192416
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-12-02 21:34:57.393573
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1322,2024-12-02 21:34:57.395522
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0127,2024-12-02 21:34:57.396872
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1336,2024-12-02 21:34:57.398109
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0024,2024-12-02 21:35:01.641598
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1695,2024-12-02 21:35:01.643621
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0214,2024-12-02 21:35:01.644970
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1719,2024-12-02 21:35:01.646240
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0033,2024-12-02 21:35:05.909143
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2127,2024-12-02 21:35:05.911140
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0278,2024-12-02 21:35:05.912425
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.216,2024-12-02 21:35:05.913684
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0033,2024-12-02 21:35:10.194047
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2569,2024-12-02 21:35:10.196009
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0401,2024-12-02 21:35:10.197292
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2602,2024-12-02 21:35:10.198511
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0063,2024-12-02 21:35:14.498224
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2988,2024-12-02 21:35:14.500192
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0505,2024-12-02 21:35:14.501432
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3051,2024-12-02 21:35:14.502669
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0082,2024-12-02 21:35:18.832382
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3461,2024-12-02 21:35:18.834308
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0649,2024-12-02 21:35:18.835588
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3543,2024-12-02 21:35:18.836825
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0108,2024-12-02 21:35:23.779819
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3729,2024-12-02 21:35:23.782679
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0821,2024-12-02 21:35:23.784834
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3837,2024-12-02 21:35:23.786862
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0122,2024-12-02 21:35:31.944587
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4038,2024-12-02 21:35:31.947450
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0965,2024-12-02 21:35:31.949602
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.416,2024-12-02 21:35:31.951681
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0143,2024-12-02 21:35:40.132193
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4247,2024-12-02 21:35:40.135095
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1154,2024-12-02 21:35:40.137226
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.439,2024-12-02 21:35:40.139288
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0192,2024-12-02 21:35:48.364938
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4537,2024-12-02 21:35:48.367953
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1262,2024-12-02 21:35:48.370167
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4729,2024-12-02 21:35:48.372256
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0264,2024-12-02 21:35:56.642925
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4734,2024-12-02 21:35:56.645888
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1546,2024-12-02 21:35:56.648049
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4998,2024-12-02 21:35:56.650115
