d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:45.979306
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:45.984834
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:45.987263
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:45.989460
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:54.626631
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:54.629616
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:54.631793
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:54.633878
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0005,2024-08-19 16:01:01.065835
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:01:01.068448
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:01:01.070322
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0006,2024-08-19 16:01:01.071855
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 16:01:05.846666
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:01:05.848678
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0,2024-08-19 16:01:05.849986
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0013,2024-08-19 16:01:05.851267
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.003,2024-08-19 16:01:10.566145
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0024,2024-08-19 16:01:10.568149
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:01:10.569440
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0054,2024-08-19 16:01:10.570695
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0059,2024-08-19 16:01:15.281329
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.006,2024-08-19 16:01:15.283386
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0034,2024-08-19 16:01:15.284660
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0119,2024-08-19 16:01:15.285890
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0151,2024-08-19 16:01:19.837422
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0157,2024-08-19 16:01:19.839411
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0092,2024-08-19 16:01:19.840659
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0308,2024-08-19 16:01:19.841891
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0223,2024-08-19 16:01:24.488594
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.023,2024-08-19 16:01:24.490535
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0175,2024-08-19 16:01:24.491763
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0453,2024-08-19 16:01:24.492978
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0413,2024-08-19 16:01:29.231396
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0407,2024-08-19 16:01:29.233431
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0308,2024-08-19 16:01:29.234654
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.082,2024-08-19 16:01:29.235923
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0673,2024-08-19 16:01:34.235065
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0653,2024-08-19 16:01:34.237081
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.047,2024-08-19 16:01:34.238360
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1326,2024-08-19 16:01:34.239595
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0934,2024-08-19 16:01:39.071134
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0899,2024-08-19 16:01:39.073067
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0773,2024-08-19 16:01:39.074328
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1833,2024-08-19 16:01:39.075526
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1272,2024-08-19 16:01:43.983596
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1185,2024-08-19 16:01:43.985622
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1021,2024-08-19 16:01:43.986932
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2457,2024-08-19 16:01:43.988199
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1631,2024-08-19 16:01:48.974636
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1573,2024-08-19 16:01:48.976667
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1425,2024-08-19 16:01:48.977954
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3204,2024-08-19 16:01:48.979216
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.2057,2024-08-19 16:01:54.171362
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.2011,2024-08-19 16:01:54.173320
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1769,2024-08-19 16:01:54.174614
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.4068,2024-08-19 16:01:54.175855
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2347,2024-08-19 16:01:59.268712
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2431,2024-08-19 16:01:59.270713
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2237,2024-08-19 16:01:59.271990
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4778,2024-08-19 16:01:59.273246
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2698,2024-08-19 16:02:04.709338
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2709,2024-08-19 16:02:04.711471
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2509,2024-08-19 16:02:04.713460
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5407,2024-08-19 16:02:04.714811
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3027,2024-08-19 16:02:10.203346
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3158,2024-08-19 16:02:10.205345
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.29,2024-08-19 16:02:10.206638
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6185,2024-08-19 16:02:10.207892
