d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:38:04.070985
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:38:04.078888
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:38:04.081882
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:38:04.084353
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:12.433418
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:12.436911
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:12.439622
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:12.442185
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:18.561476
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:18.563954
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:18.565609
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:18.567225
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:25.968206
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-08-19 09:38:25.970738
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:38:25.972388
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-08-19 09:38:25.973903
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:31.879242
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0012,2024-08-19 09:38:31.881806
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0012,2024-08-19 09:38:31.883543
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0012,2024-08-19 09:38:31.885226
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:37.830258
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0035,2024-08-19 09:38:37.832704
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0039,2024-08-19 09:38:37.834291
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0035,2024-08-19 09:38:37.835741
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:43.946846
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.009,2024-08-19 09:38:43.950055
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.009,2024-08-19 09:38:43.952625
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.009,2024-08-19 09:38:43.955133
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:52.830609
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0161,2024-08-19 09:38:52.833376
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0164,2024-08-19 09:38:52.835403
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0161,2024-08-19 09:38:52.837231
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:58.693576
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0326,2024-08-19 09:38:58.696060
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0333,2024-08-19 09:38:58.697699
