d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:45.482383
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:45.487799
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:45.489917
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:45.491917
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.001,2024-11-27 08:22:50.618893
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:50.620996
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:50.622349
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.001,2024-11-27 08:22:50.623628
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0112,2024-11-27 08:22:54.519735
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:54.521816
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0012,2024-11-27 08:22:54.523077
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0112,2024-11-27 08:22:54.524374
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0421,2024-11-27 08:22:58.469867
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:58.471914
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0086,2024-11-27 08:22:58.473209
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0421,2024-11-27 08:22:58.474492
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0899,2024-11-27 08:23:02.473012
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:02.475056
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0213,2024-11-27 08:23:02.476338
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0899,2024-11-27 08:23:02.477594
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1453,2024-11-27 08:23:06.494621
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:06.496679
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0395,2024-11-27 08:23:06.497976
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1454,2024-11-27 08:23:06.499199
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2162,2024-11-27 08:23:11.295102
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0006,2024-11-27 08:23:11.297763
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0734,2024-11-27 08:23:11.299633
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2168,2024-11-27 08:23:11.301475
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2813,2024-11-27 08:23:16.958975
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0005,2024-11-27 08:23:16.960986
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1166,2024-11-27 08:23:16.962287
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2818,2024-11-27 08:23:16.963550
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3348,2024-11-27 08:23:21.234058
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.001,2024-11-27 08:23:21.236035
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1618,2024-11-27 08:23:21.237356
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3358,2024-11-27 08:23:21.238647
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3719,2024-11-27 08:23:25.472115
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.002,2024-11-27 08:23:25.474118
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2005,2024-11-27 08:23:25.475452
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3739,2024-11-27 08:23:25.476726
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.3995,2024-11-27 08:23:29.760128
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0054,2024-11-27 08:23:29.762072
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.238,2024-11-27 08:23:29.763365
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4049,2024-11-27 08:23:29.764605
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4372,2024-11-27 08:23:34.057790
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0072,2024-11-27 08:23:34.059774
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2844,2024-11-27 08:23:34.061041
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4444,2024-11-27 08:23:34.062283
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4544,2024-11-27 08:23:38.395850
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0102,2024-11-27 08:23:38.397839
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3236,2024-11-27 08:23:38.399120
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4646,2024-11-27 08:23:38.400393
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4659,2024-11-27 08:23:42.830995
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0132,2024-11-27 08:23:42.833033
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3508,2024-11-27 08:23:42.834335
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4791,2024-11-27 08:23:42.835576
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4831,2024-11-27 08:23:47.195433
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0181,2024-11-27 08:23:47.197386
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3904,2024-11-27 08:23:47.198654
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5012,2024-11-27 08:23:47.199914
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4788,2024-11-27 08:23:51.626737
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0264,2024-11-27 08:23:51.628620
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4126,2024-11-27 08:23:51.629915
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5052,2024-11-27 08:23:51.631151
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.481,2024-11-27 08:23:56.036404
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0343,2024-11-27 08:23:56.038374
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4288,2024-11-27 08:23:56.039699
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5153,2024-11-27 08:23:56.040969
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4982,2024-11-27 08:24:00.485637
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0477,2024-11-27 08:24:00.487612
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4514,2024-11-27 08:24:00.488869
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5459,2024-11-27 08:24:00.490117
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4958,2024-11-27 08:24:04.912542
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0567,2024-11-27 08:24:04.914481
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4565,2024-11-27 08:24:04.915740
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5525,2024-11-27 08:24:04.916994
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4918,2024-11-27 08:24:09.392502
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0706,2024-11-27 08:24:09.394522
